rank	username	minecraft:dropped/minecraft:obsidian
180	brofrickcheaters	14
185	Cowison	13
185	Jokerman369	13
185	Eman__1	13
185	Corbsman	13
185	lizardfightclub	13
190	Iagoku	12
190	ssleepless	12
190	F0mpel	12
190	_Dean_123	12
190	08061945	12
190	kars0n	12
190	Xclax101	12
190	IAmTheWalrus910	12
190	little_dUki	12
199	Drlzyy	11
199	shdesolt	11
199	m_be9	11
199	UncreativeArtist	11
199	MinerDec	11
199	jewbacaman	11
199	Zoeyfortnite	11
206	teslawolf38	10
206	TooManyDuck	10
206	youhjjhhhjj	10
206	ketaminmann	10
206	himak1	10
206	fallingemma	10
206	impossibleteapot	10
206	ToastedGamingYT	10
206	Russiancat1	10
206	560cool	10
206	ComplexSquirrel	10
206	monky_irl	10
206	ayamefag	10
206	Kyrum2169	10
206	BreadBacon	10
221	peachfuzz1267	9
221	xxPipperDipperxx	9
221	zylanzagreat	9
221	Moofyman	9
221	Shin69	9
226	Lepthymo	8
226	MixerDixer	8
226	zqw10k	8
226	livingdaydreams	8
226	SquadMonster	8
226	__TheNorseMan__	8
226	2Stout	8
226	Chromary	8
226	_Boipl_	8
226	FishyBoy3811	8
226	Lord_Zacler	8
226	Deodorante	8
226	djancak	8
226	KingMatthew506	8
226	Xi_J1nping	8
241	Menthas	7
241	vandmanden	7
243	nataliecool	6
243	abramgray	6
243	Shiirazuku	6
243	Maenara	6
243	fkGrim	6
243	Soap_Bender	6
243	33sudo	6
243	stellarjay	6
243	_3Stump_	6
243	_KuruKuru	6
243	Legendosh	6
254	elicobnoah	5
254	diamondgolem35	5
254	itburb	5
254	Franco093	5
254	Lez_	5
254	BobDeBouwer1337	5
254	ConcretePirate	5
254	egglapras	5
254	Dali1465	5
254	Avermu	5
254	Sky_light_KING	5
254	Poppy235	5
254	Dogcorn69420	5
254	2blox	5
268	bigstankyy	4
268	Swexti	4
268	paranoid_plant	4
268	Ithaca_GC	4
268	Kakolbus	4
268	BlueZabu	4
268	CollinMH06	4
268	Kim_Jong_eel	4
268	EveryonesUncle	4
268	claivin	4
268	SvenskaHugo	4
268	pixelviolin	4
268	__tomato	4
268	PortlyPete69	4
268	_Yonk_	4
268	Enderslayerxz3	4
284	ColeSnyder	3
284	lotarp	3
284	12Magner05	3
284	ProfessorBee	3
284	Guillemet	3
284	eclipseboi	3
284	wiqor	3
284	Zaridey	3
284	BRRRN179	3
284	xo_Marren_xo	3
284	Fuad_R	3
284	El_Jalapeno	3
284	Hisiste	3
284	Kekoo	3
284	Luigipunch989	3
284	obzii	3
284	UltraZombie	3
