rank	username	minecraft:dropped/minecraft:obsidian
117	Cocoamallows	36
119	RobotMinion101	35
120	YungWali	34
120	fffMike	34
122	hcb238	33
122	whoaluv	33
122	zOnlyKroks	33
125	CadenSteele	32
125	Incinere	32
125	MyNameIsJobo	32
128	Kura2218	31
129	hm947	30
129	Enderxz3	30
131	EMC_	29
131	I_Am_Mushkin	29
131	ShedJr_	29
131	jcool7	29
135	MangoTheFish	28
135	groofles	28
135	SkateboardR6	28
135	Eczbek	28
139	DontHaveKick	27
140	Winklepicker279	26
141	Merv__	24
141	elmer1234	24
141	Bumpy419	24
141	Nicky19	24
145	Groovy_MoonBird	23
145	Ssor69	23
145	ZA07	23
145	luseis	23
145	Kubeusz2010	23
150	teslawolf38	22
150	NinjaKnifeKill	22
150	MattieHD	22
150	Inchef	22
150	CalebDHawk	22
150	Sral7	22
156	RebelAndroid	21
156	TheThomas69	21
156	r123moore	21
156	NotKaden_	21
156	CaptainDeadBread	21
161	Historical_Sand	20
161	legal_tax_evader	20
161	Snowflowe	20
161	Kijiki	20
161	cichy096	20
166	MousePlays	19
166	__Auspicious	19
168	BigBootyHudge	18
168	Natty	18
168	Da_Boss_Rani	18
168	Comma__	18
168	DarlaMeow	18
168	Ze_BaronKrigler	18
168	bloomkieren	18
168	MirielThePastor	18
176	Sabby65	17
176	Arceus1975	17
176	The11thDoctor	17
176	Choco_Spy	17
176	_Karmaa	17
176	Soplight	17
182	trixterrx	16
182	dartwaffle	16
182	Hail_the_wombat	16
182	LeEricc	16
186	GravitySaint	15
187	PhantomsGhost_	14
187	Creativebuilder2	14
187	Hpdinosaur	14
187	TheSecondLord	14
187	Wowful	14
187	Fuad_R	14
187	iSammael	14
187	brofrickcheaters	14
195	Cowison	13
195	Jokerman369	13
195	Eman__1	13
195	Corbsman	13
195	lizardfightclub	13
200	Iagoku	12
200	ssleepless	12
200	F0mpel	12
200	_Dean_123	12
200	DanhLamb	12
200	kars0n	12
200	Xclax101	12
200	IAmTheWalrus910	12
200	little_dUki	12
209	SmashingPump	11
209	shdesolt	11
209	m_be9	11
209	UncreativeArtist	11
209	MinerDec	11
209	jewbacaman	11
209	Luminad3	11
209	Zoeyfortnite	11
217	TooManyDuck	10
217	youhjjhhhjj	10
217	ketaminmann	10
217	himak1	10
217	fallingemma	10
217	impossibleteapot	10
217	zToasty69z	10
217	Russiancat1	10
217	560cool	10
217	ComplexSquirrel	10
217	monky_irl	10
217	ayamefag	10
217	Kyrum2169	10
217	BreadBacon	10
231	peachfuzz1267	9
231	asspharte	9
231	Moofyman	9
231	Shin69	9
235	Lepthymo	8
235	MixerDixer	8
235	zqw10k	8
235	livingdaydreams	8
235	SquadMonster	8
235	__TheNorseMan__	8
235	2Stout	8
235	Chromary	8
235	_Boipl_	8
235	FishyBoy3811	8
235	Lord_Zacler	8
235	Deodorante	8
235	djancak	8
235	KingMatthew506	8
235	youarefrench_	8
250	NatalieTW	7
250	Kakolbus	7
250	vandmanden	7
253	MuffinManzz	6
253	chipklip	6
253	abramgray	6
253	Shiirazu	6
253	Maenara	6
253	fkGrim	6
253	Soap_Bender	6
253	33sudo	6
253	SvenskaHugo	6
253	stellarjay	6
253	ThisUserIsStump	6
253	_KuruKuru	6
253	Legendosh	6
266	elicobnoah	5
266	diamondgolem35	5
266	LeDuctTape	5
266	Franco093	5
266	BobDeBouwer1337	5
266	ConcretePirate	5
266	lorpus	5
266	Dali1465	5
266	PuustaKauasPdnt	5
266	IamCL4SSY	5
266	Poppy235	5
266	Dogcorn69420	5
266	2bolx_	5
279	bigstankyy	4
279	Swexti	4
279	paranoid_plant	4
279	Ithaca19	4
279	BlueZabu	4
279	CollinMH06	4
279	Kim_Jong_eel	4
279	EveryonesUncle	4
279	claivin	4
279	pixelviolin	4
279	__tomato	4
279	PortlyPete69	4
279	_Yonk_	4
292	ColeSnyder	3
292	Killercatty78	3
292	SyntheticSurgeon	3
292	lotarp	3
292	12Magner05	3
292	ProfessorBee	3
292	Guillemet	3
292	corvidpartyfor6	3
292	eclipseboi	3
