rank	username	minecraft:dropped/minecraft:obsidian
267	lotarp	3
267	ProfessorBee	3
267	Guillemet	3
267	eclipseboi	3
267	wiqor	3
267	Zaridey	3
267	BRRRN179	3
267	xo_Marren_xo	3
267	El_Jalapeno	3
267	Hisiste	3
267	Kekoo	3
267	Luigipunch989	3
267	obzii	3
267	UltraZombie	3
267	sebastiensaborio	3
267	AltnumberF4	3
267	Enderslayerxz3	3
267	EcksDofficial	3
286	Bandito_Roamer	2
286	hollowww	2
286	error10101	2
286	KomputerDude	2
286	SpaceGrenadier	2
286	Whiterooster001	2
286	Vizzoid	2
286	Valoth	2
286	bloodbiter	2
286	12Magner05	2
286	Kamflame10	2
286	orxngejuice	2
286	SellyZ	2
286	M_Patata	2
286	LilyNova	2
