rank	username	minecraft:dropped/minecraft:obsidian
118	CoffeeNoir	44
118	HAIRYCLOUD626	44
120	Z3braYTIL	43
120	Lord_Jord	43
122	k_ce	42
122	fluddd	42
124	Tenns	41
124	Krowuss	41
126	H0UNDFRMH3LL	40
126	_Nuf	40
128	ITDV	39
128	ROY4LE	39
128	Jimb0nat0r	39
131	NameGenerat0r	38
132	Warlord324	37
133	LeGold	36
133	Cocoamallows	36
135	RobotMinion101	35
136	YungWali	34
136	fffMike	34
138	hcb238	33
138	whoaluv	33
138	zOnlyKroks	33
141	Badenbeele	32
141	Incinere	32
141	MyNameIsJobo	32
141	NATE_the_HALO	32
145	hm947	31
145	Kura2218	31
145	CattSoup	31
148	teslawolf38	30
148	Enderxz3	30
150	EMC_	29
150	I_Am_Mushkin	29
150	ShedJr_	29
150	jcool7	29
154	Eczbox	28
154	groofles	28
154	SkateboardR6	28
154	Eczbek	28
158	DontHaveKick	27
159	Winklepicker279	26
160	elmer1234	24
160	Bumpy419	24
160	Nicky19	24
160	CalebDHawk	24
164	Groovy_MoonBird	23
164	Ssor69	23
164	HolyVenom	23
164	Kubeusz2010	23
168	NinjaKnifeKill	22
168	Inchef	22
168	Sral7	22
171	RebelAndroid	21
171	TheThomas69	21
171	r123moore	21
171	NotKaden_	21
171	CaptainDeadBread	21
176	Historical_Sand	20
176	legal_tax_evader	20
176	Snowflowe	20
176	Hahaa_0	20
176	Kijiki	20
176	cichy096	20
182	oscminus	19
182	MousePlays	19
182	__Auspicious	19
185	Deu_Stew	18
185	BigBootyHudge	18
185	Natty	18
185	Da_Boss_Rani	18
185	Comma__	18
185	DarlaMeow	18
185	Ze_BaronKrigler	18
185	bloomkieren	18
185	MirielThePastor	18
194	Sabby65	17
194	Arceus1975	17
194	The11thDoctor	17
194	Choco_Spy	17
194	_Karmaa	17
194	Soplight	17
200	trixterrx	16
200	dartwaffle	16
200	Hail_the_wombat	16
200	LeEricc	16
204	Creativebuilder2	15
204	GravitySaint	15
206	PhantomsGhost_	14
206	Hpdinosaur	14
206	TheSecondLord	14
206	AlexxO_o	14
206	Wowful	14
206	Fuad_R	14
206	iSammael	14
206	brofrickcheaters	14
214	Cowison	13
214	PazinGaming	13
214	Jokerman369	13
214	excelsionprime	13
214	Kakolbus	13
214	Eman__1	13
214	Corbsman	13
214	lizardfightclub	13
214	StarCookiees_	13
223	Iagoku	12
223	ssleepless	12
223	F0mpel	12
223	_Dean_123	12
223	Drake_l0ver	12
223	kars0n	12
223	OreTheBear	12
223	Xclax101	12
223	IAmTheWalrus910	12
223	little_dUki	12
233	SmashingPump	11
233	shdesolt	11
233	m_be9	11
233	UncreativeArtist	11
233	MinerDec	11
233	jewbacaman	11
233	Luminad3	11
233	Zoeyfortnite	11
241	TooManyDuck	10
241	youhjjhhhjj	10
241	lorywithay	10
241	Alteriity	10
241	ketaminmann	10
241	himak1	10
241	fallingemma	10
241	impossibleteapot	10
241	Nadhorion	10
241	zToasty69z	10
241	Russiancat1	10
241	AstreaTSS	10
241	560cool	10
241	ComplexSquirrel	10
241	monky_irl	10
241	ayamefag	10
241	TheEnderMan548	10
241	Kyrum2169	10
241	BreadBacon	10
260	peachfuzz1267	9
260	asspharte	9
260	ItsMrRamen	9
260	Moofyman	9
260	GooseWithin	9
260	Manaateee	9
260	Shin69	9
267	Lepthymo	8
267	Apollo_993	8
267	MixerDixer	8
267	zqw10k	8
267	livingdaydreams	8
267	SquadMonster	8
267	__TheNorseMan__	8
267	2Stout	8
267	Chromary	8
267	_Boipl_	8
267	FishyBoy3811	8
267	Lord_Zacler	8
267	Deodorante	8
267	djancak	8
267	KingMatthew506	8
267	youarefrench_	8
283	NatalieTW	7
283	vandmanden	7
285	MuffinManzz	6
285	chipklip	6
285	abramgray	6
285	Shiirazu	6
285	Maenara	6
285	fkGrim	6
285	Soap_Bender	6
285	33sudo	6
285	SvenskaHugo	6
285	stellarjay	6
285	_3Stump_	6
285	_KuruKuru	6
285	Legendosh	6
298	elicobnoah	5
298	diamondgolem35	5
298	itburb	5
