rank	username	minecraft:dropped/minecraft:obsidian
275	__TheNorseMan__	8
275	2Stout	8
275	Chromary	8
275	_Boipl_	8
275	FishyBoy3811	8
275	Lord_Zacler	8
275	Deodorante	8
275	djancak	8
275	KingMatthew506	8
275	youarefrench_	8
291	NatalieTW	7
291	vandmanden	7
293	MuffinManzz	6
293	chipklip	6
293	abramgray	6
293	Shiirazu	6
293	Maenara	6
293	fkGrim	6
293	Soap_Bender	6
293	33sudo	6
