rank	username	minecraft:dropped/minecraft:obsidian
118	Smashic	37
118	Warlord324	37
120	LeGold	36
120	Cocoamallows	36
122	RobotMinion101	35
123	YungWali	34
123	fffMike	34
125	hcb238	33
125	whoaluv	33
125	zOnlyKroks	33
128	CadenSteele	32
128	Incinere	32
128	MyNameIsJobo	32
131	Kura2218	31
131	CattSoup	31
133	teslawolf38	30
133	hm947	30
133	Enderxz3	30
136	EMC_	29
136	I_Am_Mushkin	29
136	ShedJr_	29
136	jcool7	29
140	MangoTheFish	28
140	groofles	28
140	SkateboardR6	28
140	Eczbek	28
144	DontHaveKick	27
145	Winklepicker279	26
146	Merv__	24
146	elmer1234	24
146	Bumpy419	24
146	Nicky19	24
150	Groovy_MoonBird	23
150	Ssor69	23
150	ZA07	23
150	Kubeusz2010	23
154	NinjaKnifeKill	22
154	MattieHD	22
154	Inchef	22
154	CalebDHawk	22
154	Sral7	22
159	RebelAndroid	21
159	TheThomas69	21
159	r123moore	21
159	NotKaden_	21
159	CaptainDeadBread	21
164	Historical_Sand	20
164	legal_tax_evader	20
164	Snowflowe	20
164	Kijiki	20
164	cichy096	20
169	MousePlays	19
169	__Auspicious	19
171	BigBootyHudge	18
171	Natty	18
171	Da_Boss_Rani	18
171	Comma__	18
171	DarlaMeow	18
171	Ze_BaronKrigler	18
171	bloomkieren	18
171	MirielThePastor	18
179	Sabby65	17
179	Arceus1975	17
179	The11thDoctor	17
179	Choco_Spy	17
179	_Karmaa	17
179	Soplight	17
185	trixterrx	16
185	dartwaffle	16
185	Hail_the_wombat	16
185	LeEricc	16
189	Creativebuilder2	15
189	GravitySaint	15
191	PhantomsGhost_	14
191	Hpdinosaur	14
191	TheSecondLord	14
191	Wowful	14
191	Fuad_R	14
191	iSammael	14
191	brofrickcheaters	14
198	Cowison	13
198	Jokerman369	13
198	Eman__1	13
198	Corbsman	13
198	lizardfightclub	13
203	Iagoku	12
203	ssleepless	12
203	F0mpel	12
203	_Dean_123	12
203	DanhLamb	12
203	kars0n	12
203	Xclax101	12
203	IAmTheWalrus910	12
203	little_dUki	12
212	SmashingPump	11
212	shdesolt	11
212	m_be9	11
212	UncreativeArtist	11
212	MinerDec	11
212	jewbacaman	11
212	Luminad3	11
212	Zoeyfortnite	11
220	TooManyDuck	10
220	youhjjhhhjj	10
220	ketaminmann	10
220	himak1	10
220	fallingemma	10
220	impossibleteapot	10
220	zToasty69z	10
220	Russiancat1	10
220	560cool	10
220	ComplexSquirrel	10
220	monky_irl	10
220	ayamefag	10
220	TheEnderMan548	10
220	Kyrum2169	10
220	BreadBacon	10
235	peachfuzz1267	9
235	asspharte	9
235	Moofyman	9
235	Shin69	9
239	Lepthymo	8
239	MixerDixer	8
239	zqw10k	8
239	livingdaydreams	8
239	SquadMonster	8
239	__TheNorseMan__	8
239	2Stout	8
239	Chromary	8
239	_Boipl_	8
239	FishyBoy3811	8
239	Lord_Zacler	8
239	Deodorante	8
239	RoofTyler	8
239	djancak	8
239	KingMatthew506	8
239	youarefrench_	8
255	NatalieTW	7
255	Kakolbus	7
255	vandmanden	7
258	MuffinManzz	6
258	chipklip	6
258	abramgray	6
258	Shiirazu	6
258	Maenara	6
258	fkGrim	6
258	Soap_Bender	6
258	33sudo	6
258	SvenskaHugo	6
258	stellarjay	6
258	ThisUserIsStump	6
258	_KuruKuru	6
258	Legendosh	6
258	Jimb0nat0r	6
272	elicobnoah	5
272	diamondgolem35	5
272	LeDuctTape	5
272	Franco093	5
272	BobDeBouwer1337	5
272	Secret_Canary	5
272	ConcretePirate	5
272	lorpus	5
272	Dali1465	5
272	PuustaKauasPdnt	5
272	IamCL4SSY	5
272	Poppy235	5
272	Dogcorn69420	5
272	2bolx_	5
286	bigstankyy	4
286	Huwulling	4
286	Swexti	4
286	paranoid_plant	4
286	Ithaca19	4
286	BlueZabu	4
286	CollinMH06	4
286	Kim_Jong_eel	4
286	EveryonesUncle	4
286	claivin	4
286	pixelviolin	4
286	__tomato	4
286	PortlyPete69	4
286	_Yonk_	4
286	00000000-0000-0000-0009-01f53dff86f7	4
