rank	username	minecraft:dropped/minecraft:obsidian
125	Z3braYTIL	43
125	Lord_Jord	43
127	k_ce	42
127	fluddd	42
129	Tenns	41
129	Krowuss	41
131	H0UNDFRMH3LL	40
131	_Nuf	40
133	MSK__	39
133	ROY4LE	39
133	Jimb0nat0r	39
136	crashomon	38
136	NameGenerat0r	38
138	Warlord324	37
139	goldyx	36
139	Cocoamallows	36
141	RobotMinion101	35
142	YungWali	34
142	fffMike	34
144	hcb238	33
144	whoaluv	33
144	zOnlyKroks	33
147	BadenStayFly	32
147	Incinere	32
147	MyNameIsJobo	32
147	NATE_the_HALO	32
151	hm947	31
151	Kura2218	31
151	CattSoup	31
154	teslawolf38	30
154	Enderxz3	30
154	skitzxo	30
157	EMC_	29
157	I_Am_Mushkin	29
157	ShedJr_	29
157	jcool7	29
161	Eczbox	28
161	groofles	28
161	SkateboardR6	28
161	Eczbek	28
165	DontHaveKick	27
166	Winklepicker279	26
167	elmer1234	24
167	Bumpy419	24
167	Nicky19	24
167	CalebDHawk	24
171	Groovy_MoonBird	23
171	N00bula	23
171	Ssor69	23
171	HolyVenom	23
171	Kubeusz2010	23
176	NinjaKnifeKill	22
176	Inchef	22
176	Sral7	22
179	RebelAndroid	21
179	TheThomas69	21
179	r123moore	21
179	NotKaden_	21
179	CaptainDeadBread	21
184	Historical_Sand	20
184	legal_tax_evader	20
184	Snowflowe	20
184	Hahaa_0	20
184	Kijiki	20
184	cichy096	20
184	Legendosh	20
191	oscminus	19
191	MousePlays	19
191	__Auspicious	19
194	Deu_Stew	18
194	BigBootyHudge	18
194	Natty	18
194	Da_Boss_Rani	18
194	Comma__	18
194	Lo_zio_Diego	18
194	DarlaMeow	18
194	Ze_BaronKrigler	18
194	bloomkieren	18
194	TheSandwhich_	18
204	Sabby65	17
204	Arceus1975	17
204	The11thDoctor	17
204	Choco_Spy	17
204	_Karmaa	17
204	Soplight	17
210	m8why	16
210	trixterrx	16
210	dartwaffle	16
210	Hail_the_wombat	16
210	LeEricc	16
215	Creativebuilder2	15
215	GravitySaint	15
217	PhantomsGhost_	14
217	Hpdinosaur	14
217	TheSecondLord	14
217	AlexxO_o	14
217	Wowful	14
217	Fuad_R	14
217	iSammael	14
217	brofrickcheaters	14
225	Cowison	13
225	PazinGaming	13
225	Jokerman369	13
225	excelsionprime	13
225	Kakolbus	13
225	Eman__1	13
225	Corbsman	13
225	lizardfightclub	13
233	Iagoku	12
233	ssleepless	12
233	F0mpel	12
233	ZaneABrain	12
233	_Dean_123	12
233	KanyeBiggestFan	12
233	kars0n	12
233	OreTheBear	12
233	Xclax101	12
233	IAmTheWalrus910	12
233	little_dUki	12
244	SmashingPump	11
244	shdesolt	11
244	m_be9	11
244	UncreativeArtist	11
244	MinerDec	11
244	jewbacaman	11
244	Luminad3	11
244	Zoeyfortnite	11
252	TooManyDuck	10
252	abdomera	10
252	lorywithay	10
252	Alteriity	10
252	ketaminmann	10
252	himak1	10
252	fallingemma	10
252	impossibleteapot	10
252	Nadhorion	10
252	zToasty69z	10
252	Russiancat1	10
252	AstreaTSS	10
252	560cool	10
252	ComplexSquirrel	10
252	monky_irl	10
252	ayamefag	10
252	TheEnderMan548	10
252	Kyrum2169	10
252	BreadBacon	10
271	peachfuzz1267	9
271	asspharte	9
271	guiltybastard	9
271	Moofyman	9
271	GooseWithin	9
271	Manaateee	9
271	Shin69	9
271	pixelviolin	9
279	Lepthymo	8
279	Apollo_993	8
279	MixerDixer	8
279	zqw10k	8
279	livingdaydreams	8
279	SquadMonster	8
279	__TheNorseMan__	8
279	2Stout	8
279	Chromary	8
279	Boipl	8
279	FishyBoy3811	8
279	Lord_Zacler	8
279	Deodorante	8
279	djancak	8
279	KingMatthew506	8
279	youarefrench_	8
295	NatalieTW	7
295	vandmanden	7
297	MuffinManzz	6
297	chipklip	6
297	abramgray	6
297	Shiirazu	6
