rank	username	minecraft:dropped/minecraft:obsidian
116	Lord_Jord	43
118	fluddd	42
119	Tenns	41
120	H0UNDFRMH3LL	40
120	_Nuf	40
122	ITDV	39
122	ROY4LE	39
122	Jimb0nat0r	39
125	NameGenerat0r	38
126	Warlord324	37
127	LeGold	36
127	Cocoamallows	36
129	RobotMinion101	35
130	YungWali	34
130	fffMike	34
132	hcb238	33
132	whoaluv	33
132	zOnlyKroks	33
135	Badenbeele	32
135	Incinere	32
135	MyNameIsJobo	32
135	NATE_the_HALO	32
139	Kura2218	31
139	CattSoup	31
141	teslawolf38	30
141	hm947	30
141	Enderxz3	30
144	EMC_	29
144	I_Am_Mushkin	29
144	ShedJr_	29
144	jcool7	29
148	k_ce	28
148	Eczbox	28
148	groofles	28
148	SkateboardR6	28
148	Eczbek	28
153	DontHaveKick	27
154	Winklepicker279	26
155	Krowuss	25
156	Merv__	24
156	elmer1234	24
156	Bumpy419	24
156	Nicky19	24
156	CalebDHawk	24
161	Groovy_MoonBird	23
161	Ssor69	23
161	HolyVenom	23
161	Kubeusz2010	23
165	NinjaKnifeKill	22
165	Inchef	22
165	Sral7	22
168	RebelAndroid	21
168	TheThomas69	21
168	r123moore	21
168	NotKaden_	21
168	CaptainDeadBread	21
173	Historical_Sand	20
173	legal_tax_evader	20
173	Snowflowe	20
173	Kijiki	20
173	cichy096	20
178	MousePlays	19
178	__Auspicious	19
180	Deu_Stew	18
180	BigBootyHudge	18
180	Natty	18
180	Da_Boss_Rani	18
180	Comma__	18
180	DarlaMeow	18
180	Ze_BaronKrigler	18
180	bloomkieren	18
180	MirielThePastor	18
189	Sabby65	17
189	Arceus1975	17
189	The11thDoctor	17
189	Choco_Spy	17
189	_Karmaa	17
189	Soplight	17
195	trixterrx	16
195	dartwaffle	16
195	Hail_the_wombat	16
195	LeEricc	16
199	Creativebuilder2	15
199	GravitySaint	15
201	PhantomsGhost_	14
201	Hpdinosaur	14
201	TheSecondLord	14
201	AlexxO_o	14
201	Wowful	14
201	Fuad_R	14
201	iSammael	14
201	brofrickcheaters	14
209	Cowison	13
209	Jokerman369	13
209	excelsionprime	13
209	Kakolbus	13
209	Eman__1	13
209	Corbsman	13
209	lizardfightclub	13
216	Iagoku	12
216	ssleepless	12
216	F0mpel	12
216	_Dean_123	12
216	Drake_l0ver	12
216	kars0n	12
216	Xclax101	12
216	IAmTheWalrus910	12
216	little_dUki	12
225	SmashingPump	11
225	shdesolt	11
225	m_be9	11
225	UncreativeArtist	11
225	MinerDec	11
225	jewbacaman	11
225	Luminad3	11
225	Zoeyfortnite	11
233	TooManyDuck	10
233	youhjjhhhjj	10
233	Alteriity	10
233	ketaminmann	10
233	himak1	10
233	fallingemma	10
233	impossibleteapot	10
233	zToasty69z	10
233	Russiancat1	10
233	560cool	10
233	ComplexSquirrel	10
233	monky_irl	10
233	ayamefag	10
233	TheEnderMan548	10
233	Kyrum2169	10
233	BreadBacon	10
249	peachfuzz1267	9
249	asspharte	9
249	ItsMrRamen	9
249	Moofyman	9
249	GooseWithin	9
249	Manaateee	9
249	Shin69	9
256	Lepthymo	8
256	MixerDixer	8
256	zqw10k	8
256	livingdaydreams	8
256	SquadMonster	8
256	__TheNorseMan__	8
256	2Stout	8
256	Chromary	8
256	_Boipl_	8
256	FishyBoy3811	8
256	Lord_Zacler	8
256	Deodorante	8
256	djancak	8
256	KingMatthew506	8
256	youarefrench_	8
271	NatalieTW	7
271	vandmanden	7
273	MuffinManzz	6
273	chipklip	6
273	abramgray	6
273	Shiirazu	6
273	Maenara	6
273	fkGrim	6
273	Soap_Bender	6
273	33sudo	6
273	SvenskaHugo	6
273	stellarjay	6
273	_3Stump_	6
273	_KuruKuru	6
273	Legendosh	6
286	elicobnoah	5
286	diamondgolem35	5
286	itburb	5
286	Franco093	5
286	BobDeBouwer1337	5
286	Secret_Canary	5
286	ConcretePirate	5
286	lorpus	5
286	Dali1465	5
286	Aneurysmas	5
286	IamCL4SSY	5
286	Celeste_121	5
286	Dogcorn69420	5
286	2blox_	5
300	bigstankyy	4
