rank	username	minecraft:dropped/minecraft:bow
178	lotarp	15
178	gaziter10	15
178	Kamflame10	15
178	M_Patata	15
178	CollinMH06	15
178	wTXop	15
178	MasterNueve	15
178	Spenduh	15
178	cichy096	15
188	RoskobiOne	14
188	SquadMonster	14
188	Euclidoris	14
188	fade_emerge78823	14
188	Queen_Jalapeno	14
188	LilyNova	14
188	Donutt	14
188	jewbacaman	14
188	Jiminie	14
188	GoofyBread	14
188	geekbird	14
188	ediballbearings	14
200	KingFaenor	13
200	NinjaKnifeKill	13
200	Xalithia	13
200	mariominejedi	13
200	Rumpletaezer	13
200	Nyxiom_	13
200	Vetral1	13
200	NameGenerat0r	13
200	QueenShuvi	13
200	Nycteus_	13
200	Groundler	13
200	monky_irl	13
200	Nagasaki_Riku	13
200	laron58	13
200	h2p_emrld	13
215	Swexti	12
215	_Dean_123	12
215	Smashic	12
215	RyuNeko932000	12
215	selectrix	12
215	groofles	12
215	RedcatVII	12
215	Dogcorn69420	12
215	MeetTheWollo	12
224	MattieHD	11
224	ProfessorBee	11
224	Hiryu27	11
224	TheShyPig	11
224	ToastedGamingYT	11
224	33sudo	11
224	KG1999	11
224	Soplight	11
224	Luigipunch989	11
224	diggydog67	11
234	SaucyDark	10
234	Hpdinosaur	10
234	Stynxy	10
234	SDMNAEK	10
234	XboxPanda	10
234	TheDankPlatypus	10
234	Zaridey	10
234	SuperPooch06	10
234	Quaintster	10
234	Toriankel	10
234	GlitchyPlate810	10
234	DennyKai	10
234	jcool7	10
234	Dreamdbr14	10
234	Powowowow	10
249	Menthas	9
249	I_Am_Mushkin	9
249	BlancoFlaco	9
249	hm947	9
249	bloodbiter	9
249	Ardennes	9
249	G1ldor	9
249	Cambo5000	9
249	SellyZ	9
249	Shiirazuku	9
249	FishyBoy3811	9
249	AuroraSkies	9
249	Wowful	9
249	Inbefour	9
249	Gryglu583	9
249	WeebleSock	9
249	Cocoamallows	9
249	tartanboy	9
249	RadarHz	9
249	AltnumberF4	9
269	Paint	8
269	Tommhh	8
269	bigstankyy	8
269	ratglock	8
269	CliffEmAll	8
269	Nicky_H225	8
269	boog4loo	8
269	2Stout	8
269	Stiar	8
269	r123moore	8
269	Kubelz	8
269	Corbsman	8
269	RobotMinion101	8
269	Kouridragon	8
269	fw3xywashere	8
269	DarkS0L	8
269	JESS_THE_RERE	8
269	shrimp_flips	8
269	_TCARREIRA_	8
269	Vellu21	8
269	FelixPSY375	8
269	QueenOfDirt	8
269	2blox	8
292	hollowww	7
292	diamondgolem35	7
292	ColeSnyder	7
292	tuckerdoodle	7
292	KomputerDude	7
292	ivorico	7
292	ShedJr_	7
292	Vizzoid	7
292	Cryptacity	7
