rank	username	minecraft:dropped/minecraft:bow
149	youhjjhhhjj	17
149	Kkanot	17
149	fred870d	17
149	claivin	17
149	fluddd	17
156	dudcreeper	16
156	livingdaydreams	16
156	Paintz	16
156	Lord_Jord	16
156	wezzzi	16
156	MightyWertu	16
156	SkateboardR6	16
156	NotMeowMix	16
156	CalebDHawk	16
156	MilleGrug	16
156	UrbanPlanner1978	16
156	kinas45y5	16
156	Zoeyfortnite	16
169	Wooptey	15
169	lotarp	15
169	gaziter10	15
169	Kamflame10	15
169	M_Patata	15
169	CollinMH06	15
169	wTXop	15
169	MasterNueve	15
169	cichy096	15
178	RoskobiOne	14
178	SquadMonster	14
178	Euclidoris	14
178	Queen_Jalapeno	14
178	LilyNova	14
178	Donutt	14
178	Skylord_Luke	14
178	jewbacaman	14
178	GoofyBread	14
178	geekbird	14
178	ediballbearings	14
189	KingFaenor	13
189	NinjaKnifeKill	13
189	Xalithia	13
189	mariominejedi	13
189	Rumpletaezer	13
189	Nyxiom_	13
189	Rebytre	13
189	Vetral1	13
189	QueenShuvi	13
189	Nycteus_	13
189	Groundler	13
189	monky_irl	13
189	Nagasaki_Riku	13
189	laron58	13
189	h2p_emrld	13
204	Swexti	12
204	_Dean_123	12
204	RyuNeko932000	12
204	selectrix	12
204	RedcatVII	12
204	Dogcorn69420	12
204	MeetTheWollo	12
211	MattieHD	11
211	ProfessorBee	11
211	Hiryu27	11
211	TheShyPig	11
211	NameGenerat0r	11
211	33sudo	11
211	KG1999	11
211	Soplight	11
211	Spenduh	11
211	Luigipunch989	11
211	diggydog67	11
222	SaucyDark	10
222	Hpdinosaur	10
222	Stynxy	10
222	SDMNAEK	10
222	Zaridey	10
222	SuperPooch06	10
222	Quaintster	10
222	GlitchyPlate810	10
222	DennyKai	10
222	jcool7	10
222	Dreamdbr14	10
222	Powowowow	10
234	Menthas	9
234	I_Am_Mushkin	9
234	BlancoFlaco	9
234	hm947	9
234	bloodbiter	9
234	Ardennes	9
234	G1ldor	9
234	Cambo5000	9
234	SellyZ	9
234	Shiirazuku	9
234	FishyBoy3811	9
234	Wowful	9
234	Inbefour	9
234	Gryglu583	9
234	Cocoamallows	9
234	Segotep999	9
234	tartanboy	9
234	RadarHz	9
234	AltnumberF4	9
253	Paint	8
253	Tommhh	8
253	bigstankyy	8
253	ratglock	8
253	CliffEmAll	8
253	Nicky_H225	8
253	boog4loo	8
253	2Stout	8
253	Stiar	8
253	r123moore	8
253	Kubelz	8
253	XboxPanda	8
253	Corbsman	8
253	RobotMinion101	8
253	Kouridragon	8
253	JESS_THE_RERE	8
253	Toriankel	8
253	_TCARREIRA_	8
253	Vellu21	8
253	FelixPSY375	8
253	QueenOfDirt	8
274	hollowww	7
274	diamondgolem35	7
274	ColeSnyder	7
274	KomputerDude	7
274	ivorico	7
274	ShedJr_	7
274	Vizzoid	7
274	Cryptacity	7
274	BobDeBouwer1337	7
274	IforgotCS_Source	7
274	emrekn	7
274	TheDankPlatypus	7
274	Giannism	7
274	loveseeker	7
274	HolyVenom	7
274	Maenara	7
274	Sky_light_KING	7
274	AuroraSkies	7
274	SpookyDraggin	7
274	ogoa	7
274	Syropatathe	7
274	fkGrim	7
274	Lutres_Torane	7
274	DarkS0L	7
274	DarlaMeow	7
274	Soap_Bender	7
274	Shogunite	7
