rank	username	minecraft:dropped/minecraft:bow
138	oscminus	32
144	500am	31
144	hanaryheatwave	31
144	The11thDoctor	31
147	CoffeeNoir	30
147	mwrty	30
147	gcaisawesome	30
147	Skylord_Luke	30
151	TooManyDuck	29
151	SammiWolfGirl	29
151	DairyNickel756	29
154	ImpavidArcher	28
154	lorywithay	28
154	Touched_Bread	28
154	ebanana	28
154	GravitySaint	28
154	Jimb0nat0r	28
160	k_ce	27
160	royal_2	27
160	MattieHD	27
160	Kateesaur	27
164	Alteriity	26
164	WET_WET_WET	26
164	TheBananaKat	26
167	Onennon	25
168	yheece	24
169	Literally_Rat	23
169	platinumzero	23
169	emreknugrlu	23
169	Hisiste	23
169	Eczbek	23
174	ECstardust	22
174	Megarboh	22
174	shadowthemonkey	22
174	Buuck_	22
174	ChronoSounds	22
179	QuiCreans	21
179	m_be9	21
179	Jonafrog99	21
179	burbankbuilder28	21
179	LordSpeed37	21
184	Huwulling	20
184	Saucepeh	20
184	U_Mos_	20
184	masskedman	20
184	StarCookiees_	20
184	_i_ERROR_i_	20
184	vandmanden	20
184	JayToe	20
192	Prismyst	19
192	jacxhadow	19
192	ROY4LE	19
192	SSytex_X	19
192	Kubeusz2010	19
197	ActualPatbaf	18
197	Malorn_Aetherius	18
197	set67	18
197	Lord_Jord	18
197	djancak	18
197	hermmm_	18
203	Froste131	17
203	shineh10	17
203	mymayowasgone	17
203	abdomera	17
203	MrKrabOnCoke	17
203	Kkanot	17
203	F_Uhre	17
203	Mattesco	17
203	claivin	17
203	_flud	17
203	SvenskaHugo	17
214	dudcreeper	16
214	RoskobiOne	16
214	livingdaydreams	16
214	Paintz	16
214	wezzzi	16
214	MightyWertu	16
214	SkateboardR6	16
214	_MeowMix	16
214	Spenduh	16
214	CalebDHawk	16
214	MilleGrug	16
214	UrbanPlanningEx	16
214	es0th	16
214	TwinTowerV2	16
228	Killercatty78	15
228	Wooptey	15
228	lotarp	15
228	gaziter10	15
228	Kamflame	15
228	M_Patata	15
228	CollinMH06	15
228	wTXop	15
228	EdGalbraith	15
228	MasterNueve	15
228	_Mythic____	15
228	cichy096	15
240	SquadMonster	14
240	Euclidoris	14
240	fade_emerge78823	14
240	Queen_Jalapeno	14
240	LilyNova	14
240	Donutt	14
240	TheWildMateo	14
240	jewbacaman	14
240	Hahaa_0	14
240	GoofyBread	14
240	NameGenerat0r	14
240	geekbird	14
240	ediballbearings	14
240	calamariclam_I	14
254	H0UNDFRMH3LL	13
254	KingFaenor	13
254	NinjaKnifeKill	13
254	Xalithia	13
254	mariominejedi	13
254	Rumpletaezer	13
254	Nyxiom_	13
254	Vetral1	13
254	groofles	13
254	Wowful	13
254	QueenShuvi	13
254	blackeemperor	13
254	Groundler	13
254	monky_irl	13
254	Kura2218	13
254	laron58	13
254	h2p_emrld	13
271	CLG_Kata	12
271	gren_ben	12
271	tuckerdoodle	12
271	Swexti	12
271	corvidpartyfor6	12
271	SteveCraftBlocks	12
271	_Dean_123	12
271	_witch_craft_	12
271	RyuNeko932000	12
271	selectrix	12
271	Fuad_R	12
271	Quaintster	12
271	kalzor	12
271	RedcatVII	12
271	wwwwinnebagoooo	12
271	Pumpkin_P_Patch	12
271	Soplight	12
271	robonya_	12
271	Dogcorn69420	12
271	TheSandwhich_	12
271	TheWickedBird	12
292	SyntheticSurgeon	11
292	Studio4x32	11
292	XboxPanda	11
292	TheDankPlatypus	11
292	Hiryu27	11
292	TheShyPig	11
292	zToasty69z	11
292	33sudo	11
292	Luigipunch989	11
