rank	username	minecraft:dropped/minecraft:bow
102	Myszoaz	35
103	Comma__	34
103	Noah_Bez	34
105	NomadicRobin_	33
106	PhantomsGhost_	32
106	Franco093	32
106	eviltunix	32
106	xxPipperDipperxx	32
110	EMC_	31
110	The11thDoctor	31
112	CoffeeNoir	30
112	mwrty	30
112	gcaisawesome	30
115	TooManyDuck	29
116	ebanana	28
116	SammiWolfGirl	28
118	Jackattack53	27
118	Kateesaur	27
120	WET_WET_WET	26
121	Onennon	25
122	ImpavidArcher	24
122	gabriels543	24
124	awesomeoneme	23
124	platinumzero	23
124	Hisiste	23
127	RoyalDorrr	22
127	lillips	22
127	Enderslayerxz3	22
130	m_be9	21
130	burbankbuilder28	21
130	LordSpeed37	21
130	PlasticOtari	21
134	masskedman	20
134	vandmanden	20
134	JayToe	20
137	jacxhadow	19
137	ROY4LE	19
137	RodSerlingCringe	19
137	SSytex_X	19
137	EcksDofficial	19
142	Malorn_Aetherius	18
142	set67	18
142	djancak	18
142	Hermanni__	18
142	Kubeusz2010	18
142	Nicserso	18
148	Froste131	17
148	Merv__	17
148	youhjjhhhjj	17
148	500am	17
148	Kkanot	17
148	fred870d	17
148	claivin	17
148	fluddd	17
156	dudcreeper	16
156	livingdaydreams	16
156	Paintz	16
156	wezzzi	16
156	MightyWertu	16
156	SkateboardR6	16
156	NotMeowMix	16
156	CalebDHawk	16
156	UrbanPlanner1978	16
156	kinas45y5	16
156	Zoeyfortnite	16
167	Wooptey	15
167	lotarp	15
167	gaziter10	15
167	Kamflame10	15
167	M_Patata	15
167	wTXop	15
167	Lord_Jord	15
167	MasterNueve	15
175	SquadMonster	14
175	Euclidoris	14
175	Queen_Jalapeno	14
175	LilyNova	14
175	Donutt	14
175	Skylord_Luke	14
175	jewbacaman	14
175	GoofyBread	14
175	MAns_44	14
175	geekbird	14
175	ediballbearings	14
175	cichy096	14
187	KingFaenor	13
187	NinjaKnifeKill	13
187	Xalithia	13
187	mariominejedi	13
187	CollinMH06	13
187	Rumpletaezer	13
187	Nyxiom_	13
187	Vetral1	13
187	QueenShuvi	13
187	Nycteus_	13
187	Groundler	13
187	monky_irl	13
187	Nagasaki_Riku	13
187	MilleGrug	13
187	laron58	13
187	h2p_emrld	13
203	Swexti	12
203	_Dean_123	12
203	RyuNeko932000	12
203	selectrix	12
203	RedcatVII	12
203	Dogcorn69420	12
203	MeetTheWollo	12
210	MattieHD	11
210	ProfessorBee	11
210	Hiryu27	11
210	TheShyPig	11
210	NameGenerat0r	11
210	33sudo	11
210	KG1999	11
210	Spenduh	11
210	Luigipunch989	11
210	diggydog67	11
220	SaucyDark	10
220	Hpdinosaur	10
220	Stynxy	10
220	SDMNAEK	10
220	Zaridey	10
220	SuperPooch06	10
220	Quaintster	10
220	Soplight	10
220	GlitchyPlate810	10
220	DennyKai	10
220	jcool7	10
220	Dreamdbr14	10
220	Powowowow	10
233	I_Am_Mushkin	9
233	BlancoFlaco	9
233	hm947	9
233	Natofthese	9
233	bloodbiter	9
233	Ardennes	9
233	G1ldor	9
233	Cambo5000	9
233	SellyZ	9
233	Shiirazuku	9
233	FishyBoy3811	9
233	Wowful	9
233	Inbefour	9
233	Gryglu583	9
233	Cocoamallows	9
233	AltnumberF4	9
249	Paint	8
249	bigstankyy	8
249	ratglock	8
249	CliffEmAll	8
249	Nicky_H225	8
249	boog4loo	8
249	2Stout	8
249	Stiar	8
249	r123moore	8
249	Kubelz	8
249	XboxPanda	8
249	Corbsman	8
249	RobotMinion101	8
249	Kouridragon	8
249	JESS_THE_RERE	8
249	Toriankel	8
249	_TCARREIRA_	8
249	Vellu21	8
249	RadarHz	8
249	FelixPSY375	8
249	QueenOfDirt	8
270	hollowww	7
270	Tommhh	7
270	diamondgolem35	7
270	ColeSnyder	7
270	KomputerDude	7
270	ivorico	7
270	ShedJr_	7
270	Vizzoid	7
270	Cryptacity	7
270	BobDeBouwer1337	7
270	IforgotCS_Source	7
270	emrekn	7
270	TheDankPlatypus	7
270	Giannism	7
270	loveseeker	7
270	Maenara	7
270	Sky_light_KING	7
270	SpookyDraggin	7
270	ogoa	7
270	Syropatathe	7
270	fkGrim	7
270	DarkS0L	7
270	DarlaMeow	7
270	Soap_Bender	7
270	Shogunite	7
270	MakeHistory157	7
270	Soul_Atreus	7
270	obzii	7
270	KingMatthew506	7
270	Yahrto	7
300	GingerNeutron	6
