rank	username	minecraft:dropped/minecraft:bow
142	The11thDoctor	31
145	CoffeeNoir	30
145	mwrty	30
145	gcaisawesome	30
145	Skylord_Luke	30
149	TooManyDuck	29
149	SammiWolfGirl	29
149	DairyNickel756	29
152	ImpavidArcher	28
152	lorywithay	28
152	Touched_Bread	28
152	ebanana	28
152	GravitySaint	28
152	Jimb0nat0r	28
158	royal_2	27
158	MattieHD	27
158	Kateesaur	27
161	k_ce	26
161	Alteriity	26
161	WET_WET_WET	26
161	TheBananaKat	26
165	Onennon	25
166	yheece	24
167	MoistMicrowave	23
167	platinumzero	23
167	emreknugrlu	23
167	Hisiste	23
167	Eczbek	23
172	ECstardust	22
172	Megarboh	22
172	shadowthemonkey	22
172	Buuck_	22
172	ChronoSounds	22
177	QuiCreans	21
177	m_be9	21
177	Jonafrog99	21
177	burbankbuilder28	21
177	LordSpeed37	21
182	Huwulling	20
182	Saucepeh	20
182	U_Mos_	20
182	masskedman	20
182	StarCookiees_	20
182	_i_ERROR_i_	20
182	vandmanden	20
182	JayToe	20
190	Prismyst	19
190	jacxhadow	19
190	ROY4LE	19
190	SSytex_X	19
190	Kubeusz2010	19
195	ActualPatbaf	18
195	Malorn_Aetherius	18
195	set67	18
195	Lord_Jord	18
195	djancak	18
195	hermmm_	18
201	Froste131	17
201	abdomera	17
201	MrKrabOnCoke	17
201	Kkanot	17
201	F_Uhre	17
201	Mattesco	17
201	claivin	17
201	fluddd	17
201	SvenskaHugo	17
210	dudcreeper	16
210	RoskobiOne	16
210	livingdaydreams	16
210	Paintz	16
210	wezzzi	16
210	MightyWertu	16
210	SkateboardR6	16
210	_Meow_Mix	16
210	Spenduh	16
210	CalebDHawk	16
210	MilleGrug	16
210	UrbanPlanningEx	16
210	annebolyn	16
210	Zoeyfortnite	16
224	Killercatty78	15
224	Wooptey	15
224	lotarp	15
224	gaziter10	15
224	Kamflame	15
224	M_Patata	15
224	CollinMH06	15
224	wTXop	15
224	EdGalbraith	15
224	MasterNueve	15
224	_Mythic____	15
224	cichy096	15
236	SquadMonster	14
236	Euclidoris	14
236	fade_emerge78823	14
236	Queen_Jalapeno	14
236	LilyNova	14
236	Donutt	14
236	TheWildMateo	14
236	jewbacaman	14
236	Hahaa_0	14
236	GoofyBread	14
236	NameGenerat0r	14
236	geekbird	14
236	ediballbearings	14
236	calamariclam_I	14
250	H0UNDFRMH3LL	13
250	shineh10	13
250	KingFaenor	13
250	NinjaKnifeKill	13
250	Xalithia	13
250	mariominejedi	13
250	Rumpletaezer	13
250	Nyxiom_	13
250	Vetral1	13
250	groofles	13
250	Wowful	13
250	QueenShuvi	13
250	blackeemperor	13
250	Groundler	13
250	monky_irl	13
250	Kura2218	13
250	laron58	13
250	h2p_emrld	13
268	CLG_Kata	12
268	myaccountwasgone	12
268	gren_ben	12
268	tuckerdoodle	12
268	Swexti	12
268	corvidpartyfor6	12
268	SteveCraftBlocks	12
268	_Dean_123	12
268	RyuNeko932000	12
268	selectrix	12
268	Fuad_R	12
268	Quaintster	12
268	kalzor	12
268	RedcatVII	12
268	wwwwinnebagoooo	12
268	Pumpkin_P_Patch	12
268	Soplight	12
268	Dogcorn69420	12
268	TheSandwhich_	12
268	TheWickedBird	12
288	SyntheticSurgeon	11
288	ProfessorBee	11
288	XboxPanda	11
288	TheDankPlatypus	11
288	Hiryu27	11
288	TheShyPig	11
288	zToasty69z	11
288	33sudo	11
288	Luigipunch989	11
288	diggydog67	11
298	diamondgolem35	10
298	SaucyDark	10
298	Hpdinosaur	10
