rank	username	minecraft:dropped/minecraft:bow
138	oscminus	32
144	500am	31
144	hanaryheatwave	31
144	The11thDoctor	31
147	CoffeeNoir	30
147	mwrty	30
147	gcaisawesome	30
147	Skylord_Luke	30
151	TooManyDuck	29
151	SammiWolfGirl	29
151	DairyNickel756	29
154	ImpavidArcher	28
154	lorywithay	28
154	Touched_Bread	28
154	ebanana	28
154	GravitySaint	28
154	Jimb0nat0r	28
160	k_ce	27
160	royal_2	27
160	MattieHD	27
160	Kateesaur	27
164	Alteriity	26
164	WET_WET_WET	26
164	TheBananaKat	26
167	Onennon	25
168	yheece	24
169	Literally_Rat	23
169	platinumzero	23
169	emreknugrlu	23
169	Hisiste	23
169	Eczbek	23
174	ECstardust	22
174	Megarboh	22
174	shadowthemonkey	22
174	Buuck_	22
174	ChronoSounds	22
179	QuiCreans	21
179	m_be9	21
179	Jonafrog99	21
179	burbankbuilder28	21
179	LordSpeed37	21
184	Huwulling	20
184	Saucepeh	20
184	U_Mos_	20
184	masskedman	20
184	StarCookiees_	20
184	_i_ERROR_i_	20
184	vandmanden	20
184	JayToe	20
192	Prismyst	19
192	jacxhadow	19
192	_witch_craft_	19
192	ROY4LE	19
192	SSytex_X	19
192	Kubeusz2010	19
198	mymayowasgone	18
198	ActualPatbaf	18
198	Malorn_Aetherius	18
198	set67	18
198	Lord_Jord	18
198	djancak	18
198	hermmm_	18
205	Froste131	17
205	shineh10	17
205	abdomera	17
205	MrKrabOnCoke	17
205	Kkanot	17
205	F_Uhre	17
205	Mattesco	17
205	claivin	17
205	_flud	17
205	SvenskaHugo	17
215	dudcreeper	16
215	RoskobiOne	16
215	livingdaydreams	16
215	Paintz	16
215	wezzzi	16
215	MightyWertu	16
215	SkateboardR6	16
215	_MeowMix	16
215	Spenduh	16
215	CalebDHawk	16
215	MilleGrug	16
215	UrbanPlanningEx	16
215	es0th	16
215	TwinTowerV2	16
229	Killercatty78	15
229	Wooptey	15
229	lotarp	15
229	gaziter10	15
229	Kamflame	15
229	M_Patata	15
229	CollinMH06	15
229	wTXop	15
229	EdGalbraith	15
229	MasterNueve	15
229	_Mythic____	15
229	cichy096	15
241	SquadMonster	14
241	Euclidoris	14
241	fade_emerge78823	14
241	Queen_Jalapeno	14
241	LilyNova	14
241	Donutt	14
241	TheWildMateo	14
241	jewbacaman	14
241	Hahaa_0	14
241	GoofyBread	14
241	NameGenerat0r	14
241	geekbird	14
241	ediballbearings	14
241	calamariclam_I	14
255	H0UNDFRMH3LL	13
255	KingFaenor	13
255	NinjaKnifeKill	13
255	Xalithia	13
255	mariominejedi	13
255	Rumpletaezer	13
255	Nyxiom_	13
255	Vetral1	13
255	groofles	13
255	Wowful	13
255	QueenShuvi	13
255	blackeemperor	13
255	Groundler	13
255	monky_irl	13
255	Kura2218	13
255	laron58	13
255	h2p_emrld	13
272	CLG_Kata	12
272	gren_ben	12
272	tuckerdoodle	12
272	Swexti	12
272	corvidpartyfor6	12
272	SteveCraftBlocks	12
272	_Dean_123	12
272	RyuNeko932000	12
272	selectrix	12
272	Fuad_R	12
272	Quaintster	12
272	kalzor	12
272	RedcatVII	12
272	wwwwinnebagoooo	12
272	Pumpkin_P_Patch	12
272	Soplight	12
272	robonya_	12
272	Dogcorn69420	12
272	TheSandwhich_	12
272	TheWickedBird	12
292	Mr_Byzantine	11
292	Niklas20114552	11
292	SyntheticSurgeon	11
292	Studio4x32	11
292	XboxPanda	11
292	TheDankPlatypus	11
292	Hiryu27	11
292	TheShyPig	11
292	zToasty69z	11
