rank	username	minecraft:dropped/minecraft:bow
91	_Karmaa	51
91	07shiny	51
91	zOnlyKroks	51
97	Werbe	50
97	Enderxz3	50
99	Rebytre	48
100	Blu3beast	47
101	Manaateee	46
102	Groovy_MoonBird	45
102	Apollo_993	45
104	LilLizardWizard	44
104	xzvu	44
106	KarlKaek	43
106	Awyrlas	43
106	eiC_	43
106	Winklepicker279	43
106	Nicserso	43
111	Chromary	42
111	MovingFish7	42
113	soundad	41
113	AlexxO_o	41
113	NiveauSubmarine	41
116	fr_ser	40
117	Nach0Bear	39
118	Jovaphobic	38
118	himak1	38
118	SpacesickPrism	38
118	Njensen7	38
122	T045RTY	37
122	Barlycorn	37
122	ConnorDanky_	37
122	PlasticOtari	37
126	_Virify_	36
126	NomadicRobin_	36
128	Myszoaz	35
128	AstreaTSS	35
130	Comma__	34
130	Noah_Bez	34
132	PhantomsGhost_	32
132	Franco093	32
132	eviltunix	32
132	xxPipperDipperxx	32
132	oscminus	32
137	PazinGaming	31
137	500am	31
137	The11thDoctor	31
140	CoffeeNoir	30
140	mwrty	30
140	gcaisawesome	30
140	Skylord_Luke	30
144	TooManyDuck	29
144	SammiWolfGirl	29
146	ImpavidArcher	28
146	lorywithay	28
146	ebanana	28
146	GravitySaint	28
146	Jimb0nat0r	28
151	xolstoi	27
151	Kateesaur	27
153	WET_WET_WET	26
153	TheBananaKat	26
155	Onennon	25
156	Touched_Bread	24
156	yheece	24
158	MoistMicrowave	23
158	platinumzero	23
158	lillips	23
158	Hisiste	23
158	Eczbek	23
163	Megarboh	22
163	shadowthemonkey	22
163	ChronoSounds	22
166	ECstardust	21
166	m_be9	21
166	Jonafrog99	21
166	burbankbuilder28	21
166	LordSpeed37	21
171	k_ce	20
171	Alteriity	20
171	Saucepeh	20
171	masskedman	20
171	StarCookiees_	20
171	_i_ERROR_i_	20
171	vandmanden	20
171	JayToe	20
179	Huwulling	19
179	Prismyst	19
179	jacxhadow	19
179	ROY4LE	19
179	SSytex_X	19
179	Kubeusz2010	19
185	Merv__	18
185	ActualPatbaf	18
185	Malorn_Aetherius	18
185	set67	18
185	UMosDiesIrae	18
185	Lord_Jord	18
185	djancak	18
185	Hermanni__	18
193	Froste131	17
193	youhjjhhhjj	17
193	MrKrabOnCoke	17
193	Kkanot	17
193	F_Uhre	17
193	claivin	17
193	fluddd	17
193	SvenskaHugo	17
201	dudcreeper	16
201	livingdaydreams	16
201	Paintz	16
201	wezzzi	16
201	MightyWertu	16
201	SkateboardR6	16
201	_Meow_Mix	16
201	Spenduh	16
201	CalebDHawk	16
201	MilleGrug	16
201	UrbanPlanningEx	16
201	skrongus	16
201	Zoeyfortnite	16
214	RoskobiOne	15
214	Killercatty78	15
214	Wooptey	15
214	lotarp	15
214	gaziter10	15
214	Kamflame10	15
214	M_Patata	15
214	CollinMH06	15
214	wTXop	15
214	LeonelSalamanca	15
214	MasterNueve	15
214	_Mythic____	15
214	cichy096	15
227	SquadMonster	14
227	Euclidoris	14
227	MattieHD	14
227	fade_emerge78823	14
227	Queen_Jalapeno	14
227	LilyNova	14
227	Donutt	14
227	TheWildMateo	14
227	Mattesco	14
227	jewbacaman	14
227	GoofyBread	14
227	NameGenerat0r	14
227	geekbird	14
227	ediballbearings	14
227	calamariclam_I	14
242	H0UNDFRMH3LL	13
242	KingFaenor	13
242	NinjaKnifeKill	13
242	Xalithia	13
242	mariominejedi	13
242	Rumpletaezer	13
242	Nyxiom_	13
242	Vetral1	13
242	groofles	13
242	Wowful	13
242	QueenShuvi	13
242	Nycteus_	13
242	Groundler	13
242	monky_irl	13
242	Kura2218	13
242	laron58	13
242	h2p_emrld	13
259	CLG_Kata	12
259	tuckerdoodle	12
259	Swexti	12
259	corvidpartyfor6	12
259	SteveCraftBlocks	12
259	_Dean_123	12
259	RyuNeko932000	12
259	selectrix	12
259	Hahaa_0	12
259	Quaintster	12
259	kalzor	12
259	RedcatVII	12
259	wwwwinnebagoooo	12
259	Soplight	12
259	Dogcorn69420	12
259	MirielThePastor	12
275	SyntheticSurgeon	11
275	ProfessorBee	11
275	XboxPanda	11
275	TheDankPlatypus	11
275	Hiryu27	11
275	TheShyPig	11
275	zToasty69z	11
275	33sudo	11
275	Luigipunch989	11
275	diggydog67	11
285	SaucyDark	10
285	Hpdinosaur	10
285	ZaneABrain	10
285	Stynxy	10
285	SDMNAEK	10
285	Zaridey	10
285	SuperPooch06	10
285	hanaryheatwave	10
285	Fuad_R	10
285	Toriankel	10
285	DennyKai	10
285	jcool7	10
285	Dreamdbr14	10
285	Powowowow	10
299	NatalieTW	9
299	Mr_Byzantine	9
