rank	username	minecraft:dropped/minecraft:bow
92	_Karmaa	51
92	07shiny	51
92	zOnlyKroks	51
98	Werbe	50
98	Enderxz3	50
100	RebytreGT	48
101	Blu3beast	47
102	Manaateee	46
103	Groovy_MoonBird	45
103	Apollo_993	45
105	LilLizardWizard	44
105	xzvu	44
107	KarlKaek	43
107	Awyrlas	43
107	eiC_	43
107	Winklepicker279	43
107	Nicserso	43
112	Chromary	42
112	MovingFish7	42
114	soundad	41
114	AlexxO_o	41
114	NiveauSubmarine	41
117	fr_ser	40
118	Nach0Bear	39
119	Jovaphobic	38
119	himak1	38
119	SpacesickPrism	38
119	Njensen7	38
123	T045RTY	37
123	Barlycorn	37
123	ConnorDanky_	37
123	PlasticOtari	37
127	_Virify_	36
127	NomadicRobin_	36
127	AstreaTSS	36
130	Myszoaz	35
131	Comma__	34
131	Noah_Bez	34
133	PhantomsGhost_	32
133	Franco093	32
133	eviltunix	32
133	xxPipperDipperxx	32
133	oscminus	32
138	PazinGaming	31
138	500am	31
138	The11thDoctor	31
141	CoffeeNoir	30
141	mwrty	30
141	gcaisawesome	30
141	Skylord_Luke	30
145	TooManyDuck	29
145	SammiWolfGirl	29
147	ImpavidArcher	28
147	lorywithay	28
147	ebanana	28
147	GravitySaint	28
147	Jimb0nat0r	28
152	skitzxo	27
152	Kateesaur	27
154	WET_WET_WET	26
154	TheBananaKat	26
156	Onennon	25
157	Touched_Bread	24
157	yheece	24
159	k_ce	23
159	MoistMicrowave	23
159	platinumzero	23
159	emreknugrlu	23
159	Hisiste	23
159	Eczbek	23
165	Megarboh	22
165	shadowthemonkey	22
165	ChronoSounds	22
168	ECstardust	21
168	m_be9	21
168	Jonafrog99	21
168	burbankbuilder28	21
168	LordSpeed37	21
173	Alteriity	20
173	Huwulling	20
173	Saucepeh	20
173	MattieHD	20
173	masskedman	20
173	StarCookiees_	20
173	_i_ERROR_i_	20
173	vandmanden	20
173	JayToe	20
182	Prismyst	19
182	jacxhadow	19
182	ROY4LE	19
182	SSytex_X	19
182	Kubeusz2010	19
187	Merv__	18
187	ActualPatbaf	18
187	Malorn_Aetherius	18
187	set67	18
187	crashomon	18
187	U_Mos_	18
187	Lord_Jord	18
187	Buuck_	18
187	djancak	18
187	hermmm_	18
197	Froste131	17
197	abdomera	17
197	MrKrabOnCoke	17
197	Kkanot	17
197	F_Uhre	17
197	Mattesco	17
197	claivin	17
197	fluddd	17
197	SvenskaHugo	17
206	dudcreeper	16
206	livingdaydreams	16
206	Paintz	16
206	wezzzi	16
206	MightyWertu	16
206	SkateboardR6	16
206	_Meow_Mix	16
206	Spenduh	16
206	CalebDHawk	16
206	MilleGrug	16
206	UrbanPlanningEx	16
206	annebolyn	16
206	Zoeyfortnite	16
219	RoskobiOne	15
219	Killercatty78	15
219	Wooptey	15
219	lotarp	15
219	gaziter10	15
219	Kamflame	15
219	M_Patata	15
219	CollinMH06	15
219	wTXop	15
219	EdGalbraith	15
219	MasterNueve	15
219	_Mythic____	15
219	cichy096	15
232	SquadMonster	14
232	Euclidoris	14
232	fade_emerge78823	14
232	Queen_Jalapeno	14
232	LilyNova	14
232	Donutt	14
232	TheWildMateo	14
232	jewbacaman	14
232	Hahaa_0	14
232	GoofyBread	14
232	NameGenerat0r	14
232	geekbird	14
232	ediballbearings	14
232	calamariclam_I	14
246	H0UNDFRMH3LL	13
246	KingFaenor	13
246	NinjaKnifeKill	13
246	Xalithia	13
246	mariominejedi	13
246	Rumpletaezer	13
246	Nyxiom_	13
246	Vetral1	13
246	groofles	13
246	Wowful	13
246	QueenShuvi	13
246	blackeemperor	13
246	Groundler	13
246	monky_irl	13
246	Kura2218	13
246	laron58	13
246	h2p_emrld	13
263	CLG_Kata	12
263	tuckerdoodle	12
263	Swexti	12
263	corvidpartyfor6	12
263	SteveCraftBlocks	12
263	_Dean_123	12
263	hanaryheatwave	12
263	RyuNeko932000	12
263	selectrix	12
263	Quaintster	12
263	kalzor	12
263	RedcatVII	12
263	wwwwinnebagoooo	12
263	Soplight	12
263	Dogcorn69420	12
263	TheSandwhich_	12
279	SyntheticSurgeon	11
279	ProfessorBee	11
279	XboxPanda	11
279	TheDankPlatypus	11
279	Hiryu27	11
279	TheShyPig	11
279	zToasty69z	11
279	33sudo	11
279	Pumpkin_P_Patch	11
279	Luigipunch989	11
279	diggydog67	11
290	SaucyDark	10
290	Hpdinosaur	10
290	ZaneABrain	10
290	Stynxy	10
290	SDMNAEK	10
290	Zaridey	10
290	SuperPooch06	10
290	Fuad_R	10
290	Toriankel	10
290	DennyKai	10
290	jcool7	10
