rank	username	minecraft:dropped/minecraft:bow
100	_Karmaa	51
100	07shiny	51
100	zOnlyKroks	51
106	Werbe	50
107	Rebytre	48
108	Blu3beast	47
109	Manaateee	46
110	Groovy_MoonBird	45
110	Apollo_993	45
110	Caribouse	45
113	LilLizardWizard	44
113	xzvu	44
115	Awyrlas	43
115	eiC_	43
115	Winklepicker279	43
115	Nicserso	43
119	Chromary	42
119	AlexxO_o	42
119	MovingFish7	42
122	soundad	41
122	Nach0Bear	41
122	NiveauSubmarine	41
125	fr_ser	40
126	Niklas20114552	39
126	craaaash	39
128	Jovaphobic	38
128	himak1	38
128	SpacesickPrism	38
128	Njensen7	38
132	T045RTY	37
132	oscminus	37
132	Barlycorn	37
132	ConnorDanky_	37
132	PlasticOtari	37
137	_Virify_	36
137	NomadicRobin_	36
137	AstreaTSS	36
140	Myszoaz	35
141	Comma__	34
141	MattieHD	34
141	Noah_Bez	34
144	Buuck_	33
145	k_ce	32
145	PhantomsGhost_	32
145	PazinGaming	32
145	Franco093	32
145	eviltunix	32
145	xxPipperDipperxx	32
151	500am	31
151	hanaryheatwave	31
151	The11thDoctor	31
154	CoffeeNoir	30
154	mwrty	30
154	gcaisawesome	30
154	Skylord_Luke	30
158	TooManyDuck	29
158	SammiWolfGirl	29
158	DairyNickel756	29
161	ImpavidArcher	28
161	lorywithay	28
161	Touched_Bread	28
161	ebanana	28
161	GravitySaint	28
161	Jimb0nat0r	28
167	royal_2	27
167	Kateesaur	27
169	Alteriity	26
169	WET_WET_WET	26
169	TheBananaKat	26
172	Onennon	25
173	yheece	24
173	Eczbek	24
175	Literally_Rat	23
175	platinumzero	23
175	emreknugrlu	23
175	Hisiste	23
179	ECstardust	22
179	Megarboh	22
179	shadowthemonkey	22
179	ChronoSounds	22
183	QuiCreans	21
183	m_be9	21
183	Jonafrog99	21
183	burbankbuilder28	21
183	LordSpeed37	21
183	_Mythic____	21
189	Huwulling	20
189	Saucepeh	20
189	U_Mos_	20
189	masskedman	20
189	IlkeCookes_	20
189	_i_ERROR_i_	20
189	vandmanden	20
189	JayToe	20
197	Prismyst	19
197	jacxhadow	19
197	_witch_craft_	19
197	ROY4LE	19
197	SSytex_X	19
197	Kubeusz2010	19
203	ActualPatbaf	18
203	Malorn_Aetherius	18
203	set67	18
203	Lord_Jord	18
203	Pumpkin_P_Patch	18
203	djancak	18
203	hermmm_	18
210	Froste131	17
210	shineh10	17
210	abdomera	17
210	MrKrabOnCoke	17
210	Kkanot	17
210	F_Uhre	17
210	Mattesco	17
210	claivin	17
210	_flud	17
210	SvenskaHugo	17
210	Soplight	17
210	00000000-0000-0000-0009-01fe065167f0	17
222	CLG_Kata	16
222	dudcreeper	16
222	RoskobiOne	16
222	livingdaydreams	16
222	Paintz	16
222	wezzzi	16
222	MightyWertu	16
222	SkateboardR6	16
222	_MeowMix	16
222	Spenduh	16
222	CalebDHawk	16
222	MilleGrug	16
222	UrbanPlanningEx	16
222	es0th	16
222	TwinTowerV2	16
237	Killercatty78	15
237	Wooptey	15
237	lotarp	15
237	gaziter10	15
237	Kamflame	15
237	M_Patata	15
237	CollinMH06	15
237	wTXop	15
237	EdGalbraith	15
237	MasterNueve	15
237	cichy096	15
248	SquadMonster	14
248	Euclidoris	14
248	corvidpartyfor6	14
248	fade_emerge78823	14
248	Queen_Jalapeno	14
248	LilyNova	14
248	Donutt	14
248	TheWildMateo	14
248	jewbacaman	14
248	Hahaa_0	14
248	GoofyBread	14
248	NameGenerat0r	14
248	geekbird	14
248	ediballbearings	14
248	calamariclam_I	14
263	H0UNDFRMH3LL	13
263	KingFaenor	13
263	NinjaKnifeKill	13
263	Xalithia	13
263	mariominejedi	13
263	Rumpletaezer	13
263	Nyxiom_	13
263	Vetral1	13
263	groofles	13
263	Wowful	13
263	QueenShuvi	13
263	blackeemperor	13
263	Groundler	13
263	monky_irl	13
263	Kura2218	13
263	laron58	13
263	h2p_emrld	13
280	gren_ben	12
280	tuckerdoodle	12
280	Swexti	12
280	SteveCraftBlocks	12
280	_Dean_123	12
280	RyuNeko932000	12
280	selectrix	12
280	Fuad_R	12
280	Quaintster	12
280	kalzor	12
280	RedcatVII	12
280	wwwwinnebagoooo	12
280	robonya_	12
280	Dogcorn69420	12
280	TheSandwhich_	12
280	TheWickedBird	12
296	Mr_Byzantine	11
296	SyntheticSurgeon	11
296	Studio4x32	11
296	XboxPanda	11
296	TheDankPlatypus	11
