rank	username	minecraft:dropped/minecraft:bow
246	SaucyDark	10
246	Hpdinosaur	10
246	Stynxy	10
246	SDMNAEK	10
246	XboxPanda	10
246	TheDankPlatypus	10
246	Zaridey	10
246	SuperPooch06	10
246	Quaintster	10
246	Toriankel	10
246	GlitchyPlate810	10
246	DennyKai	10
246	jcool7	10
246	Dreamdbr14	10
246	Powowowow	10
261	Menthas	9
261	I_Am_Mushkin	9
261	BlancoFlaco	9
261	hm947	9
261	bloodbiter	9
261	Nicky_H225	9
261	Ardennes	9
261	G1ldor	9
261	Cambo5000	9
261	SellyZ	9
261	Shiirazuku	9
261	FishyBoy3811	9
261	AuroraSkies	9
261	Inbefour	9
261	Gryglu583	9
261	WeebleSock	9
261	Cocoamallows	9
261	tartanboy	9
261	RadarHz	9
261	AltnumberF4	9
281	Paint	8
281	Tommhh	8
281	diamondgolem35	8
281	bigstankyy	8
281	ratglock	8
281	CliffEmAll	8
281	boog4loo	8
281	2Stout	8
281	Stiar	8
281	r123moore	8
281	Kubelz	8
281	Corbsman	8
281	RobotMinion101	8
281	Kouridragon	8
281	Luminad3	8
281	fw3xywashere	8
281	DarkS0L	8
281	JESS_THE_RERE	8
281	Fuad_R	8
281	shrimp_flips	8
