rank	username	minecraft:dropped/minecraft:bow
175	jewbacaman	14
175	GoofyBread	14
175	geekbird	14
175	ediballbearings	14
175	cichy096	14
186	KingFaenor	13
186	NinjaKnifeKill	13
186	Xalithia	13
186	mariominejedi	13
186	Rumpletaezer	13
186	Nyxiom_	13
186	Vetral1	13
186	QueenShuvi	13
186	Nycteus_	13
186	Groundler	13
186	monky_irl	13
186	Nagasaki_Riku	13
186	laron58	13
186	h2p_emrld	13
200	Swexti	12
200	_Dean_123	12
200	RyuNeko932000	12
200	selectrix	12
200	RedcatVII	12
200	Dogcorn69420	12
200	MeetTheWollo	12
207	MattieHD	11
207	ProfessorBee	11
207	CollinMH06	11
207	Hiryu27	11
207	TheShyPig	11
207	NameGenerat0r	11
207	33sudo	11
207	KG1999	11
207	Spenduh	11
207	Luigipunch989	11
207	diggydog67	11
218	SaucyDark	10
218	Hpdinosaur	10
218	Stynxy	10
218	SDMNAEK	10
218	Zaridey	10
218	SuperPooch06	10
218	Quaintster	10
218	Soplight	10
218	GlitchyPlate810	10
218	DennyKai	10
218	jcool7	10
218	Dreamdbr14	10
218	Powowowow	10
231	I_Am_Mushkin	9
231	BlancoFlaco	9
231	hm947	9
231	Natofthese	9
231	bloodbiter	9
231	Ardennes	9
231	G1ldor	9
231	Cambo5000	9
231	SellyZ	9
231	Shiirazuku	9
231	FishyBoy3811	9
231	Wowful	9
231	Inbefour	9
231	Gryglu583	9
231	Cocoamallows	9
231	AltnumberF4	9
247	Paint	8
247	bigstankyy	8
247	ratglock	8
247	CliffEmAll	8
247	boog4loo	8
247	2Stout	8
247	Stiar	8
247	r123moore	8
247	Kubelz	8
247	XboxPanda	8
247	Corbsman	8
247	RobotMinion101	8
247	Kouridragon	8
247	JESS_THE_RERE	8
247	Toriankel	8
247	_TCARREIRA_	8
247	MilleGrug	8
247	Vellu21	8
247	RadarHz	8
247	FelixPSY375	8
247	QueenOfDirt	8
268	hollowww	7
268	Tommhh	7
268	diamondgolem35	7
268	ColeSnyder	7
268	KomputerDude	7
268	ivorico	7
268	ShedJr_	7
268	Vizzoid	7
268	Cryptacity	7
268	BobDeBouwer1337	7
268	IforgotCS_Source	7
268	emrekn	7
268	TheDankPlatypus	7
268	Giannism	7
268	loveseeker	7
268	Maenara	7
268	Sky_light_KING	7
268	SpookyDraggin	7
268	ogoa	7
268	Syropatathe	7
268	fkGrim	7
268	DarlaMeow	7
268	Soap_Bender	7
268	Shogunite	7
268	MakeHistory157	7
268	Soul_Atreus	7
268	obzii	7
268	KingMatthew506	7
268	Yahrto	7
297	GingerNeutron	6
297	Guillemet	6
297	shyshyannne	6
297	UncreativeArtist	6
