rank	username	minecraft:dropped/minecraft:bow
143	hanaryheatwave	31
143	The11thDoctor	31
146	CoffeeNoir	30
146	mwrty	30
146	gcaisawesome	30
146	Skylord_Luke	30
150	TooManyDuck	29
150	SammiWolfGirl	29
150	DairyNickel756	29
153	ImpavidArcher	28
153	lorywithay	28
153	Touched_Bread	28
153	ebanana	28
153	GravitySaint	28
153	Jimb0nat0r	28
159	k_ce	27
159	royal_2	27
159	MattieHD	27
159	Kateesaur	27
163	Alteriity	26
163	WET_WET_WET	26
163	TheBananaKat	26
166	Onennon	25
167	yheece	24
168	MoistMicrowave	23
168	platinumzero	23
168	emreknugrlu	23
168	Hisiste	23
168	Eczbek	23
173	ECstardust	22
173	Megarboh	22
173	shadowthemonkey	22
173	Buuck_	22
173	ChronoSounds	22
178	QuiCreans	21
178	m_be9	21
178	Jonafrog99	21
178	burbankbuilder28	21
178	LordSpeed37	21
183	Huwulling	20
183	Saucepeh	20
183	U_Mos_	20
183	masskedman	20
183	StarCookiees_	20
183	_i_ERROR_i_	20
183	vandmanden	20
183	JayToe	20
191	Prismyst	19
191	jacxhadow	19
191	ROY4LE	19
191	SSytex_X	19
191	Kubeusz2010	19
196	ActualPatbaf	18
196	Malorn_Aetherius	18
196	set67	18
196	Lord_Jord	18
196	djancak	18
196	hermmm_	18
202	Froste131	17
202	shineh10	17
202	abdomera	17
202	MrKrabOnCoke	17
202	Kkanot	17
202	F_Uhre	17
202	Mattesco	17
202	claivin	17
202	fluddd	17
202	SvenskaHugo	17
212	dudcreeper	16
212	RoskobiOne	16
212	livingdaydreams	16
212	Paintz	16
212	wezzzi	16
212	MightyWertu	16
212	SkateboardR6	16
212	_Meow_Mix	16
212	Spenduh	16
212	CalebDHawk	16
212	MilleGrug	16
212	UrbanPlanningEx	16
212	annebolyn	16
212	Zoeyfortnite	16
226	Killercatty78	15
226	Wooptey	15
226	lotarp	15
226	gaziter10	15
226	Kamflame	15
226	M_Patata	15
226	CollinMH06	15
226	wTXop	15
226	EdGalbraith	15
226	MasterNueve	15
226	_Mythic____	15
226	cichy096	15
238	myaccountwasgone	14
238	SquadMonster	14
238	Euclidoris	14
238	fade_emerge78823	14
238	Queen_Jalapeno	14
238	LilyNova	14
238	Donutt	14
238	TheWildMateo	14
238	jewbacaman	14
238	Hahaa_0	14
238	GoofyBread	14
238	NameGenerat0r	14
238	geekbird	14
238	ediballbearings	14
238	calamariclam_I	14
253	H0UNDFRMH3LL	13
253	KingFaenor	13
253	NinjaKnifeKill	13
253	Xalithia	13
253	mariominejedi	13
253	Rumpletaezer	13
253	Nyxiom_	13
253	Vetral1	13
253	groofles	13
253	Wowful	13
253	QueenShuvi	13
253	blackeemperor	13
253	Groundler	13
253	monky_irl	13
253	Kura2218	13
253	laron58	13
253	h2p_emrld	13
270	CLG_Kata	12
270	gren_ben	12
270	tuckerdoodle	12
270	Swexti	12
270	corvidpartyfor6	12
270	SteveCraftBlocks	12
270	_Dean_123	12
270	RyuNeko932000	12
270	selectrix	12
270	Fuad_R	12
270	Quaintster	12
270	kalzor	12
270	RedcatVII	12
270	wwwwinnebagoooo	12
270	Pumpkin_P_Patch	12
270	Soplight	12
270	Dogcorn69420	12
270	TheSandwhich_	12
270	TheWickedBird	12
289	SyntheticSurgeon	11
289	ProfessorBee	11
289	XboxPanda	11
289	TheDankPlatypus	11
289	Hiryu27	11
289	TheShyPig	11
289	zToasty69z	11
289	33sudo	11
289	Luigipunch989	11
289	diggydog67	11
299	Mr_Byzantine	10
299	diamondgolem35	10
