rank	username	minecraft:dropped/minecraft:bow
178	lotarp	15
178	gaziter10	15
178	Kamflame10	15
178	M_Patata	15
178	CollinMH06	15
178	wTXop	15
178	MasterNueve	15
178	Spenduh	15
178	cichy096	15
188	RoskobiOne	14
188	SquadMonster	14
188	Euclidoris	14
188	fade_emerge78823	14
188	Queen_Jalapeno	14
188	LilyNova	14
188	Donutt	14
188	jewbacaman	14
188	Jiminie	14
188	GoofyBread	14
188	geekbird	14
188	ediballbearings	14
200	KingFaenor	13
200	NinjaKnifeKill	13
200	Xalithia	13
200	mariominejedi	13
200	Rumpletaezer	13
200	Nyxiom_	13
200	Vetral1	13
200	NameGenerat0r	13
200	QueenShuvi	13
200	Nycteus_	13
200	Groundler	13
200	monky_irl	13
200	Nagasaki_Riku	13
200	laron58	13
200	h2p_emrld	13
215	Swexti	12
215	_Dean_123	12
215	Smashic	12
215	RyuNeko932000	12
215	selectrix	12
215	groofles	12
215	RedcatVII	12
215	Dogcorn69420	12
215	MeetTheWollo	12
224	MattieHD	11
224	ProfessorBee	11
224	Touched_Bread	11
224	Hiryu27	11
224	TheShyPig	11
224	ToastedGamingYT	11
224	33sudo	11
224	KG1999	11
224	Soplight	11
224	Luigipunch989	11
224	diggydog67	11
235	SaucyDark	10
235	Hpdinosaur	10
235	Stynxy	10
235	SDMNAEK	10
235	XboxPanda	10
235	TheDankPlatypus	10
235	Zaridey	10
235	SuperPooch06	10
235	Quaintster	10
235	Toriankel	10
235	GlitchyPlate810	10
235	DennyKai	10
235	jcool7	10
235	Dreamdbr14	10
235	Powowowow	10
250	Menthas	9
250	I_Am_Mushkin	9
250	BlancoFlaco	9
250	hm947	9
250	bloodbiter	9
250	Nicky_H225	9
250	Ardennes	9
250	G1ldor	9
250	Cambo5000	9
250	SellyZ	9
250	Shiirazuku	9
250	FishyBoy3811	9
250	AuroraSkies	9
250	Wowful	9
250	Inbefour	9
250	Gryglu583	9
250	WeebleSock	9
250	Cocoamallows	9
250	tartanboy	9
250	RadarHz	9
250	AltnumberF4	9
271	Paint	8
271	Tommhh	8
271	bigstankyy	8
271	ratglock	8
271	CliffEmAll	8
271	boog4loo	8
271	2Stout	8
271	Stiar	8
271	r123moore	8
271	Kubelz	8
271	Corbsman	8
271	RobotMinion101	8
271	Kouridragon	8
271	AlexxO_o	8
271	fw3xywashere	8
271	DarkS0L	8
271	JESS_THE_RERE	8
271	shrimp_flips	8
271	_TCARREIRA_	8
271	Vellu21	8
271	FelixPSY375	8
271	QueenOfDirt	8
271	2blox	8
294	hollowww	7
294	diamondgolem35	7
294	ColeSnyder	7
294	tuckerdoodle	7
294	KomputerDude	7
294	ivorico	7
294	ShedJr_	7
