rank	username	minecraft:dropped/minecraft:bow
122	eviltunix	32
122	xxPipperDipperxx	32
126	500am	31
126	The11thDoctor	31
128	CoffeeNoir	30
128	mwrty	30
128	gcaisawesome	30
131	TooManyDuck	29
131	SammiWolfGirl	29
133	ImpavidArcher	28
133	ebanana	28
133	Nicserso	28
136	Kateesaur	27
137	WET_WET_WET	26
138	Lez_	25
138	Onennon	25
140	Touched_Bread	24
140	gabriels543	24
142	ThiccExotic	23
142	platinumzero	23
142	Skylord_Luke	23
142	Hisiste	23
142	Eczbek	23
142	Jimb0nat0r	23
148	Megarboh	22
148	lillips	22
148	ChronoSounds	22
151	m_be9	21
151	burbankbuilder28	21
151	LordSpeed37	21
154	masskedman	20
154	GlitchyPlate810	20
154	vandmanden	20
154	JayToe	20
158	Prismyst	19
158	jacxhadow	19
158	ROY4LE	19
158	SaintJosie	19
158	SSytex_X	19
158	xolstoi	19
164	Malorn_Aetherius	18
164	set67	18
164	AlexxO_o	18
164	Lord_Jord	18
164	djancak	18
164	Hermanni__	18
164	Kubeusz2010	18
171	Froste131	17
171	Merv__	17
171	youhjjhhhjj	17
171	MrKrabOnCoke	17
171	Kkanot	17
171	F_Uhre	17
171	claivin	17
171	fluddd	17
171	SvenskaHugo	17
180	Apollo_993	16
180	dudcreeper	16
180	livingdaydreams	16
180	Paintz	16
180	wezzzi	16
180	MightyWertu	16
180	SkateboardR6	16
180	NotMeowMix	16
180	gusstationwerker	16
180	CalebDHawk	16
180	MilleGrug	16
180	UrbanPlanningEx	16
180	bladeefan2009	16
180	Zoeyfortnite	16
194	RoskobiOne	15
194	Killercatty78	15
194	Wooptey	15
194	lotarp	15
194	gaziter10	15
194	Kamflame10	15
194	M_Patata	15
194	CollinMH06	15
194	wTXop	15
194	binman420	15
194	MasterNueve	15
194	cichy096	15
206	SquadMonster	14
206	Euclidoris	14
206	Secret_Canary	14
206	fade_emerge78823	14
206	Queen_Jalapeno	14
206	LilyNova	14
206	Donutt	14
206	TheWildMateo	14
206	jewbacaman	14
206	GoofyBread	14
206	NameGenerat0r	14
206	geekbird	14
206	Mythic1130	14
206	UCP_TheKingK	14
206	ediballbearings	14
206	calamariclam_I	14
222	H0UNDFRMH3LL	13
222	KingFaenor	13
222	Alteriity	13
222	NinjaKnifeKill	13
222	MattieHD	13
222	Xalithia	13
222	mariominejedi	13
222	Rumpletaezer	13
222	Nyxiom_	13
222	Vetral1	13
222	groofles	13
222	Wowful	13
222	QueenShuvi	13
222	Nycteus_	13
222	Groundler	13
222	monky_irl	13
222	Kura2218	13
222	laron58	13
222	h2p_emrld	13
241	Swexti	12
241	_Dean_123	12
241	RyuNeko932000	12
241	selectrix	12
241	RedcatVII	12
241	wwwwinnebagoooo	12
241	Dogcorn69420	12
241	MirielThePastor	12
249	SyntheticSurgeon	11
249	ProfessorBee	11
249	TheDankPlatypus	11
249	Hiryu27	11
249	TheShyPig	11
249	zToasty69z	11
249	33sudo	11
249	Soplight	11
249	Luigipunch989	11
249	diggydog67	11
259	SaucyDark	10
259	Hpdinosaur	10
259	Stynxy	10
259	SDMNAEK	10
259	XboxPanda	10
259	Zaridey	10
259	SuperPooch06	10
259	Mattesco	10
259	Fuad_R	10
259	Quaintster	10
259	Toriankel	10
259	DennyKai	10
259	jcool7	10
259	Dreamdbr14	10
259	Powowowow	10
274	NatalieTW	9
274	I_Am_Mushkin	9
274	diamondgolem35	9
274	BlancoFlaco	9
274	hm947	9
274	bloodbiter	9
274	Nicky_H225	9
274	Ardennes	9
274	G1ldor	9
274	Cambo5000	9
274	SellyZ	9
274	Shiirazu	9
274	FishyBoy3811	9
274	AuroraSkies	9
274	Inbefour	9
274	Gryglu583	9
274	WeebleSock	9
274	weabis	9
274	Cocoamallows	9
274	tartanboy	9
274	RadarHz	9
274	AltnumberF4	9
296	Paint	8
296	PazinGaming	8
296	Tommhh	8
296	bigstankyy	8
296	Huwulling	8
