rank	username	minecraft:dropped/minecraft:bow
129	500am	31
129	The11thDoctor	31
131	CoffeeNoir	30
131	mwrty	30
131	gcaisawesome	30
131	Skylord_Luke	30
135	TooManyDuck	29
135	SammiWolfGirl	29
137	ImpavidArcher	28
137	ebanana	28
139	Kateesaur	27
140	Lez_	26
140	WET_WET_WET	26
142	Onennon	25
143	Touched_Bread	24
143	yheece	24
145	MoistMicrowave	23
145	platinumzero	23
145	Hisiste	23
145	Eczbek	23
145	Jimb0nat0r	23
150	Megarboh	22
150	lillips	22
150	ChronoSounds	22
153	m_be9	21
153	burbankbuilder28	21
153	LordSpeed37	21
156	AlexxO_o	20
156	masskedman	20
156	_i_ERROR_i_	20
156	vandmanden	20
156	JayToe	20
161	Prismyst	19
161	jacxhadow	19
161	ROY4LE	19
161	SaintJosie	19
161	SSytex_X	19
161	xolstoi	19
167	Malorn_Aetherius	18
167	set67	18
167	Lord_Jord	18
167	djancak	18
167	Hermanni__	18
167	Kubeusz2010	18
173	Froste131	17
173	Apollo_993	17
173	Merv__	17
173	youhjjhhhjj	17
173	Alteriity	17
173	MrKrabOnCoke	17
173	Kkanot	17
173	oscminus	17
173	F_Uhre	17
173	claivin	17
173	fluddd	17
173	SvenskaHugo	17
185	dudcreeper	16
185	livingdaydreams	16
185	Paintz	16
185	wezzzi	16
185	MightyWertu	16
185	SkateboardR6	16
185	_Meow_Mix	16
185	Spenduh	16
185	CalebDHawk	16
185	MilleGrug	16
185	UrbanPlanningEx	16
185	skrongus	16
185	Zoeyfortnite	16
198	RoskobiOne	15
198	Killercatty78	15
198	Wooptey	15
198	lotarp	15
198	gaziter10	15
198	Kamflame10	15
198	M_Patata	15
198	CollinMH06	15
198	wTXop	15
198	LeonelSalamanca	15
198	MasterNueve	15
198	cichy096	15
210	SquadMonster	14
210	Euclidoris	14
210	Secret_Canary	14
210	fade_emerge78823	14
210	Queen_Jalapeno	14
210	LilyNova	14
210	Donutt	14
210	TheWildMateo	14
210	jewbacaman	14
210	GoofyBread	14
210	NameGenerat0r	14
210	geekbird	14
210	_Mythic____	14
210	UCP_TheKingK	14
210	ediballbearings	14
210	calamariclam_I	14
226	H0UNDFRMH3LL	13
226	KingFaenor	13
226	NinjaKnifeKill	13
226	MattieHD	13
226	Xalithia	13
226	mariominejedi	13
226	Rumpletaezer	13
226	Nyxiom_	13
226	Vetral1	13
226	groofles	13
226	Wowful	13
226	QueenShuvi	13
226	Nycteus_	13
226	Groundler	13
226	monky_irl	13
226	Kura2218	13
226	laron58	13
226	h2p_emrld	13
244	Swexti	12
244	_Dean_123	12
244	RyuNeko932000	12
244	selectrix	12
244	RedcatVII	12
244	wwwwinnebagoooo	12
244	Dogcorn69420	12
244	MirielThePastor	12
252	PazinGaming	11
252	SyntheticSurgeon	11
252	ProfessorBee	11
252	XboxPanda	11
252	TheDankPlatypus	11
252	Hiryu27	11
252	TheShyPig	11
252	zToasty69z	11
252	33sudo	11
252	Soplight	11
252	Luigipunch989	11
252	diggydog67	11
264	SaucyDark	10
264	Hpdinosaur	10
264	Stynxy	10
264	SDMNAEK	10
264	Zaridey	10
264	SuperPooch06	10
264	Mattesco	10
264	Fuad_R	10
264	Quaintster	10
264	Toriankel	10
264	DennyKai	10
264	jcool7	10
264	Dreamdbr14	10
264	Powowowow	10
278	NatalieTW	9
278	I_Am_Mushkin	9
278	diamondgolem35	9
278	BlancoFlaco	9
278	hm947	9
278	bloodbiter	9
278	Nicky_H225	9
278	Tiberonus	9
278	G1ldor	9
278	Cambo5000	9
278	SellyZ	9
278	Shiirazu	9
278	FishyBoy3811	9
278	AuroraSkies	9
278	Inbefour	9
278	Gryglu583	9
278	WeebleSock	9
278	weabis	9
278	Cocoamallows	9
278	tartanboy	9
278	RadarHz	9
278	AltnumberF4	9
300	k_ce	8
