rank	username	minecraft:dropped/minecraft:bow
136	Skylord_Luke	23
136	Hisiste	23
140	Megarboh	22
140	lillips	22
140	ChronoSounds	22
140	Eczbek	22
144	m_be9	21
144	burbankbuilder28	21
144	LordSpeed37	21
147	masskedman	20
147	vandmanden	20
147	JayToe	20
150	Prismyst	19
150	jacxhadow	19
150	Smashic	19
150	ROY4LE	19
150	RodSerlingCringe	19
150	SSytex_X	19
150	EcksDofficial	19
157	Malorn_Aetherius	18
157	set67	18
157	Lord_Jord	18
157	djancak	18
157	Hermanni__	18
157	Kubeusz2010	18
163	Froste131	17
163	Merv__	17
163	youhjjhhhjj	17
163	MrKrabOnCoke	17
163	Kkanot	17
163	fred870d	17
163	claivin	17
163	fluddd	17
163	SvenskaHugo	17
172	dudcreeper	16
172	livingdaydreams	16
172	Paintz	16
172	AlexxO_o	16
172	wezzzi	16
172	MightyWertu	16
172	SkateboardR6	16
172	NotMeowMix	16
172	CalebDHawk	16
172	MilleGrug	16
172	UrbanPlanner1978	16
172	kinas45y5	16
172	Zoeyfortnite	16
185	Killercatty78	15
185	Wooptey	15
185	lotarp	15
185	gaziter10	15
185	Kamflame10	15
185	M_Patata	15
185	CollinMH06	15
185	wTXop	15
185	MasterNueve	15
185	Spenduh	15
185	cichy096	15
196	RoskobiOne	14
196	SquadMonster	14
196	Euclidoris	14
196	fade_emerge78823	14
196	Queen_Jalapeno	14
196	LilyNova	14
196	Donutt	14
196	jewbacaman	14
196	binman420	14
196	GoofyBread	14
196	geekbird	14
196	ediballbearings	14
196	calamariclam_I	14
209	KingFaenor	13
209	Alteriity	13
209	NinjaKnifeKill	13
209	Xalithia	13
209	mariominejedi	13
209	Rumpletaezer	13
209	Nyxiom_	13
209	TheWildMateo	13
209	Vetral1	13
209	groofles	13
209	NameGenerat0r	13
209	QueenShuvi	13
209	Nycteus_	13
209	Groundler	13
209	monky_irl	13
209	Nagasaki_Riku	13
209	laron58	13
209	h2p_emrld	13
227	Swexti	12
227	MattieHD	12
227	_Dean_123	12
227	RyuNeko932000	12
227	selectrix	12
227	Wowful	12
227	RedcatVII	12
227	wwwwinnebagoooo	12
227	KG1999	12
227	Dogcorn69420	12
227	MeetTheWollo	12
238	SyntheticSurgeon	11
238	ProfessorBee	11
238	TheDankPlatypus	11
238	Hiryu27	11
238	TheShyPig	11
238	ToastedGamingYT	11
238	33sudo	11
238	Soplight	11
238	Luigipunch989	11
238	diggydog67	11
248	SaucyDark	10
248	Hpdinosaur	10
248	Stynxy	10
248	SDMNAEK	10
248	XboxPanda	10
248	Zaridey	10
248	SuperPooch06	10
248	Quaintster	10
248	Toriankel	10
248	GlitchyPlate810	10
248	DennyKai	10
248	jcool7	10
248	Dreamdbr14	10
248	Powowowow	10
262	Menthas	9
262	I_Am_Mushkin	9
262	BlancoFlaco	9
262	hm947	9
262	bloodbiter	9
262	Nicky_H225	9
262	Ardennes	9
262	G1ldor	9
262	Cambo5000	9
262	SellyZ	9
262	Shiirazuku	9
262	FishyBoy3811	9
262	AuroraSkies	9
262	Inbefour	9
262	Gryglu583	9
262	WeebleSock	9
262	Cocoamallows	9
262	tartanboy	9
262	RadarHz	9
262	AltnumberF4	9
282	Paint	8
282	Tommhh	8
282	diamondgolem35	8
282	bigstankyy	8
282	ratglock	8
282	CliffEmAll	8
282	boog4loo	8
282	2Stout	8
282	Stiar	8
282	r123moore	8
282	Kubelz	8
282	Corbsman	8
282	RobotMinion101	8
282	Kouridragon	8
282	Luminad3	8
282	fw3xywashere	8
282	DarkS0L	8
282	JESS_THE_RERE	8
282	Fuad_R	8
