rank	username	minecraft:dropped/minecraft:bow
167	WET_WET_WET	26
167	TheBananaKat	26
170	Onennon	25
171	yheece	24
172	Literally_Rat	23
172	platinumzero	23
172	GildedRemnant	23
172	emreknugrlu	23
172	Hisiste	23
172	Eczbek	23
178	ECstardust	22
178	Megarboh	22
178	shadowthemonkey	22
178	ChronoSounds	22
182	QuiCreans	21
182	m_be9	21
182	Jonafrog99	21
182	burbankbuilder28	21
182	LordSpeed37	21
187	Huwulling	20
187	Saucepeh	20
187	U_Mos_	20
187	masskedman	20
187	StarCookiees_	20
187	_i_ERROR_i_	20
187	vandmanden	20
187	JayToe	20
195	Prismyst	19
195	jacxhadow	19
195	_witch_craft_	19
195	ROY4LE	19
195	SSytex_X	19
195	Kubeusz2010	19
201	ActualPatbaf	18
201	Malorn_Aetherius	18
201	set67	18
201	Lord_Jord	18
201	djancak	18
201	hermmm_	18
207	Froste131	17
207	shineh10	17
207	abdomera	17
207	MrKrabOnCoke	17
207	Kkanot	17
207	F_Uhre	17
207	Mattesco	17
207	DJzombiehunter	17
207	claivin	17
207	_flud	17
207	SvenskaHugo	17
218	dudcreeper	16
218	RoskobiOne	16
218	livingdaydreams	16
218	Paintz	16
218	wezzzi	16
218	MightyWertu	16
218	SkateboardR6	16
218	_MeowMix	16
218	Spenduh	16
218	CalebDHawk	16
218	MilleGrug	16
218	UrbanPlanningEx	16
218	es0th	16
218	TwinTowerV2	16
232	Killercatty78	15
232	Wooptey	15
232	lotarp	15
232	gaziter10	15
232	Kamflame	15
232	M_Patata	15
232	CollinMH06	15
232	wTXop	15
232	EdGalbraith	15
232	MasterNueve	15
232	_Mythic____	15
232	cichy096	15
244	SquadMonster	14
244	Euclidoris	14
244	corvidpartyfor6	14
244	fade_emerge78823	14
244	Queen_Jalapeno	14
244	LilyNova	14
244	Donutt	14
244	TheWildMateo	14
244	jewbacaman	14
244	Hahaa_0	14
244	GoofyBread	14
244	NameGenerat0r	14
244	geekbird	14
244	Soplight	14
244	ediballbearings	14
244	calamariclam_I	14
260	H0UNDFRMH3LL	13
260	KingFaenor	13
260	NinjaKnifeKill	13
260	Xalithia	13
260	mariominejedi	13
260	Rumpletaezer	13
260	Nyxiom_	13
260	Vetral1	13
260	groofles	13
260	Wowful	13
260	QueenShuvi	13
260	blackeemperor	13
260	Groundler	13
260	monky_irl	13
260	Kura2218	13
260	laron58	13
260	h2p_emrld	13
277	CLG_Kata	12
277	gren_ben	12
277	tuckerdoodle	12
277	Swexti	12
277	SteveCraftBlocks	12
277	_Dean_123	12
277	RyuNeko932000	12
277	selectrix	12
277	Fuad_R	12
277	Quaintster	12
277	kalzor	12
277	RedcatVII	12
277	wwwwinnebagoooo	12
277	Pumpkin_P_Patch	12
277	robonya_	12
277	Dogcorn69420	12
277	TheSandwhich_	12
277	TheWickedBird	12
295	Mr_Byzantine	11
295	SyntheticSurgeon	11
295	Studio4x32	11
295	XboxPanda	11
295	TheDankPlatypus	11
295	Hiryu27	11
