rank	username	minecraft:dropped/minecraft:bow
244	Stynxy	10
244	SDMNAEK	10
244	XboxPanda	10
244	TheDankPlatypus	10
244	Zaridey	10
244	SuperPooch06	10
244	Quaintster	10
244	Toriankel	10
244	GlitchyPlate810	10
244	DennyKai	10
244	jcool7	10
244	Dreamdbr14	10
244	Powowowow	10
259	Menthas	9
259	I_Am_Mushkin	9
259	BlancoFlaco	9
259	hm947	9
259	bloodbiter	9
259	Nicky_H225	9
259	Ardennes	9
259	G1ldor	9
259	Cambo5000	9
259	SellyZ	9
259	Shiirazuku	9
259	FishyBoy3811	9
259	AuroraSkies	9
259	Inbefour	9
259	Gryglu583	9
259	WeebleSock	9
259	Cocoamallows	9
259	tartanboy	9
259	RadarHz	9
259	AltnumberF4	9
279	Paint	8
279	Tommhh	8
279	bigstankyy	8
279	SyntheticSurgeon	8
279	ratglock	8
279	CliffEmAll	8
279	boog4loo	8
279	2Stout	8
279	Stiar	8
279	r123moore	8
279	Kubelz	8
279	Corbsman	8
279	RobotMinion101	8
279	Kouridragon	8
279	fw3xywashere	8
279	binman420	8
279	DarkS0L	8
279	JESS_THE_RERE	8
279	shrimp_flips	8
279	iHuntWeeaboos	8
279	_TCARREIRA_	8
279	Vellu21	8
