rank	username	minecraft:dropped/minecraft:bow
94	Werbe	49
95	Rebytre	48
96	Lez_	47
96	Blu3beast	47
96	Enderxz3	47
99	Groovy_MoonBird	45
99	Manaateee	45
101	LilLizardWizard	44
101	xzvu	44
103	KarlKaek	43
103	Awyrlas	43
103	eiC_	43
103	Winklepicker279	43
103	Nicserso	43
108	Apollo_993	42
108	Chromary	42
108	MovingFish7	42
111	soundad	41
111	NiveauSubmarine	41
113	fr_ser	40
113	AlexxO_o	40
115	Nach0Bear	39
116	Jovaphobic	38
116	himak1	38
116	SpacesickPrism	38
116	Njensen7	38
120	T045RTY	37
120	Barlycorn	37
120	ConnorDanky_	37
120	PlasticOtari	37
124	_Virify_	36
124	NomadicRobin_	36
126	Myszoaz	35
127	Comma__	34
127	Noah_Bez	34
129	AstreaTSS	33
130	PhantomsGhost_	32
130	Franco093	32
130	eviltunix	32
130	xxPipperDipperxx	32
134	500am	31
134	The11thDoctor	31
136	CoffeeNoir	30
136	mwrty	30
136	gcaisawesome	30
136	Skylord_Luke	30
140	TooManyDuck	29
140	SammiWolfGirl	29
142	ImpavidArcher	28
142	ebanana	28
142	GravitySaint	28
142	Jimb0nat0r	28
146	PazinGaming	27
146	Kateesaur	27
148	WET_WET_WET	26
148	Krowuss	26
148	TheBananaKat	26
151	Onennon	25
152	Touched_Bread	24
152	yheece	24
154	MoistMicrowave	23
154	platinumzero	23
154	Hisiste	23
154	Eczbek	23
158	Megarboh	22
158	lillips	22
158	ChronoSounds	22
161	m_be9	21
161	shadowthemonkey	21
161	Jonafrog99	21
161	burbankbuilder28	21
161	LordSpeed37	21
166	Alteriity	20
166	masskedman	20
166	_i_ERROR_i_	20
166	vandmanden	20
166	JayToe	20
171	Huwulling	19
171	Prismyst	19
171	jacxhadow	19
171	ROY4LE	19
171	SaintJosie	19
171	SSytex_X	19
171	Kubeusz2010	19
171	xolstoi	19
179	ActualPatbaf	18
179	Malorn_Aetherius	18
179	Secret_Canary	18
179	set67	18
179	Lord_Jord	18
179	djancak	18
179	Hermanni__	18
186	Froste131	17
186	Merv__	17
186	ECstardust	17
186	youhjjhhhjj	17
186	MrKrabOnCoke	17
186	Kkanot	17
186	oscminus	17
186	F_Uhre	17
186	claivin	17
186	fluddd	17
186	SvenskaHugo	17
197	dudcreeper	16
197	livingdaydreams	16
197	Paintz	16
197	wezzzi	16
197	MightyWertu	16
197	SkateboardR6	16
197	_Meow_Mix	16
197	Spenduh	16
197	CalebDHawk	16
197	MilleGrug	16
197	UrbanPlanningEx	16
197	skrongus	16
197	Zoeyfortnite	16
210	RoskobiOne	15
210	Killercatty78	15
210	Wooptey	15
210	lotarp	15
210	gaziter10	15
210	Kamflame10	15
210	M_Patata	15
210	CollinMH06	15
210	wTXop	15
210	LeonelSalamanca	15
210	MasterNueve	15
210	_Mythic____	15
210	cichy096	15
223	k_ce	14
223	SquadMonster	14
223	Euclidoris	14
223	fade_emerge78823	14
223	Queen_Jalapeno	14
223	LilyNova	14
223	Donutt	14
223	TheWildMateo	14
223	Mattesco	14
223	jewbacaman	14
223	GoofyBread	14
223	NameGenerat0r	14
223	geekbird	14
223	ediballbearings	14
223	calamariclam_I	14
238	H0UNDFRMH3LL	13
238	KingFaenor	13
238	NinjaKnifeKill	13
238	MattieHD	13
238	Xalithia	13
238	mariominejedi	13
238	Rumpletaezer	13
238	Nyxiom_	13
238	Vetral1	13
238	groofles	13
238	Wowful	13
238	QueenShuvi	13
238	Nycteus_	13
238	Groundler	13
238	monky_irl	13
238	Kura2218	13
238	laron58	13
238	h2p_emrld	13
256	Swexti	12
256	_Dean_123	12
256	RyuNeko932000	12
256	selectrix	12
256	RedcatVII	12
256	wwwwinnebagoooo	12
256	Soplight	12
256	Dogcorn69420	12
256	MirielThePastor	12
265	SyntheticSurgeon	11
265	ProfessorBee	11
265	XboxPanda	11
265	TheDankPlatypus	11
265	Hiryu27	11
265	TheShyPig	11
265	zToasty69z	11
265	kalzor	11
265	33sudo	11
265	Luigipunch989	11
265	diggydog67	11
276	SaucyDark	10
276	Hpdinosaur	10
276	Stynxy	10
276	SDMNAEK	10
276	Zaridey	10
276	SuperPooch06	10
276	hanaryheatwave	10
276	Fuad_R	10
276	Quaintster	10
276	Toriankel	10
276	DennyKai	10
276	jcool7	10
276	Dreamdbr14	10
276	Powowowow	10
290	NatalieTW	9
290	CLG_Kata	9
290	I_Am_Mushkin	9
290	diamondgolem35	9
290	BlancoFlaco	9
290	hm947	9
290	bloodbiter	9
290	Nicky_H225	9
290	Tiberonus	9
290	G1ldor	9
290	Cambo5000	9
