rank	username	minecraft:dropped/minecraft:bow
87	Kowcio_	43
92	Chromary	42
92	MovingFish7	42
94	soundad	41
95	fr_ser	40
95	Snowflowe	40
97	Nach0Bear	39
98	Jovaphobic	38
98	himak1	38
100	T045RTY	37
100	Barlycorn	37
100	Njensen7	37
100	oxfordschool	37
104	_Virify_	36
104	12Magner05	36
104	NomadicRobin_	36
107	Myszoaz	35
108	Comma__	34
108	Noah_Bez	34
110	PhantomsGhost_	32
110	Franco093	32
110	eviltunix	32
110	xxPipperDipperxx	32
114	500am	31
114	The11thDoctor	31
116	CoffeeNoir	30
116	mwrty	30
116	gcaisawesome	30
119	TooManyDuck	29
120	ebanana	28
120	SammiWolfGirl	28
122	Kateesaur	27
123	WET_WET_WET	26
124	Onennon	25
125	ImpavidArcher	24
125	gabriels543	24
125	Enderslayerxz3	24
128	awesomeoneme	23
128	platinumzero	23
128	Hisiste	23
131	Megarboh	22
131	lillips	22
131	MAns_44	22
131	Eczbek	22
131	PlasticOtari	22
136	m_be9	21
136	burbankbuilder28	21
136	LordSpeed37	21
139	masskedman	20
139	vandmanden	20
139	JayToe	20
142	jacxhadow	19
142	ROY4LE	19
142	RodSerlingCringe	19
142	SSytex_X	19
142	EcksDofficial	19
147	Malorn_Aetherius	18
147	set67	18
147	Lord_Jord	18
147	djancak	18
147	Hermanni__	18
147	Kubeusz2010	18
147	Nicserso	18
154	Froste131	17
154	Merv__	17
154	youhjjhhhjj	17
154	Kkanot	17
154	fred870d	17
154	claivin	17
154	fluddd	17
154	SvenskaHugo	17
162	dudcreeper	16
162	livingdaydreams	16
162	Paintz	16
162	wezzzi	16
162	MightyWertu	16
162	SkateboardR6	16
162	NotMeowMix	16
162	CalebDHawk	16
162	MilleGrug	16
162	UrbanPlanner1978	16
162	kinas45y5	16
162	Zoeyfortnite	16
174	Wooptey	15
174	lotarp	15
174	gaziter10	15
174	Kamflame10	15
174	M_Patata	15
174	CollinMH06	15
174	wTXop	15
174	MasterNueve	15
174	cichy096	15
183	RoskobiOne	14
183	SquadMonster	14
183	Euclidoris	14
183	Queen_Jalapeno	14
183	LilyNova	14
183	Donutt	14
183	Skylord_Luke	14
183	jewbacaman	14
183	GoofyBread	14
183	geekbird	14
183	ediballbearings	14
194	KingFaenor	13
194	NinjaKnifeKill	13
194	Xalithia	13
194	mariominejedi	13
194	Rumpletaezer	13
194	Nyxiom_	13
194	Vetral1	13
194	QueenShuvi	13
194	Nycteus_	13
194	Groundler	13
194	monky_irl	13
194	Nagasaki_Riku	13
194	laron58	13
194	h2p_emrld	13
208	Swexti	12
208	_Dean_123	12
208	RyuNeko932000	12
208	selectrix	12
208	RedcatVII	12
208	Spenduh	12
208	Dogcorn69420	12
208	MeetTheWollo	12
216	MattieHD	11
216	ProfessorBee	11
216	Hiryu27	11
216	TheShyPig	11
216	NameGenerat0r	11
216	33sudo	11
216	KG1999	11
216	Soplight	11
216	Luigipunch989	11
216	diggydog67	11
226	SaucyDark	10
226	Hpdinosaur	10
226	Stynxy	10
226	SDMNAEK	10
226	Zaridey	10
226	SuperPooch06	10
226	Quaintster	10
226	GlitchyPlate810	10
226	DennyKai	10
226	jcool7	10
226	Dreamdbr14	10
226	Powowowow	10
238	Menthas	9
238	I_Am_Mushkin	9
238	BlancoFlaco	9
238	hm947	9
238	bloodbiter	9
238	Ardennes	9
238	G1ldor	9
238	Cambo5000	9
238	SellyZ	9
238	Shiirazuku	9
238	FishyBoy3811	9
238	AuroraSkies	9
238	Wowful	9
238	Inbefour	9
238	Gryglu583	9
238	WeebleSock	9
238	Cocoamallows	9
238	tartanboy	9
238	RadarHz	9
238	AltnumberF4	9
258	Paint	8
258	Tommhh	8
258	bigstankyy	8
258	ratglock	8
258	CliffEmAll	8
258	Nicky_H225	8
258	boog4loo	8
258	2Stout	8
258	Stiar	8
258	r123moore	8
258	Kubelz	8
258	XboxPanda	8
258	Corbsman	8
258	RobotMinion101	8
258	Kouridragon	8
258	DarkS0L	8
258	JESS_THE_RERE	8
258	Toriankel	8
258	_TCARREIRA_	8
258	Vellu21	8
258	FelixPSY375	8
258	QueenOfDirt	8
258	2blox	8
281	hollowww	7
281	diamondgolem35	7
281	ColeSnyder	7
281	KomputerDude	7
281	ivorico	7
281	ShedJr_	7
281	Vizzoid	7
281	Cryptacity	7
281	BobDeBouwer1337	7
281	IforgotCS_Source	7
281	emrekn	7
281	TheDankPlatypus	7
281	Giannism	7
281	loveseeker	7
281	ToastedGamingYT	7
281	HolyVenom	7
281	Maenara	7
281	Sky_light_KING	7
281	fw3xywashere	7
281	SpookyDraggin	7
