rank	username	minecraft:dropped/minecraft:bow
91	Chromary	42
91	MovingFish7	42
93	soundad	41
93	EMC_	41
95	fr_ser	40
95	Snowflowe	40
97	Nach0Bear	39
98	Jovaphobic	38
98	himak1	38
100	T045RTY	37
100	Barlycorn	37
100	Njensen7	37
100	oxfordschool	37
104	_Virify_	36
104	12Magner05	36
104	NomadicRobin_	36
107	Myszoaz	35
108	Comma__	34
108	Noah_Bez	34
110	PhantomsGhost_	32
110	Franco093	32
110	eviltunix	32
110	xxPipperDipperxx	32
114	500am	31
114	The11thDoctor	31
116	CoffeeNoir	30
116	mwrty	30
116	gcaisawesome	30
119	TooManyDuck	29
120	ebanana	28
120	SammiWolfGirl	28
122	Kateesaur	27
123	WET_WET_WET	26
124	Onennon	25
125	ImpavidArcher	24
125	gabriels543	24
125	Enderslayerxz3	24
128	awesomeoneme	23
128	platinumzero	23
128	Hisiste	23
131	Megarboh	22
131	lillips	22
131	MAns_44	22
131	Eczbek	22
131	PlasticOtari	22
136	m_be9	21
136	burbankbuilder28	21
136	LordSpeed37	21
139	masskedman	20
139	vandmanden	20
139	JayToe	20
142	jacxhadow	19
142	ROY4LE	19
142	RodSerlingCringe	19
142	SSytex_X	19
142	EcksDofficial	19
147	Malorn_Aetherius	18
147	set67	18
147	Lord_Jord	18
147	djancak	18
147	Hermanni__	18
147	Kubeusz2010	18
147	Nicserso	18
154	Froste131	17
154	Merv__	17
154	youhjjhhhjj	17
154	Kkanot	17
154	fred870d	17
154	claivin	17
154	fluddd	17
161	dudcreeper	16
161	livingdaydreams	16
161	Paintz	16
161	wezzzi	16
161	MightyWertu	16
161	SkateboardR6	16
161	NotMeowMix	16
161	CalebDHawk	16
161	MilleGrug	16
161	UrbanPlanner1978	16
161	kinas45y5	16
161	Zoeyfortnite	16
173	Wooptey	15
173	lotarp	15
173	gaziter10	15
173	Kamflame10	15
173	M_Patata	15
173	CollinMH06	15
173	wTXop	15
173	MasterNueve	15
173	cichy096	15
182	RoskobiOne	14
182	SquadMonster	14
182	Euclidoris	14
182	Queen_Jalapeno	14
182	LilyNova	14
182	Donutt	14
182	Skylord_Luke	14
182	jewbacaman	14
182	GoofyBread	14
182	geekbird	14
182	ediballbearings	14
193	KingFaenor	13
193	NinjaKnifeKill	13
193	Xalithia	13
193	mariominejedi	13
193	Rumpletaezer	13
193	Nyxiom_	13
193	Vetral1	13
193	QueenShuvi	13
193	Nycteus_	13
193	Groundler	13
193	monky_irl	13
193	Nagasaki_Riku	13
193	laron58	13
193	h2p_emrld	13
207	Swexti	12
207	_Dean_123	12
207	RyuNeko932000	12
207	selectrix	12
207	RedcatVII	12
207	Spenduh	12
207	Dogcorn69420	12
207	MeetTheWollo	12
215	MattieHD	11
215	ProfessorBee	11
215	Hiryu27	11
215	TheShyPig	11
215	NameGenerat0r	11
215	33sudo	11
215	KG1999	11
215	Soplight	11
215	Luigipunch989	11
215	diggydog67	11
225	SaucyDark	10
225	Hpdinosaur	10
225	Stynxy	10
225	SDMNAEK	10
225	Zaridey	10
225	SuperPooch06	10
225	Quaintster	10
225	GlitchyPlate810	10
225	DennyKai	10
225	jcool7	10
225	Dreamdbr14	10
225	Powowowow	10
237	Menthas	9
237	I_Am_Mushkin	9
237	BlancoFlaco	9
237	hm947	9
237	bloodbiter	9
237	Ardennes	9
237	G1ldor	9
237	Cambo5000	9
237	SellyZ	9
237	Shiirazuku	9
237	FishyBoy3811	9
237	AuroraSkies	9
237	Wowful	9
237	Inbefour	9
237	Gryglu583	9
237	WeebleSock	9
237	Cocoamallows	9
237	tartanboy	9
237	RadarHz	9
237	AltnumberF4	9
257	Paint	8
257	Tommhh	8
257	bigstankyy	8
257	ratglock	8
257	CliffEmAll	8
257	Nicky_H225	8
257	boog4loo	8
257	2Stout	8
257	Stiar	8
257	r123moore	8
257	Kubelz	8
257	XboxPanda	8
257	Corbsman	8
257	RobotMinion101	8
257	Kouridragon	8
257	DarkS0L	8
257	JESS_THE_RERE	8
257	Toriankel	8
257	SvenskaHugo	8
257	_TCARREIRA_	8
257	Vellu21	8
257	FelixPSY375	8
257	QueenOfDirt	8
257	2blox	8
281	hollowww	7
281	diamondgolem35	7
281	ColeSnyder	7
281	KomputerDude	7
281	ivorico	7
281	ShedJr_	7
281	Vizzoid	7
281	Cryptacity	7
281	BobDeBouwer1337	7
281	IforgotCS_Source	7
281	emrekn	7
281	TheDankPlatypus	7
281	Giannism	7
281	loveseeker	7
281	ToastedGamingYT	7
281	HolyVenom	7
281	Maenara	7
281	Sky_light_KING	7
281	SpookyDraggin	7
281	ogoa	7
