rank	username	minecraft:dropped/minecraft:bow
142	The11thDoctor	31
145	CoffeeNoir	30
145	mwrty	30
145	gcaisawesome	30
145	Skylord_Luke	30
149	TooManyDuck	29
149	SammiWolfGirl	29
149	DairyNickel756	29
152	ImpavidArcher	28
152	lorywithay	28
152	Touched_Bread	28
152	ebanana	28
152	GravitySaint	28
152	Jimb0nat0r	28
158	MattieHD	27
158	Kateesaur	27
160	Alteriity	26
160	WET_WET_WET	26
160	TheBananaKat	26
163	k_ce	25
163	Onennon	25
165	yheece	24
166	MoistMicrowave	23
166	platinumzero	23
166	emreknugrlu	23
166	Hisiste	23
166	Eczbek	23
171	ECstardust	22
171	Megarboh	22
171	shadowthemonkey	22
171	Buuck_	22
171	ChronoSounds	22
176	QuiCreans	21
176	m_be9	21
176	Jonafrog99	21
176	burbankbuilder28	21
176	LordSpeed37	21
181	Huwulling	20
181	Saucepeh	20
181	U_Mos_	20
181	masskedman	20
181	StarCookiees_	20
181	_i_ERROR_i_	20
181	vandmanden	20
181	JayToe	20
189	Prismyst	19
189	jacxhadow	19
189	ROY4LE	19
189	SSytex_X	19
189	Kubeusz2010	19
194	ActualPatbaf	18
194	Malorn_Aetherius	18
194	set67	18
194	Lord_Jord	18
194	djancak	18
194	hermmm_	18
200	Froste131	17
200	abdomera	17
200	MrKrabOnCoke	17
200	Kkanot	17
200	F_Uhre	17
200	Mattesco	17
200	claivin	17
200	fluddd	17
200	SvenskaHugo	17
209	dudcreeper	16
209	RoskobiOne	16
209	livingdaydreams	16
209	Paintz	16
209	wezzzi	16
209	MightyWertu	16
209	SkateboardR6	16
209	_Meow_Mix	16
209	Spenduh	16
209	CalebDHawk	16
209	MilleGrug	16
209	UrbanPlanningEx	16
209	annebolyn	16
209	Zoeyfortnite	16
223	Killercatty78	15
223	Wooptey	15
223	lotarp	15
223	gaziter10	15
223	Kamflame	15
223	M_Patata	15
223	CollinMH06	15
223	wTXop	15
223	EdGalbraith	15
223	MasterNueve	15
223	_Mythic____	15
223	cichy096	15
235	SquadMonster	14
235	Euclidoris	14
235	fade_emerge78823	14
235	Queen_Jalapeno	14
235	LilyNova	14
235	Donutt	14
235	TheWildMateo	14
235	jewbacaman	14
235	Hahaa_0	14
235	GoofyBread	14
235	NameGenerat0r	14
235	geekbird	14
235	ediballbearings	14
235	calamariclam_I	14
249	H0UNDFRMH3LL	13
249	KingFaenor	13
249	NinjaKnifeKill	13
249	Xalithia	13
249	mariominejedi	13
249	Rumpletaezer	13
249	Nyxiom_	13
249	Vetral1	13
249	groofles	13
249	Wowful	13
249	QueenShuvi	13
249	blackeemperor	13
249	Groundler	13
249	monky_irl	13
249	Kura2218	13
249	laron58	13
249	h2p_emrld	13
266	CLG_Kata	12
266	myaccountwasgone	12
266	gren_ben	12
266	tuckerdoodle	12
266	Swexti	12
266	corvidpartyfor6	12
266	SteveCraftBlocks	12
266	_Dean_123	12
266	RyuNeko932000	12
266	selectrix	12
266	Fuad_R	12
266	Quaintster	12
266	kalzor	12
266	RedcatVII	12
266	wwwwinnebagoooo	12
266	Soplight	12
266	Dogcorn69420	12
266	TheSandwhich_	12
266	TheWickedBird	12
285	SyntheticSurgeon	11
285	ProfessorBee	11
285	XboxPanda	11
285	TheDankPlatypus	11
285	Hiryu27	11
285	TheShyPig	11
285	zToasty69z	11
285	33sudo	11
285	Pumpkin_P_Patch	11
285	Luigipunch989	11
285	diggydog67	11
296	shineh10	10
296	diamondgolem35	10
296	SaucyDark	10
296	Hpdinosaur	10
296	ZaneABrain	10
