rank	username	minecraft:dropped/minecraft:bow
89	zOnlyKroks	51
95	Werbe	50
96	Enderxz3	49
97	Rebytre	48
98	Blu3beast	47
99	Manaateee	46
100	Groovy_MoonBird	45
100	Apollo_993	45
102	LilLizardWizard	44
102	xzvu	44
104	KarlKaek	43
104	Awyrlas	43
104	eiC_	43
104	Winklepicker279	43
104	Nicserso	43
109	Chromary	42
109	MovingFish7	42
111	soundad	41
111	AlexxO_o	41
111	NiveauSubmarine	41
114	fr_ser	40
115	Secret_Canary	39
115	Nach0Bear	39
117	Jovaphobic	38
117	himak1	38
117	SpacesickPrism	38
117	Njensen7	38
121	T045RTY	37
121	Barlycorn	37
121	ConnorDanky_	37
121	PlasticOtari	37
125	_Virify_	36
125	NomadicRobin_	36
127	Myszoaz	35
128	Comma__	34
128	Noah_Bez	34
130	AstreaTSS	33
131	PhantomsGhost_	32
131	Franco093	32
131	eviltunix	32
131	xxPipperDipperxx	32
135	500am	31
135	oscminus	31
135	The11thDoctor	31
138	PazinGaming	30
138	CoffeeNoir	30
138	mwrty	30
138	gcaisawesome	30
138	Krowuss	30
138	Skylord_Luke	30
144	TooManyDuck	29
144	SammiWolfGirl	29
146	ImpavidArcher	28
146	ebanana	28
146	GravitySaint	28
146	Jimb0nat0r	28
150	Kateesaur	27
151	WET_WET_WET	26
151	TheBananaKat	26
151	xolstoi	26
154	Onennon	25
155	Touched_Bread	24
155	yheece	24
157	MoistMicrowave	23
157	platinumzero	23
157	lillips	23
157	Hisiste	23
157	Eczbek	23
162	Megarboh	22
162	shadowthemonkey	22
162	ChronoSounds	22
165	m_be9	21
165	Jonafrog99	21
165	burbankbuilder28	21
165	LordSpeed37	21
169	k_ce	20
169	Alteriity	20
169	Saucepeh	20
169	masskedman	20
169	StarCookiees_	20
169	_i_ERROR_i_	20
169	vandmanden	20
169	JayToe	20
177	ECstardust	19
177	Huwulling	19
177	Prismyst	19
177	jacxhadow	19
177	ROY4LE	19
177	SSytex_X	19
177	Kubeusz2010	19
184	Merv__	18
184	ActualPatbaf	18
184	Malorn_Aetherius	18
184	set67	18
184	Lord_Jord	18
184	djancak	18
184	Hermanni__	18
191	Froste131	17
191	youhjjhhhjj	17
191	MrKrabOnCoke	17
191	Kkanot	17
191	F_Uhre	17
191	claivin	17
191	fluddd	17
191	SvenskaHugo	17
199	dudcreeper	16
199	livingdaydreams	16
199	Paintz	16
199	wezzzi	16
199	MightyWertu	16
199	SkateboardR6	16
199	_Meow_Mix	16
199	Spenduh	16
199	CalebDHawk	16
199	MilleGrug	16
199	UrbanPlanningEx	16
199	skrongus	16
199	Zoeyfortnite	16
212	RoskobiOne	15
212	Killercatty78	15
212	Wooptey	15
212	lotarp	15
212	gaziter10	15
212	Kamflame10	15
212	M_Patata	15
212	CollinMH06	15
212	wTXop	15
212	LeonelSalamanca	15
212	MasterNueve	15
212	_Mythic____	15
212	cichy096	15
225	SquadMonster	14
225	Euclidoris	14
225	MattieHD	14
225	fade_emerge78823	14
225	Queen_Jalapeno	14
225	LilyNova	14
225	Donutt	14
225	TheWildMateo	14
225	Mattesco	14
225	jewbacaman	14
225	GoofyBread	14
225	NameGenerat0r	14
225	geekbird	14
225	ediballbearings	14
225	calamariclam_I	14
240	H0UNDFRMH3LL	13
240	KingFaenor	13
240	NinjaKnifeKill	13
240	Xalithia	13
240	mariominejedi	13
240	Rumpletaezer	13
240	Nyxiom_	13
240	Vetral1	13
240	groofles	13
240	Wowful	13
240	QueenShuvi	13
240	Nycteus_	13
240	Groundler	13
240	monky_irl	13
240	Kura2218	13
240	laron58	13
240	h2p_emrld	13
257	tuckerdoodle	12
257	Swexti	12
257	corvidpartyfor6	12
257	SteveCraftBlocks	12
257	_Dean_123	12
257	RyuNeko932000	12
257	selectrix	12
257	Hahaa_0	12
257	Quaintster	12
257	kalzor	12
257	RedcatVII	12
257	wwwwinnebagoooo	12
257	Soplight	12
257	Dogcorn69420	12
257	MirielThePastor	12
272	SyntheticSurgeon	11
272	ProfessorBee	11
272	XboxPanda	11
272	TheDankPlatypus	11
272	Hiryu27	11
272	TheShyPig	11
272	zToasty69z	11
272	33sudo	11
272	Luigipunch989	11
272	diggydog67	11
282	CLG_Kata	10
282	SaucyDark	10
282	Hpdinosaur	10
282	Stynxy	10
282	SDMNAEK	10
282	Zaridey	10
282	SuperPooch06	10
282	hanaryheatwave	10
282	UMosDiesIrae	10
282	Fuad_R	10
282	Toriankel	10
282	DennyKai	10
282	jcool7	10
282	Dreamdbr14	10
282	Powowowow	10
297	NatalieTW	9
297	Mr_Byzantine	9
297	I_Am_Mushkin	9
297	diamondgolem35	9
