rank	username	minecraft:dropped/minecraft:bow
121	xxPipperDipperxx	32
125	500am	31
125	The11thDoctor	31
127	CoffeeNoir	30
127	mwrty	30
127	gcaisawesome	30
130	TooManyDuck	29
130	SammiWolfGirl	29
132	ImpavidArcher	28
132	ebanana	28
134	Kateesaur	27
135	WET_WET_WET	26
135	Nicserso	26
137	Lez_	25
137	Onennon	25
139	Touched_Bread	24
139	gabriels543	24
141	ThiccExotic	23
141	platinumzero	23
141	Skylord_Luke	23
141	Hisiste	23
141	Eczbek	23
146	Megarboh	22
146	lillips	22
146	ChronoSounds	22
146	Jimb0nat0r	22
150	m_be9	21
150	burbankbuilder28	21
150	LordSpeed37	21
153	masskedman	20
153	vandmanden	20
153	JayToe	20
156	Prismyst	19
156	jacxhadow	19
156	ROY4LE	19
156	SaintJosie	19
156	SSytex_X	19
156	xolstoi	19
162	Malorn_Aetherius	18
162	set67	18
162	Lord_Jord	18
162	djancak	18
162	GlitchyPlate810	18
162	Hermanni__	18
162	Kubeusz2010	18
169	Froste131	17
169	Merv__	17
169	youhjjhhhjj	17
169	MrKrabOnCoke	17
169	Kkanot	17
169	F_Uhre	17
169	claivin	17
169	fluddd	17
169	SvenskaHugo	17
178	Apollo_993	16
178	dudcreeper	16
178	livingdaydreams	16
178	Paintz	16
178	AlexxO_o	16
178	wezzzi	16
178	MightyWertu	16
178	SkateboardR6	16
178	NotMeowMix	16
178	gusstationwerker	16
178	CalebDHawk	16
178	MilleGrug	16
178	UrbanPlanningEx	16
178	bladeefan2009	16
178	Zoeyfortnite	16
193	RoskobiOne	15
193	Killercatty78	15
193	Wooptey	15
193	lotarp	15
193	gaziter10	15
193	Kamflame10	15
193	M_Patata	15
193	CollinMH06	15
193	wTXop	15
193	binman420	15
193	MasterNueve	15
193	cichy096	15
205	SquadMonster	14
205	Euclidoris	14
205	Secret_Canary	14
205	fade_emerge78823	14
205	Queen_Jalapeno	14
205	LilyNova	14
205	Donutt	14
205	TheWildMateo	14
205	jewbacaman	14
205	GoofyBread	14
205	NameGenerat0r	14
205	geekbird	14
205	UCP_TheKingK	14
205	ediballbearings	14
205	calamariclam_I	14
220	H0UNDFRMH3LL	13
220	KingFaenor	13
220	Alteriity	13
220	NinjaKnifeKill	13
220	MattieHD	13
220	Xalithia	13
220	mariominejedi	13
220	Rumpletaezer	13
220	Nyxiom_	13
220	Vetral1	13
220	groofles	13
220	Wowful	13
220	QueenShuvi	13
220	Nycteus_	13
220	Groundler	13
220	monky_irl	13
220	Kura2218	13
220	Mythic1130	13
220	laron58	13
220	h2p_emrld	13
240	Swexti	12
240	_Dean_123	12
240	RyuNeko932000	12
240	selectrix	12
240	RedcatVII	12
240	wwwwinnebagoooo	12
240	Dogcorn69420	12
240	MirielThePastor	12
248	SyntheticSurgeon	11
248	ProfessorBee	11
248	TheDankPlatypus	11
248	Hiryu27	11
248	TheShyPig	11
248	zToasty69z	11
248	33sudo	11
248	Soplight	11
248	Luigipunch989	11
248	diggydog67	11
258	SaucyDark	10
258	Hpdinosaur	10
258	Stynxy	10
258	SDMNAEK	10
258	XboxPanda	10
258	Zaridey	10
258	SuperPooch06	10
258	Fuad_R	10
258	Quaintster	10
258	Toriankel	10
258	DennyKai	10
258	jcool7	10
258	Dreamdbr14	10
258	Powowowow	10
272	NatalieTW	9
272	I_Am_Mushkin	9
272	diamondgolem35	9
272	BlancoFlaco	9
272	hm947	9
272	bloodbiter	9
272	Nicky_H225	9
272	Ardennes	9
272	G1ldor	9
272	Cambo5000	9
272	SellyZ	9
272	Shiirazu	9
272	Mattesco	9
272	FishyBoy3811	9
272	AuroraSkies	9
272	Inbefour	9
272	Gryglu583	9
272	WeebleSock	9
272	weabis	9
272	Cocoamallows	9
272	tartanboy	9
272	RadarHz	9
272	AltnumberF4	9
295	Paint	8
295	Tommhh	8
295	bigstankyy	8
295	ratglock	8
295	CliffEmAll	8
295	boog4loo	8
