rank	username	minecraft:dropped/minecraft:bow
93	mimbo1211	51
93	_Karmaa	51
93	07shiny	51
93	zOnlyKroks	51
93	Enderxz3	51
100	Werbe	50
101	RebytreGT	48
102	Blu3beast	47
103	Manaateee	46
104	Groovy_MoonBird	45
104	Apollo_993	45
106	LilLizardWizard	44
106	xzvu	44
108	KarlKaek	43
108	Awyrlas	43
108	eiC_	43
108	Winklepicker279	43
108	Nicserso	43
113	Chromary	42
113	MovingFish7	42
115	soundad	41
115	AlexxO_o	41
115	NiveauSubmarine	41
118	fr_ser	40
119	Nach0Bear	39
120	Jovaphobic	38
120	himak1	38
120	SpacesickPrism	38
120	Njensen7	38
124	T045RTY	37
124	Barlycorn	37
124	ConnorDanky_	37
124	PlasticOtari	37
128	_Virify_	36
128	NomadicRobin_	36
128	AstreaTSS	36
131	Myszoaz	35
132	Comma__	34
132	Noah_Bez	34
134	PhantomsGhost_	32
134	PazinGaming	32
134	Franco093	32
134	eviltunix	32
134	xxPipperDipperxx	32
134	oscminus	32
140	500am	31
140	The11thDoctor	31
142	CoffeeNoir	30
142	mwrty	30
142	gcaisawesome	30
142	Skylord_Luke	30
146	TooManyDuck	29
146	crashomon	29
146	SammiWolfGirl	29
149	ImpavidArcher	28
149	lorywithay	28
149	ebanana	28
149	GravitySaint	28
149	Jimb0nat0r	28
154	skitzxo	27
154	Kateesaur	27
156	WET_WET_WET	26
156	TheBananaKat	26
158	Onennon	25
159	Touched_Bread	24
159	yheece	24
161	k_ce	23
161	MoistMicrowave	23
161	platinumzero	23
161	emreknugrlu	23
161	Hisiste	23
161	Eczbek	23
167	Megarboh	22
167	shadowthemonkey	22
167	ChronoSounds	22
170	ECstardust	21
170	Alteriity	21
170	m_be9	21
170	Jonafrog99	21
170	burbankbuilder28	21
170	LordSpeed37	21
176	Huwulling	20
176	Saucepeh	20
176	MattieHD	20
176	masskedman	20
176	StarCookiees_	20
176	_i_ERROR_i_	20
176	vandmanden	20
176	JayToe	20
184	Prismyst	19
184	QuiCreans	19
184	jacxhadow	19
184	ROY4LE	19
184	U_Mos_	19
184	Buuck_	19
184	SSytex_X	19
184	Kubeusz2010	19
192	ActualPatbaf	18
192	Malorn_Aetherius	18
192	set67	18
192	Lord_Jord	18
192	djancak	18
192	hermmm_	18
198	Froste131	17
198	abdomera	17
198	MrKrabOnCoke	17
198	Kkanot	17
198	F_Uhre	17
198	Mattesco	17
198	claivin	17
198	fluddd	17
198	SvenskaHugo	17
207	dudcreeper	16
207	livingdaydreams	16
207	Paintz	16
207	wezzzi	16
207	MightyWertu	16
207	SkateboardR6	16
207	_Meow_Mix	16
207	Spenduh	16
207	CalebDHawk	16
207	MilleGrug	16
207	UrbanPlanningEx	16
207	annebolyn	16
207	Zoeyfortnite	16
220	RoskobiOne	15
220	Killercatty78	15
220	Wooptey	15
220	lotarp	15
220	gaziter10	15
220	Kamflame	15
220	M_Patata	15
220	CollinMH06	15
220	wTXop	15
220	EdGalbraith	15
220	MasterNueve	15
220	_Mythic____	15
220	cichy096	15
233	SquadMonster	14
233	Euclidoris	14
233	fade_emerge78823	14
233	Queen_Jalapeno	14
233	LilyNova	14
233	Donutt	14
233	TheWildMateo	14
233	jewbacaman	14
233	Hahaa_0	14
233	GoofyBread	14
233	NameGenerat0r	14
233	geekbird	14
233	ediballbearings	14
233	calamariclam_I	14
247	H0UNDFRMH3LL	13
247	KingFaenor	13
247	NinjaKnifeKill	13
247	Xalithia	13
247	mariominejedi	13
247	Rumpletaezer	13
247	hanaryheatwave	13
247	Nyxiom_	13
247	Vetral1	13
247	groofles	13
247	Wowful	13
247	QueenShuvi	13
247	blackeemperor	13
247	Groundler	13
247	monky_irl	13
247	Kura2218	13
247	laron58	13
247	h2p_emrld	13
265	CLG_Kata	12
265	tuckerdoodle	12
265	Swexti	12
265	corvidpartyfor6	12
265	SteveCraftBlocks	12
265	_Dean_123	12
265	RyuNeko932000	12
265	selectrix	12
265	Quaintster	12
265	kalzor	12
265	RedcatVII	12
265	wwwwinnebagoooo	12
265	Soplight	12
265	Dogcorn69420	12
265	TheSandwhich_	12
265	TheWickedBird	12
281	SyntheticSurgeon	11
281	ProfessorBee	11
281	XboxPanda	11
281	TheDankPlatypus	11
281	Hiryu27	11
281	TheShyPig	11
281	zToasty69z	11
281	33sudo	11
281	Pumpkin_P_Patch	11
281	Luigipunch989	11
281	diggydog67	11
292	SaucyDark	10
292	Hpdinosaur	10
292	ZaneABrain	10
292	Stynxy	10
292	SDMNAEK	10
292	Zaridey	10
292	SuperPooch06	10
292	Fuad_R	10
292	Toriankel	10
