rank	username	minecraft:dropped/minecraft:bow
121	xxPipperDipperxx	32
125	500am	31
125	The11thDoctor	31
127	CoffeeNoir	30
127	mwrty	30
127	gcaisawesome	30
130	TooManyDuck	29
130	SammiWolfGirl	29
132	ImpavidArcher	28
132	ebanana	28
134	Kateesaur	27
135	WET_WET_WET	26
135	Nicserso	26
137	Lez_	25
137	Onennon	25
139	Touched_Bread	24
139	gabriels543	24
141	ThiccExotic	23
141	platinumzero	23
141	Skylord_Luke	23
141	Hisiste	23
145	Megarboh	22
145	lillips	22
145	ChronoSounds	22
145	Eczbek	22
149	m_be9	21
149	burbankbuilder28	21
149	LordSpeed37	21
149	Jimb0nat0r	21
153	masskedman	20
153	vandmanden	20
153	JayToe	20
156	Prismyst	19
156	jacxhadow	19
156	ROY4LE	19
156	SaintJosie	19
156	SSytex_X	19
156	xolstoi	19
162	Malorn_Aetherius	18
162	set67	18
162	Lord_Jord	18
162	djancak	18
162	Hermanni__	18
162	Kubeusz2010	18
168	Froste131	17
168	Merv__	17
168	youhjjhhhjj	17
168	MrKrabOnCoke	17
168	Kkanot	17
168	F_Uhre	17
168	claivin	17
168	fluddd	17
168	SvenskaHugo	17
177	Apollo_993	16
177	dudcreeper	16
177	livingdaydreams	16
177	Paintz	16
177	AlexxO_o	16
177	wezzzi	16
177	MightyWertu	16
177	SkateboardR6	16
177	NotMeowMix	16
177	gusstationwerker	16
177	CalebDHawk	16
177	MilleGrug	16
177	UrbanPlanningEx	16
177	bladeefan2009	16
177	Zoeyfortnite	16
192	Killercatty78	15
192	Wooptey	15
192	lotarp	15
192	gaziter10	15
192	Kamflame10	15
192	M_Patata	15
192	CollinMH06	15
192	wTXop	15
192	binman420	15
192	MasterNueve	15
192	cichy096	15
203	RoskobiOne	14
203	SquadMonster	14
203	Euclidoris	14
203	Secret_Canary	14
203	fade_emerge78823	14
203	Queen_Jalapeno	14
203	LilyNova	14
203	Donutt	14
203	TheWildMateo	14
203	jewbacaman	14
203	GoofyBread	14
203	NameGenerat0r	14
203	geekbird	14
203	UCP_TheKingK	14
203	ediballbearings	14
203	GlitchyPlate810	14
203	calamariclam_I	14
220	H0UNDFRMH3LL	13
220	KingFaenor	13
220	Alteriity	13
220	NinjaKnifeKill	13
220	Xalithia	13
220	mariominejedi	13
220	Rumpletaezer	13
220	Nyxiom_	13
220	Vetral1	13
220	groofles	13
220	Wowful	13
220	QueenShuvi	13
220	Nycteus_	13
220	Groundler	13
220	monky_irl	13
220	Kura2218	13
220	Mythic1130	13
220	laron58	13
220	h2p_emrld	13
239	Swexti	12
239	MattieHD	12
239	_Dean_123	12
239	RyuNeko932000	12
239	selectrix	12
239	RedcatVII	12
239	wwwwinnebagoooo	12
239	Dogcorn69420	12
239	MirielThePastor	12
248	SyntheticSurgeon	11
248	ProfessorBee	11
248	TheDankPlatypus	11
248	Hiryu27	11
248	TheShyPig	11
248	zToasty69z	11
248	33sudo	11
248	Soplight	11
248	Luigipunch989	11
248	diggydog67	11
258	SaucyDark	10
258	Hpdinosaur	10
258	Stynxy	10
258	SDMNAEK	10
258	XboxPanda	10
258	Zaridey	10
258	SuperPooch06	10
258	Fuad_R	10
258	Quaintster	10
258	Toriankel	10
258	DennyKai	10
258	jcool7	10
258	Dreamdbr14	10
258	Powowowow	10
272	NatalieTW	9
272	I_Am_Mushkin	9
272	diamondgolem35	9
272	BlancoFlaco	9
272	hm947	9
272	bloodbiter	9
272	Nicky_H225	9
272	Ardennes	9
272	G1ldor	9
272	Cambo5000	9
272	SellyZ	9
272	Shiirazu	9
272	Mattesco	9
272	FishyBoy3811	9
272	AuroraSkies	9
272	Inbefour	9
272	Gryglu583	9
272	WeebleSock	9
272	weabis	9
272	Cocoamallows	9
272	tartanboy	9
272	RadarHz	9
272	AltnumberF4	9
295	Paint	8
295	Tommhh	8
295	bigstankyy	8
295	ratglock	8
295	CliffEmAll	8
295	boog4loo	8
