rank	username	minecraft:dropped/minecraft:bow
238	SuperPooch06	10
238	Quaintster	10
238	Toriankel	10
238	GlitchyPlate810	10
238	DennyKai	10
238	jcool7	10
238	Dreamdbr14	10
238	Powowowow	10
253	Menthas	9
253	I_Am_Mushkin	9
253	BlancoFlaco	9
253	hm947	9
253	Alteriity	9
253	bloodbiter	9
253	Nicky_H225	9
253	Ardennes	9
253	G1ldor	9
253	Cambo5000	9
253	SellyZ	9
253	Shiirazuku	9
253	FishyBoy3811	9
253	AuroraSkies	9
253	Inbefour	9
253	Gryglu583	9
253	WeebleSock	9
253	Cocoamallows	9
253	tartanboy	9
253	RadarHz	9
253	AltnumberF4	9
274	Paint	8
274	Tommhh	8
274	bigstankyy	8
274	ratglock	8
274	CliffEmAll	8
274	boog4loo	8
274	2Stout	8
274	Stiar	8
274	r123moore	8
274	Kubelz	8
274	Corbsman	8
274	RobotMinion101	8
274	Kouridragon	8
274	AlexxO_o	8
274	fw3xywashere	8
274	DarkS0L	8
274	JESS_THE_RERE	8
274	shrimp_flips	8
274	_TCARREIRA_	8
274	Vellu21	8
274	FelixPSY375	8
274	QueenOfDirt	8
274	2blox	8
297	hollowww	7
297	diamondgolem35	7
297	ColeSnyder	7
297	tuckerdoodle	7
