rank	username	minecraft:dropped/minecraft:bow
102	Myszoaz	35
103	Comma__	34
103	Noah_Bez	34
103	NomadicRobin_	34
106	PhantomsGhost_	32
106	Franco093	32
106	eviltunix	32
106	xxPipperDipperxx	32
110	EMC_	31
110	The11thDoctor	31
112	CoffeeNoir	30
112	mwrty	30
112	gcaisawesome	30
115	TooManyDuck	29
116	Jackattack53	28
116	ebanana	28
116	SammiWolfGirl	28
119	Kateesaur	27
120	WET_WET_WET	26
121	Onennon	25
122	ImpavidArcher	24
122	gabriels543	24
124	awesomeoneme	23
124	platinumzero	23
124	Hisiste	23
124	Enderslayerxz3	23
128	RoyalDorrr	22
128	lillips	22
128	MAns_44	22
131	m_be9	21
131	burbankbuilder28	21
131	LordSpeed37	21
131	PlasticOtari	21
135	masskedman	20
135	vandmanden	20
135	JayToe	20
138	jacxhadow	19
138	ROY4LE	19
138	RodSerlingCringe	19
138	SSytex_X	19
138	EcksDofficial	19
143	Malorn_Aetherius	18
143	500am	18
143	set67	18
143	djancak	18
143	Hermanni__	18
143	Kubeusz2010	18
143	Nicserso	18
150	Froste131	17
150	Merv__	17
150	youhjjhhhjj	17
150	Kkanot	17
150	fred870d	17
150	claivin	17
150	fluddd	17
157	dudcreeper	16
157	livingdaydreams	16
157	Paintz	16
157	Lord_Jord	16
157	wezzzi	16
157	MightyWertu	16
157	SkateboardR6	16
157	NotMeowMix	16
157	CalebDHawk	16
157	UrbanPlanner1978	16
157	kinas45y5	16
157	Zoeyfortnite	16
169	Wooptey	15
169	lotarp	15
169	gaziter10	15
169	Kamflame10	15
169	M_Patata	15
169	CollinMH06	15
169	wTXop	15
169	MasterNueve	15
177	SquadMonster	14
177	Euclidoris	14
177	Queen_Jalapeno	14
177	LilyNova	14
177	Donutt	14
177	Skylord_Luke	14
177	jewbacaman	14
177	GoofyBread	14
177	geekbird	14
177	ediballbearings	14
177	MilleGrug	14
177	cichy096	14
189	KingFaenor	13
189	NinjaKnifeKill	13
189	Xalithia	13
189	mariominejedi	13
189	Rumpletaezer	13
189	Nyxiom_	13
189	Vetral1	13
189	QueenShuvi	13
189	Nycteus_	13
189	Groundler	13
189	monky_irl	13
189	Nagasaki_Riku	13
189	laron58	13
189	h2p_emrld	13
203	Swexti	12
203	_Dean_123	12
203	RyuNeko932000	12
203	selectrix	12
203	RedcatVII	12
203	Dogcorn69420	12
203	MeetTheWollo	12
210	MattieHD	11
210	ProfessorBee	11
210	Hiryu27	11
210	TheShyPig	11
210	NameGenerat0r	11
210	33sudo	11
210	KG1999	11
210	Soplight	11
210	Spenduh	11
210	Luigipunch989	11
210	diggydog67	11
221	SaucyDark	10
221	Hpdinosaur	10
221	Stynxy	10
221	SDMNAEK	10
221	Zaridey	10
221	SuperPooch06	10
221	Quaintster	10
221	GlitchyPlate810	10
221	DennyKai	10
221	jcool7	10
221	Dreamdbr14	10
221	Powowowow	10
233	I_Am_Mushkin	9
233	BlancoFlaco	9
233	hm947	9
233	Natofthese	9
233	bloodbiter	9
233	Ardennes	9
233	G1ldor	9
233	Cambo5000	9
233	SellyZ	9
233	Shiirazuku	9
233	FishyBoy3811	9
233	Wowful	9
233	Inbefour	9
233	Gryglu583	9
233	Cocoamallows	9
233	tartanboy	9
233	AltnumberF4	9
250	Paint	8
250	Tommhh	8
250	bigstankyy	8
250	ratglock	8
250	CliffEmAll	8
250	Nicky_H225	8
250	boog4loo	8
250	2Stout	8
250	Stiar	8
250	r123moore	8
250	Kubelz	8
250	XboxPanda	8
250	Corbsman	8
250	RobotMinion101	8
250	Kouridragon	8
250	JESS_THE_RERE	8
250	Toriankel	8
250	_TCARREIRA_	8
250	Vellu21	8
250	RadarHz	8
250	FelixPSY375	8
250	QueenOfDirt	8
272	hollowww	7
272	diamondgolem35	7
272	ColeSnyder	7
272	KomputerDude	7
272	ivorico	7
272	ShedJr_	7
272	Vizzoid	7
272	Cryptacity	7
272	BobDeBouwer1337	7
272	IforgotCS_Source	7
272	emrekn	7
272	TheDankPlatypus	7
272	Giannism	7
272	loveseeker	7
272	Maenara	7
272	Sky_light_KING	7
272	SpookyDraggin	7
272	ogoa	7
272	Syropatathe	7
272	fkGrim	7
272	DarkS0L	7
272	DarlaMeow	7
272	Soap_Bender	7
272	Shogunite	7
272	MakeHistory157	7
272	Soul_Atreus	7
272	obzii	7
272	KingMatthew506	7
272	Yahrto	7
