rank	username	minecraft:dropped/minecraft:bow
91	soundad	41
91	EMC_	41
93	fr_ser	40
93	Snowflowe	40
95	Nach0Bear	39
96	Jovaphobic	38
96	himak1	38
98	T045RTY	37
98	Barlycorn	37
98	Njensen7	37
98	oxfordschool	37
102	_Virify_	36
102	12Magner05	36
102	NomadicRobin_	36
105	Myszoaz	35
106	Comma__	34
106	Noah_Bez	34
108	PhantomsGhost_	32
108	Franco093	32
108	eviltunix	32
108	xxPipperDipperxx	32
112	500am	31
112	The11thDoctor	31
114	CoffeeNoir	30
114	mwrty	30
114	gcaisawesome	30
117	TooManyDuck	29
118	ebanana	28
118	SammiWolfGirl	28
120	Kateesaur	27
121	WET_WET_WET	26
122	Onennon	25
123	ImpavidArcher	24
123	gabriels543	24
123	Enderslayerxz3	24
126	awesomeoneme	23
126	platinumzero	23
126	Hisiste	23
126	Segotep999	23
130	Megarboh	22
130	lillips	22
130	MAns_44	22
133	m_be9	21
133	burbankbuilder28	21
133	LordSpeed37	21
133	Eczbek	21
137	masskedman	20
137	vandmanden	20
137	JayToe	20
140	jacxhadow	19
140	ROY4LE	19
140	RodSerlingCringe	19
140	SSytex_X	19
140	EcksDofficial	19
145	Malorn_Aetherius	18
145	set67	18
145	Lord_Jord	18
145	djancak	18
145	Hermanni__	18
145	Kubeusz2010	18
145	Nicserso	18
152	Froste131	17
152	Merv__	17
152	youhjjhhhjj	17
152	Kkanot	17
152	fred870d	17
152	claivin	17
152	fluddd	17
159	dudcreeper	16
159	livingdaydreams	16
159	Paintz	16
159	wezzzi	16
159	MightyWertu	16
159	SkateboardR6	16
159	NotMeowMix	16
159	CalebDHawk	16
159	MilleGrug	16
159	UrbanPlanner1978	16
159	kinas45y5	16
159	Zoeyfortnite	16
171	Wooptey	15
171	lotarp	15
171	gaziter10	15
171	Kamflame10	15
171	M_Patata	15
171	CollinMH06	15
171	wTXop	15
171	MasterNueve	15
171	cichy096	15
180	RoskobiOne	14
180	SquadMonster	14
180	Euclidoris	14
180	Queen_Jalapeno	14
180	LilyNova	14
180	Donutt	14
180	Rebytre	14
180	Skylord_Luke	14
180	jewbacaman	14
180	GoofyBread	14
180	geekbird	14
180	ediballbearings	14
192	KingFaenor	13
192	NinjaKnifeKill	13
192	Xalithia	13
192	mariominejedi	13
192	Rumpletaezer	13
192	Nyxiom_	13
192	Vetral1	13
192	QueenShuvi	13
192	Nycteus_	13
192	Groundler	13
192	monky_irl	13
192	Nagasaki_Riku	13
192	laron58	13
192	h2p_emrld	13
206	Swexti	12
206	_Dean_123	12
206	RyuNeko932000	12
206	selectrix	12
206	RedcatVII	12
206	Dogcorn69420	12
206	MeetTheWollo	12
213	MattieHD	11
213	ProfessorBee	11
213	Hiryu27	11
213	TheShyPig	11
213	NameGenerat0r	11
213	33sudo	11
213	KG1999	11
213	Soplight	11
213	Spenduh	11
213	Luigipunch989	11
213	diggydog67	11
224	SaucyDark	10
224	Hpdinosaur	10
224	Stynxy	10
224	SDMNAEK	10
224	Zaridey	10
224	SuperPooch06	10
224	Quaintster	10
224	GlitchyPlate810	10
224	DennyKai	10
224	jcool7	10
224	Dreamdbr14	10
224	Powowowow	10
236	Menthas	9
236	I_Am_Mushkin	9
236	BlancoFlaco	9
236	hm947	9
236	bloodbiter	9
236	Ardennes	9
236	G1ldor	9
236	Cambo5000	9
236	SellyZ	9
236	Shiirazuku	9
236	FishyBoy3811	9
236	AuroraSkies	9
236	Wowful	9
236	Inbefour	9
236	Gryglu583	9
236	WeebleSock	9
236	Cocoamallows	9
236	tartanboy	9
236	RadarHz	9
236	AltnumberF4	9
256	Paint	8
256	Tommhh	8
256	bigstankyy	8
256	ratglock	8
256	CliffEmAll	8
256	Nicky_H225	8
256	boog4loo	8
256	2Stout	8
256	Stiar	8
256	r123moore	8
256	Kubelz	8
256	XboxPanda	8
256	Corbsman	8
256	RobotMinion101	8
256	Kouridragon	8
256	DarkS0L	8
256	JESS_THE_RERE	8
256	Toriankel	8
256	_TCARREIRA_	8
256	Vellu21	8
256	FelixPSY375	8
256	QueenOfDirt	8
278	hollowww	7
278	diamondgolem35	7
278	ColeSnyder	7
278	KomputerDude	7
278	ivorico	7
278	ShedJr_	7
278	Vizzoid	7
278	Cryptacity	7
278	BobDeBouwer1337	7
278	IforgotCS_Source	7
278	emrekn	7
278	TheDankPlatypus	7
278	Giannism	7
278	loveseeker	7
278	HolyVenom	7
278	Maenara	7
278	Sky_light_KING	7
278	SpookyDraggin	7
278	ogoa	7
278	Syropatathe	7
278	fkGrim	7
278	Lutres_Torane	7
278	DarlaMeow	7
