rank	username	minecraft:dropped/minecraft:bow
102	Myszoaz	35
103	Comma__	34
103	Noah_Bez	34
105	NomadicRobin_	33
106	PhantomsGhost_	32
106	Franco093	32
106	eviltunix	32
106	xxPipperDipperxx	32
110	The11thDoctor	31
111	CoffeeNoir	30
111	mwrty	30
111	gcaisawesome	30
114	EMC_	29
114	TooManyDuck	29
116	ebanana	28
116	SammiWolfGirl	28
118	Jackattack53	27
118	Kateesaur	27
120	WET_WET_WET	26
121	Onennon	25
122	ImpavidArcher	24
122	gabriels543	24
124	awesomeoneme	23
124	platinumzero	23
124	Hisiste	23
127	RoyalDorrr	22
127	lillips	22
127	Enderslayerxz3	22
130	m_be9	21
130	burbankbuilder28	21
130	OtariCharlie	21
130	LordSpeed37	21
134	masskedman	20
134	vandmanden	20
134	JayToe	20
137	jacxhadow	19
137	ROY4LE	19
137	RodSerlingCringe	19
137	SSytex_X	19
137	EcksDofficial	19
142	Malorn_Aetherius	18
142	set67	18
142	djancak	18
142	Hermanni__	18
142	Kubeusz2010	18
142	Nicserso	18
148	Froste131	17
148	Merv__	17
148	youhjjhhhjj	17
148	Kkanot	17
148	fred870d	17
148	claivin	17
148	fluddd	17
155	dudcreeper	16
155	livingdaydreams	16
155	Paintz	16
155	wezzzi	16
155	MightyWertu	16
155	SkateboardR6	16
155	NotMeowMix	16
155	UrbanPlanner1978	16
155	kinas45y5	16
155	Zoeyfortnite	16
165	Wooptey	15
165	lotarp	15
165	gaziter10	15
165	500am	15
165	Kamflame10	15
165	M_Patata	15
165	wTXop	15
165	Lord_Jord	15
165	MasterNueve	15
165	CalebDHawk	15
175	SquadMonster	14
175	Euclidoris	14
175	Queen_Jalapeno	14
175	LilyNova	14
175	Donutt	14
175	Skylord_Luke	14
175	jewbacaman	14
175	GoofyBread	14
175	geekbird	14
175	ediballbearings	14
175	cichy096	14
186	KingFaenor	13
186	NinjaKnifeKill	13
186	Xalithia	13
186	mariominejedi	13
186	Rumpletaezer	13
186	Nyxiom_	13
186	Vetral1	13
186	QueenShuvi	13
186	Nycteus_	13
186	Groundler	13
186	monky_irl	13
186	Nagasaki_Riku	13
186	laron58	13
186	h2p_emrld	13
200	Swexti	12
200	_Dean_123	12
200	CollinMH06	12
200	RyuNeko932000	12
200	selectrix	12
200	RedcatVII	12
200	Dogcorn69420	12
200	MilleGrug	12
200	MeetTheWollo	12
209	MattieHD	11
209	ProfessorBee	11
209	Hiryu27	11
209	TheShyPig	11
209	NameGenerat0r	11
209	33sudo	11
209	KG1999	11
209	Spenduh	11
209	Luigipunch989	11
209	diggydog67	11
219	SaucyDark	10
219	Hpdinosaur	10
219	Stynxy	10
219	SDMNAEK	10
219	Zaridey	10
219	SuperPooch06	10
219	Quaintster	10
219	Soplight	10
219	GlitchyPlate810	10
219	DennyKai	10
219	jcool7	10
219	Dreamdbr14	10
219	Powowowow	10
232	I_Am_Mushkin	9
232	BlancoFlaco	9
232	hm947	9
232	Natofthese	9
232	bloodbiter	9
232	Ardennes	9
232	G1ldor	9
232	Cambo5000	9
232	SellyZ	9
232	Shiirazuku	9
232	FishyBoy3811	9
232	Wowful	9
232	Inbefour	9
232	Gryglu583	9
232	Cocoamallows	9
232	AltnumberF4	9
248	Paint	8
248	bigstankyy	8
248	ratglock	8
248	CliffEmAll	8
248	Nicky_H225	8
248	boog4loo	8
248	2Stout	8
248	Stiar	8
248	r123moore	8
248	Kubelz	8
248	XboxPanda	8
248	Corbsman	8
248	RobotMinion101	8
248	Kouridragon	8
248	JESS_THE_RERE	8
248	Toriankel	8
248	_TCARREIRA_	8
248	Vellu21	8
248	RadarHz	8
248	FelixPSY375	8
248	QueenOfDirt	8
269	hollowww	7
269	Tommhh	7
269	diamondgolem35	7
269	ColeSnyder	7
269	KomputerDude	7
269	ivorico	7
269	ShedJr_	7
269	Vizzoid	7
269	Cryptacity	7
269	BobDeBouwer1337	7
269	IforgotCS_Source	7
269	emrekn	7
269	TheDankPlatypus	7
269	Giannism	7
269	loveseeker	7
269	Maenara	7
269	Sky_light_KING	7
269	SpookyDraggin	7
269	ogoa	7
269	Syropatathe	7
269	fkGrim	7
269	DarkS0L	7
269	DarlaMeow	7
269	Soap_Bender	7
269	Shogunite	7
269	MAns_44	7
269	MakeHistory157	7
269	Soul_Atreus	7
269	obzii	7
269	KingMatthew506	7
269	Yahrto	7
300	GingerNeutron	6
