rank	username	minecraft:dropped/minecraft:bow
90	MovingFish7	42
92	soundad	41
92	EMC_	41
94	fr_ser	40
94	Snowflowe	40
96	Nach0Bear	39
97	Jovaphobic	38
97	himak1	38
99	T045RTY	37
99	Barlycorn	37
99	Njensen7	37
99	oxfordschool	37
103	_Virify_	36
103	12Magner05	36
103	NomadicRobin_	36
106	Myszoaz	35
106	Segotep999	35
108	Comma__	34
108	Noah_Bez	34
110	PhantomsGhost_	32
110	Franco093	32
110	eviltunix	32
110	xxPipperDipperxx	32
114	500am	31
114	The11thDoctor	31
116	CoffeeNoir	30
116	mwrty	30
116	gcaisawesome	30
119	TooManyDuck	29
120	ebanana	28
120	SammiWolfGirl	28
122	Kateesaur	27
123	WET_WET_WET	26
124	Onennon	25
125	ImpavidArcher	24
125	gabriels543	24
125	Enderslayerxz3	24
128	awesomeoneme	23
128	platinumzero	23
128	Hisiste	23
131	Megarboh	22
131	lillips	22
131	MAns_44	22
134	m_be9	21
134	burbankbuilder28	21
134	LordSpeed37	21
134	Eczbek	21
138	masskedman	20
138	vandmanden	20
138	JayToe	20
141	jacxhadow	19
141	ROY4LE	19
141	RodSerlingCringe	19
141	SSytex_X	19
141	EcksDofficial	19
146	Malorn_Aetherius	18
146	set67	18
146	Lord_Jord	18
146	djancak	18
146	Hermanni__	18
146	Kubeusz2010	18
146	Nicserso	18
153	Froste131	17
153	Merv__	17
153	youhjjhhhjj	17
153	Kkanot	17
153	fred870d	17
153	claivin	17
153	fluddd	17
160	dudcreeper	16
160	livingdaydreams	16
160	Paintz	16
160	wezzzi	16
160	MightyWertu	16
160	SkateboardR6	16
160	NotMeowMix	16
160	CalebDHawk	16
160	MilleGrug	16
160	UrbanPlanner1978	16
160	kinas45y5	16
160	Zoeyfortnite	16
172	Wooptey	15
172	lotarp	15
172	gaziter10	15
172	Kamflame10	15
172	M_Patata	15
172	CollinMH06	15
172	wTXop	15
172	MasterNueve	15
172	cichy096	15
181	RoskobiOne	14
181	SquadMonster	14
181	Euclidoris	14
181	Queen_Jalapeno	14
181	LilyNova	14
181	Donutt	14
181	Skylord_Luke	14
181	jewbacaman	14
181	GoofyBread	14
181	geekbird	14
181	ediballbearings	14
192	KingFaenor	13
192	NinjaKnifeKill	13
192	Xalithia	13
192	mariominejedi	13
192	Rumpletaezer	13
192	Nyxiom_	13
192	Vetral1	13
192	QueenShuvi	13
192	Nycteus_	13
192	Groundler	13
192	monky_irl	13
192	Nagasaki_Riku	13
192	laron58	13
192	h2p_emrld	13
206	Swexti	12
206	_Dean_123	12
206	RyuNeko932000	12
206	selectrix	12
206	RedcatVII	12
206	Spenduh	12
206	Dogcorn69420	12
206	MeetTheWollo	12
214	MattieHD	11
214	ProfessorBee	11
214	Hiryu27	11
214	TheShyPig	11
214	NameGenerat0r	11
214	33sudo	11
214	KG1999	11
214	Soplight	11
214	Luigipunch989	11
214	diggydog67	11
224	SaucyDark	10
224	Hpdinosaur	10
224	Stynxy	10
224	SDMNAEK	10
224	Zaridey	10
224	SuperPooch06	10
224	Quaintster	10
224	GlitchyPlate810	10
224	DennyKai	10
224	jcool7	10
224	Dreamdbr14	10
224	Powowowow	10
236	Menthas	9
236	I_Am_Mushkin	9
236	BlancoFlaco	9
236	hm947	9
236	bloodbiter	9
236	Ardennes	9
236	G1ldor	9
236	Cambo5000	9
236	SellyZ	9
236	Shiirazuku	9
236	FishyBoy3811	9
236	AuroraSkies	9
236	Wowful	9
236	Inbefour	9
236	Gryglu583	9
236	WeebleSock	9
236	Cocoamallows	9
236	tartanboy	9
236	RadarHz	9
236	AltnumberF4	9
256	Paint	8
256	Tommhh	8
256	bigstankyy	8
256	ratglock	8
256	CliffEmAll	8
256	Nicky_H225	8
256	boog4loo	8
256	2Stout	8
256	Stiar	8
256	r123moore	8
256	Kubelz	8
256	XboxPanda	8
256	Corbsman	8
256	RobotMinion101	8
256	Kouridragon	8
256	DarkS0L	8
256	JESS_THE_RERE	8
256	Toriankel	8
256	_TCARREIRA_	8
256	Vellu21	8
256	FelixPSY375	8
256	QueenOfDirt	8
278	hollowww	7
278	diamondgolem35	7
278	ColeSnyder	7
278	KomputerDude	7
278	ivorico	7
278	ShedJr_	7
278	Vizzoid	7
278	Cryptacity	7
278	BobDeBouwer1337	7
278	IforgotCS_Source	7
278	emrekn	7
278	TheDankPlatypus	7
278	Giannism	7
278	loveseeker	7
278	HolyVenom	7
278	Maenara	7
278	Sky_light_KING	7
278	SpookyDraggin	7
278	ogoa	7
278	Syropatathe	7
278	fkGrim	7
278	Lutres_Torane	7
278	DarlaMeow	7
