rank	username	minecraft:dropped/minecraft:bow
134	DJzombiehunter	36
134	AstreaTSS	36
138	Myszoaz	35
138	oscminus	35
140	Comma__	34
140	Noah_Bez	34
142	PhantomsGhost_	32
142	PazinGaming	32
142	Franco093	32
142	eviltunix	32
142	xxPipperDipperxx	32
147	500am	31
147	hanaryheatwave	31
147	The11thDoctor	31
147	Buuck_	31
151	CoffeeNoir	30
151	mwrty	30
151	gcaisawesome	30
151	Skylord_Luke	30
155	TooManyDuck	29
155	MattieHD	29
155	SammiWolfGirl	29
155	DairyNickel756	29
159	k_ce	28
159	ImpavidArcher	28
159	lorywithay	28
159	Touched_Bread	28
159	ebanana	28
159	GravitySaint	28
159	Jimb0nat0r	28
166	royal_2	27
166	Kateesaur	27
168	Alteriity	26
168	WET_WET_WET	26
168	TheBananaKat	26
171	Onennon	25
172	yheece	24
172	Eczbek	24
174	Literally_Rat	23
174	platinumzero	23
174	GildedRemnant	23
174	emreknugrlu	23
174	Hisiste	23
179	ECstardust	22
179	Megarboh	22
179	shadowthemonkey	22
179	ChronoSounds	22
183	QuiCreans	21
183	m_be9	21
183	Jonafrog99	21
183	burbankbuilder28	21
183	LordSpeed37	21
188	Huwulling	20
188	Saucepeh	20
188	U_Mos_	20
188	masskedman	20
188	IlkeCookes_	20
188	_i_ERROR_i_	20
188	vandmanden	20
188	JayToe	20
196	Prismyst	19
196	jacxhadow	19
196	_witch_craft_	19
196	ROY4LE	19
196	SSytex_X	19
196	Kubeusz2010	19
202	ActualPatbaf	18
202	Malorn_Aetherius	18
202	set67	18
202	Lord_Jord	18
202	djancak	18
202	hermmm_	18
208	Froste131	17
208	shineh10	17
208	abdomera	17
208	MrKrabOnCoke	17
208	Kkanot	17
208	F_Uhre	17
208	Mattesco	17
208	claivin	17
208	_flud	17
208	SvenskaHugo	17
208	Pumpkin_P_Patch	17
219	dudcreeper	16
219	RoskobiOne	16
219	livingdaydreams	16
219	Paintz	16
219	wezzzi	16
219	MightyWertu	16
219	SkateboardR6	16
219	_MeowMix	16
219	Spenduh	16
219	CalebDHawk	16
219	MilleGrug	16
219	UrbanPlanningEx	16
219	es0th	16
219	TwinTowerV2	16
233	Killercatty78	15
233	Wooptey	15
233	lotarp	15
233	gaziter10	15
233	Kamflame	15
233	M_Patata	15
233	CollinMH06	15
233	wTXop	15
233	EdGalbraith	15
233	MasterNueve	15
233	_Mythic____	15
233	cichy096	15
245	SquadMonster	14
245	Euclidoris	14
245	corvidpartyfor6	14
245	fade_emerge78823	14
245	Queen_Jalapeno	14
245	LilyNova	14
245	Donutt	14
245	TheWildMateo	14
245	jewbacaman	14
245	Hahaa_0	14
245	GoofyBread	14
245	NameGenerat0r	14
245	geekbird	14
245	Soplight	14
245	ediballbearings	14
245	calamariclam_I	14
261	H0UNDFRMH3LL	13
261	CLG_Kata	13
261	KingFaenor	13
261	NinjaKnifeKill	13
261	Xalithia	13
261	mariominejedi	13
261	Rumpletaezer	13
261	Nyxiom_	13
261	Vetral1	13
261	groofles	13
261	Wowful	13
261	QueenShuvi	13
261	blackeemperor	13
261	Groundler	13
261	monky_irl	13
261	Kura2218	13
261	laron58	13
261	h2p_emrld	13
279	gren_ben	12
279	tuckerdoodle	12
279	Swexti	12
279	SteveCraftBlocks	12
279	_Dean_123	12
279	RyuNeko932000	12
279	selectrix	12
279	Fuad_R	12
279	Quaintster	12
279	kalzor	12
279	RedcatVII	12
279	wwwwinnebagoooo	12
279	robonya_	12
279	Dogcorn69420	12
279	TheSandwhich_	12
279	TheWickedBird	12
295	Mr_Byzantine	11
295	SyntheticSurgeon	11
295	Studio4x32	11
295	XboxPanda	11
295	TheDankPlatypus	11
295	Hiryu27	11
