rank	username	minecraft:dropped/minecraft:bow
89	zOnlyKroks	51
95	Werbe	50
96	Rebytre	48
97	Blu3beast	47
97	Enderxz3	47
99	Manaateee	46
100	Groovy_MoonBird	45
100	Apollo_993	45
102	LilLizardWizard	44
102	xzvu	44
104	KarlKaek	43
104	Awyrlas	43
104	eiC_	43
104	Winklepicker279	43
104	Nicserso	43
109	Chromary	42
109	MovingFish7	42
111	soundad	41
111	AlexxO_o	41
111	NiveauSubmarine	41
114	fr_ser	40
115	Nach0Bear	39
116	Jovaphobic	38
116	himak1	38
116	SpacesickPrism	38
116	Njensen7	38
120	T045RTY	37
120	Barlycorn	37
120	ConnorDanky_	37
120	PlasticOtari	37
124	_Virify_	36
124	NomadicRobin_	36
126	Myszoaz	35
127	Comma__	34
127	Noah_Bez	34
129	AstreaTSS	33
130	PhantomsGhost_	32
130	Franco093	32
130	eviltunix	32
130	xxPipperDipperxx	32
134	500am	31
134	The11thDoctor	31
136	CoffeeNoir	30
136	mwrty	30
136	gcaisawesome	30
136	Skylord_Luke	30
140	PazinGaming	29
140	TooManyDuck	29
140	Krowuss	29
140	SammiWolfGirl	29
144	ImpavidArcher	28
144	ebanana	28
144	GravitySaint	28
144	Jimb0nat0r	28
148	Kateesaur	27
149	WET_WET_WET	26
149	TheBananaKat	26
151	Onennon	25
152	Touched_Bread	24
152	yheece	24
154	MoistMicrowave	23
154	platinumzero	23
154	Hisiste	23
154	Eczbek	23
158	Megarboh	22
158	shadowthemonkey	22
158	lillips	22
158	ChronoSounds	22
162	m_be9	21
162	Jonafrog99	21
162	burbankbuilder28	21
162	oscminus	21
162	LordSpeed37	21
167	Alteriity	20
167	Saucepeh	20
167	masskedman	20
167	_i_ERROR_i_	20
167	vandmanden	20
167	JayToe	20
173	k_ce	19
173	ECstardust	19
173	Huwulling	19
173	Prismyst	19
173	jacxhadow	19
173	ROY4LE	19
173	SSytex_X	19
173	Kubeusz2010	19
173	xolstoi	19
182	Merv__	18
182	ActualPatbaf	18
182	Malorn_Aetherius	18
182	Secret_Canary	18
182	set67	18
182	Lord_Jord	18
182	djancak	18
182	Hermanni__	18
190	Froste131	17
190	youhjjhhhjj	17
190	MrKrabOnCoke	17
190	Kkanot	17
190	F_Uhre	17
190	claivin	17
190	fluddd	17
190	StarCookiees_	17
190	SvenskaHugo	17
199	dudcreeper	16
199	livingdaydreams	16
199	Paintz	16
199	wezzzi	16
199	MightyWertu	16
199	SkateboardR6	16
199	_Meow_Mix	16
199	Spenduh	16
199	CalebDHawk	16
199	MilleGrug	16
199	UrbanPlanningEx	16
199	skrongus	16
199	Zoeyfortnite	16
212	RoskobiOne	15
212	Killercatty78	15
212	Wooptey	15
212	lotarp	15
212	gaziter10	15
212	Kamflame10	15
212	M_Patata	15
212	CollinMH06	15
212	wTXop	15
212	LeonelSalamanca	15
212	MasterNueve	15
212	_Mythic____	15
212	cichy096	15
225	SquadMonster	14
225	Euclidoris	14
225	fade_emerge78823	14
225	Queen_Jalapeno	14
225	LilyNova	14
225	Donutt	14
225	TheWildMateo	14
225	Mattesco	14
225	jewbacaman	14
225	GoofyBread	14
225	NameGenerat0r	14
225	geekbird	14
225	ediballbearings	14
225	calamariclam_I	14
239	H0UNDFRMH3LL	13
239	KingFaenor	13
239	NinjaKnifeKill	13
239	MattieHD	13
239	Xalithia	13
239	mariominejedi	13
239	Rumpletaezer	13
239	Nyxiom_	13
239	Vetral1	13
239	groofles	13
239	Wowful	13
239	QueenShuvi	13
239	Nycteus_	13
239	Groundler	13
239	monky_irl	13
239	Kura2218	13
239	laron58	13
239	h2p_emrld	13
257	Swexti	12
257	SteveCraftBlocks	12
257	_Dean_123	12
257	RyuNeko932000	12
257	selectrix	12
257	Quaintster	12
257	kalzor	12
257	RedcatVII	12
257	wwwwinnebagoooo	12
257	Soplight	12
257	Dogcorn69420	12
257	MirielThePastor	12
269	SyntheticSurgeon	11
269	ProfessorBee	11
269	XboxPanda	11
269	TheDankPlatypus	11
269	Hiryu27	11
269	TheShyPig	11
269	zToasty69z	11
269	33sudo	11
269	Luigipunch989	11
269	diggydog67	11
279	SaucyDark	10
279	Hpdinosaur	10
279	Stynxy	10
279	SDMNAEK	10
279	corvidpartyfor6	10
279	Zaridey	10
279	SuperPooch06	10
279	hanaryheatwave	10
279	Fuad_R	10
279	Toriankel	10
279	DennyKai	10
279	jcool7	10
279	Dreamdbr14	10
279	Powowowow	10
293	NatalieTW	9
293	Mr_Byzantine	9
293	CLG_Kata	9
293	I_Am_Mushkin	9
293	diamondgolem35	9
293	BlancoFlaco	9
293	hm947	9
293	bloodbiter	9
