rank	username	minecraft:dropped/minecraft:bow
143	mwrty	30
143	gcaisawesome	30
143	Skylord_Luke	30
147	TooManyDuck	29
147	SammiWolfGirl	29
149	ImpavidArcher	28
149	lorywithay	28
149	Touched_Bread	28
149	ebanana	28
149	GravitySaint	28
149	Jimb0nat0r	28
149	skitzxo	28
156	Kateesaur	27
157	WET_WET_WET	26
157	TheBananaKat	26
159	Onennon	25
160	yheece	24
161	k_ce	23
161	MoistMicrowave	23
161	MattieHD	23
161	platinumzero	23
161	emreknugrlu	23
161	Hisiste	23
161	Eczbek	23
168	Megarboh	22
168	shadowthemonkey	22
168	ChronoSounds	22
171	ECstardust	21
171	Alteriity	21
171	QuiCreans	21
171	m_be9	21
171	Jonafrog99	21
171	burbankbuilder28	21
171	LordSpeed37	21
178	Huwulling	20
178	Saucepeh	20
178	masskedman	20
178	StarCookiees_	20
178	_i_ERROR_i_	20
178	vandmanden	20
178	JayToe	20
185	Prismyst	19
185	jacxhadow	19
185	ROY4LE	19
185	U_Mos_	19
185	Buuck_	19
185	SSytex_X	19
185	Kubeusz2010	19
192	ActualPatbaf	18
192	Malorn_Aetherius	18
192	set67	18
192	Lord_Jord	18
192	djancak	18
192	hermmm_	18
198	Froste131	17
198	abdomera	17
198	MrKrabOnCoke	17
198	Kkanot	17
198	F_Uhre	17
198	Mattesco	17
198	claivin	17
198	fluddd	17
198	SvenskaHugo	17
207	dudcreeper	16
207	RoskobiOne	16
207	livingdaydreams	16
207	Paintz	16
207	wezzzi	16
207	MightyWertu	16
207	SkateboardR6	16
207	_Meow_Mix	16
207	Spenduh	16
207	CalebDHawk	16
207	MilleGrug	16
207	UrbanPlanningEx	16
207	annebolyn	16
207	Zoeyfortnite	16
221	Killercatty78	15
221	Wooptey	15
221	lotarp	15
221	gaziter10	15
221	Kamflame	15
221	M_Patata	15
221	CollinMH06	15
221	wTXop	15
221	EdGalbraith	15
221	MasterNueve	15
221	_Mythic____	15
221	cichy096	15
233	SquadMonster	14
233	Euclidoris	14
233	fade_emerge78823	14
233	Queen_Jalapeno	14
233	LilyNova	14
233	Donutt	14
233	TheWildMateo	14
233	jewbacaman	14
233	Hahaa_0	14
233	GoofyBread	14
233	NameGenerat0r	14
233	geekbird	14
233	ediballbearings	14
233	calamariclam_I	14
247	H0UNDFRMH3LL	13
247	KingFaenor	13
247	NinjaKnifeKill	13
247	Xalithia	13
247	mariominejedi	13
247	Rumpletaezer	13
247	hanaryheatwave	13
247	Nyxiom_	13
247	Vetral1	13
247	groofles	13
247	Wowful	13
247	QueenShuvi	13
247	blackeemperor	13
247	Groundler	13
247	monky_irl	13
247	Kura2218	13
247	laron58	13
247	h2p_emrld	13
265	CLG_Kata	12
265	gren_ben	12
265	tuckerdoodle	12
265	Swexti	12
265	corvidpartyfor6	12
265	SteveCraftBlocks	12
265	_Dean_123	12
265	RyuNeko932000	12
265	selectrix	12
265	Fuad_R	12
265	Quaintster	12
265	kalzor	12
265	RedcatVII	12
265	wwwwinnebagoooo	12
265	Soplight	12
265	Dogcorn69420	12
265	TheSandwhich_	12
265	TheWickedBird	12
283	SyntheticSurgeon	11
283	ProfessorBee	11
283	XboxPanda	11
283	TheDankPlatypus	11
283	Hiryu27	11
283	TheShyPig	11
283	zToasty69z	11
283	33sudo	11
283	Pumpkin_P_Patch	11
283	Luigipunch989	11
283	diggydog67	11
294	SaucyDark	10
294	Hpdinosaur	10
294	ZaneABrain	10
294	Stynxy	10
294	SDMNAEK	10
294	Zaridey	10
294	SuperPooch06	10
