rank	username	minecraft:dropped/minecraft:bow
90	zOnlyKroks	51
96	Werbe	50
97	Enderxz3	49
98	Rebytre	48
99	Blu3beast	47
100	Secret_Canary	46
100	Manaateee	46
102	Groovy_MoonBird	45
102	Apollo_993	45
104	LilLizardWizard	44
104	xzvu	44
106	KarlKaek	43
106	Awyrlas	43
106	eiC_	43
106	Winklepicker279	43
106	Nicserso	43
111	Chromary	42
111	MovingFish7	42
113	soundad	41
113	AlexxO_o	41
113	NiveauSubmarine	41
116	fr_ser	40
117	Nach0Bear	39
118	Jovaphobic	38
118	himak1	38
118	SpacesickPrism	38
118	Njensen7	38
122	T045RTY	37
122	Barlycorn	37
122	ConnorDanky_	37
122	PlasticOtari	37
126	_Virify_	36
126	NomadicRobin_	36
128	Myszoaz	35
129	Comma__	34
129	Noah_Bez	34
131	AstreaTSS	33
132	PhantomsGhost_	32
132	Franco093	32
132	eviltunix	32
132	xxPipperDipperxx	32
136	500am	31
136	oscminus	31
136	The11thDoctor	31
139	PazinGaming	30
139	CoffeeNoir	30
139	mwrty	30
139	gcaisawesome	30
139	Skylord_Luke	30
144	TooManyDuck	29
144	SammiWolfGirl	29
146	ImpavidArcher	28
146	lorywithay	28
146	ebanana	28
146	GravitySaint	28
146	Jimb0nat0r	28
151	xolstoi	27
151	Kateesaur	27
153	WET_WET_WET	26
153	TheBananaKat	26
155	Onennon	25
156	Touched_Bread	24
156	yheece	24
158	MoistMicrowave	23
158	platinumzero	23
158	lillips	23
158	Hisiste	23
158	Eczbek	23
163	Megarboh	22
163	shadowthemonkey	22
163	ChronoSounds	22
166	ECstardust	21
166	m_be9	21
166	Jonafrog99	21
166	burbankbuilder28	21
166	LordSpeed37	21
171	k_ce	20
171	Alteriity	20
171	Saucepeh	20
171	masskedman	20
171	StarCookiees_	20
171	_i_ERROR_i_	20
171	vandmanden	20
171	JayToe	20
179	Huwulling	19
179	Prismyst	19
179	jacxhadow	19
179	ROY4LE	19
179	SSytex_X	19
179	Kubeusz2010	19
185	Merv__	18
185	ActualPatbaf	18
185	Malorn_Aetherius	18
185	set67	18
185	Lord_Jord	18
185	djancak	18
185	Hermanni__	18
192	Froste131	17
192	youhjjhhhjj	17
192	MrKrabOnCoke	17
192	Kkanot	17
192	F_Uhre	17
192	claivin	17
192	fluddd	17
192	SvenskaHugo	17
200	dudcreeper	16
200	livingdaydreams	16
200	Paintz	16
200	wezzzi	16
200	MightyWertu	16
200	SkateboardR6	16
200	_Meow_Mix	16
200	Spenduh	16
200	CalebDHawk	16
200	MilleGrug	16
200	UrbanPlanningEx	16
200	skrongus	16
200	Zoeyfortnite	16
213	RoskobiOne	15
213	Killercatty78	15
213	Wooptey	15
213	lotarp	15
213	gaziter10	15
213	Kamflame10	15
213	M_Patata	15
213	CollinMH06	15
213	wTXop	15
213	LeonelSalamanca	15
213	MasterNueve	15
213	_Mythic____	15
213	cichy096	15
226	SquadMonster	14
226	Euclidoris	14
226	MattieHD	14
226	fade_emerge78823	14
226	Queen_Jalapeno	14
226	UMosDiesIrae	14
226	LilyNova	14
226	Donutt	14
226	TheWildMateo	14
226	Mattesco	14
226	jewbacaman	14
226	GoofyBread	14
226	NameGenerat0r	14
226	geekbird	14
226	ediballbearings	14
226	calamariclam_I	14
242	H0UNDFRMH3LL	13
242	KingFaenor	13
242	NinjaKnifeKill	13
242	Xalithia	13
242	mariominejedi	13
242	Rumpletaezer	13
242	Nyxiom_	13
242	Vetral1	13
242	groofles	13
242	Wowful	13
242	QueenShuvi	13
242	Nycteus_	13
242	Groundler	13
242	monky_irl	13
242	Kura2218	13
242	laron58	13
242	h2p_emrld	13
259	CLG_Kata	12
259	tuckerdoodle	12
259	Swexti	12
259	corvidpartyfor6	12
259	SteveCraftBlocks	12
259	_Dean_123	12
259	RyuNeko932000	12
259	selectrix	12
259	Hahaa_0	12
259	Quaintster	12
259	kalzor	12
259	RedcatVII	12
259	wwwwinnebagoooo	12
259	Soplight	12
259	Dogcorn69420	12
259	MirielThePastor	12
275	SyntheticSurgeon	11
275	ProfessorBee	11
275	XboxPanda	11
275	TheDankPlatypus	11
275	Hiryu27	11
275	TheShyPig	11
275	zToasty69z	11
275	33sudo	11
275	Luigipunch989	11
275	diggydog67	11
285	SaucyDark	10
285	Hpdinosaur	10
285	Stynxy	10
285	SDMNAEK	10
285	Zaridey	10
285	SuperPooch06	10
285	hanaryheatwave	10
285	Fuad_R	10
285	Toriankel	10
285	DennyKai	10
285	jcool7	10
285	Dreamdbr14	10
285	Powowowow	10
298	NatalieTW	9
298	Mr_Byzantine	9
298	I_Am_Mushkin	9
