rank	username	minecraft:dropped/minecraft:bow
217	DennyKai	10
217	jcool7	10
217	Dreamdbr14	10
217	Powowowow	10
230	I_Am_Mushkin	9
230	BlancoFlaco	9
230	Natofthese	9
230	bloodbiter	9
230	Ardennes	9
230	G1ldor	9
230	Cambo5000	9
230	SellyZ	9
230	Shiirazuku	9
230	FishyBoy3811	9
230	Wowful	9
230	Inbefour	9
230	Gryglu583	9
230	Cocoamallows	9
244	Paint	8
244	bigstankyy	8
244	ratglock	8
244	CliffEmAll	8
244	boog4loo	8
244	2Stout	8
244	Stiar	8
244	r123moore	8
244	Kubelz	8
244	XboxPanda	8
244	Corbsman	8
244	RobotMinion101	8
244	Kouridragon	8
244	JESS_THE_RERE	8
244	Toriankel	8
244	_TCARREIRA_	8
244	Vellu21	8
244	RadarHz	8
244	FelixPSY375	8
244	QueenOfDirt	8
264	hollowww	7
264	Tommhh	7
264	diamondgolem35	7
264	ColeSnyder	7
264	KomputerDude	7
264	ivorico	7
264	ShedJr_	7
264	Vizzoid	7
264	Cryptacity	7
264	BobDeBouwer1337	7
264	IforgotCS_Source	7
264	emrekn	7
264	TheDankPlatypus	7
264	Giannism	7
264	loveseeker	7
264	Maenara	7
264	Sky_light_KING	7
264	SpookyDraggin	7
264	ogoa	7
264	Syropatathe	7
264	fkGrim	7
264	DarlaMeow	7
264	Soap_Bender	7
264	Shogunite	7
264	MakeHistory157	7
264	Soul_Atreus	7
264	obzii	7
264	MilleGrug	7
264	KingMatthew506	7
264	Yahrto	7
294	hm947	6
294	GingerNeutron	6
294	Guillemet	6
294	shyshyannne	6
294	UncreativeArtist	6
294	Scathra	6
294	beeleg	6
