rank	username	minecraft:dropped/minecraft:bow
102	Myszoaz	35
103	EMC_	34
103	Comma__	34
103	Noah_Bez	34
106	PhantomsGhost_	32
106	Franco093	32
106	eviltunix	32
106	xxPipperDipperxx	32
110	The11thDoctor	31
111	CoffeeNoir	30
111	mwrty	30
111	gcaisawesome	30
114	TooManyDuck	29
114	Jackattack53	29
116	ebanana	28
116	SammiWolfGirl	28
118	Kateesaur	27
119	WET_WET_WET	26
120	Onennon	25
121	ImpavidArcher	24
121	gabriels543	24
121	Enderslayerxz3	24
124	awesomeoneme	23
124	platinumzero	23
124	Hisiste	23
127	Megarboh	22
127	lillips	22
127	MAns_44	22
127	PlasticOtari	22
131	m_be9	21
131	burbankbuilder28	21
131	LordSpeed37	21
134	masskedman	20
134	vandmanden	20
134	JayToe	20
137	jacxhadow	19
137	500am	19
137	ROY4LE	19
137	RodSerlingCringe	19
137	SSytex_X	19
137	EcksDofficial	19
143	Malorn_Aetherius	18
143	set67	18
143	djancak	18
143	Hermanni__	18
143	Kubeusz2010	18
143	Nicserso	18
149	Froste131	17
149	Merv__	17
149	youhjjhhhjj	17
149	Kkanot	17
149	fred870d	17
149	claivin	17
149	fluddd	17
156	dudcreeper	16
156	livingdaydreams	16
156	Paintz	16
156	Lord_Jord	16
156	wezzzi	16
156	MightyWertu	16
156	SkateboardR6	16
156	NotMeowMix	16
156	CalebDHawk	16
156	MilleGrug	16
156	UrbanPlanner1978	16
156	kinas45y5	16
156	Zoeyfortnite	16
169	Wooptey	15
169	lotarp	15
169	gaziter10	15
169	Kamflame10	15
169	M_Patata	15
169	CollinMH06	15
169	wTXop	15
169	MasterNueve	15
169	cichy096	15
178	SquadMonster	14
178	Euclidoris	14
178	Queen_Jalapeno	14
178	LilyNova	14
178	Donutt	14
178	Skylord_Luke	14
178	jewbacaman	14
178	GoofyBread	14
178	geekbird	14
178	ediballbearings	14
188	KingFaenor	13
188	NinjaKnifeKill	13
188	Xalithia	13
188	mariominejedi	13
188	Rumpletaezer	13
188	Nyxiom_	13
188	Vetral1	13
188	QueenShuvi	13
188	Nycteus_	13
188	Groundler	13
188	monky_irl	13
188	Nagasaki_Riku	13
188	laron58	13
188	h2p_emrld	13
202	Swexti	12
202	_Dean_123	12
202	RyuNeko932000	12
202	selectrix	12
202	RedcatVII	12
202	Dogcorn69420	12
202	MeetTheWollo	12
209	MattieHD	11
209	ProfessorBee	11
209	Hiryu27	11
209	TheShyPig	11
209	NameGenerat0r	11
209	33sudo	11
209	KG1999	11
209	Soplight	11
209	Spenduh	11
209	Luigipunch989	11
209	diggydog67	11
220	SaucyDark	10
220	Hpdinosaur	10
220	Stynxy	10
220	SDMNAEK	10
220	Zaridey	10
220	SuperPooch06	10
220	Quaintster	10
220	GlitchyPlate810	10
220	DennyKai	10
220	jcool7	10
220	Dreamdbr14	10
220	Powowowow	10
232	I_Am_Mushkin	9
232	BlancoFlaco	9
232	hm947	9
232	Natofthese	9
232	bloodbiter	9
232	Ardennes	9
232	G1ldor	9
232	Cambo5000	9
232	SellyZ	9
232	Shiirazuku	9
232	FishyBoy3811	9
232	Wowful	9
232	Inbefour	9
232	Gryglu583	9
232	Cocoamallows	9
232	tartanboy	9
232	RadarHz	9
232	AltnumberF4	9
250	Paint	8
250	Tommhh	8
250	bigstankyy	8
250	ratglock	8
250	CliffEmAll	8
250	Nicky_H225	8
250	boog4loo	8
250	2Stout	8
250	Stiar	8
250	r123moore	8
250	Kubelz	8
250	XboxPanda	8
250	Corbsman	8
250	RobotMinion101	8
250	Kouridragon	8
250	JESS_THE_RERE	8
250	Toriankel	8
250	_TCARREIRA_	8
250	Vellu21	8
250	FelixPSY375	8
250	QueenOfDirt	8
271	hollowww	7
271	diamondgolem35	7
271	ColeSnyder	7
271	KomputerDude	7
271	ivorico	7
271	ShedJr_	7
271	Vizzoid	7
271	Cryptacity	7
271	BobDeBouwer1337	7
271	IforgotCS_Source	7
271	emrekn	7
271	TheDankPlatypus	7
271	Giannism	7
271	loveseeker	7
271	Rebytre	7
271	Maenara	7
271	Sky_light_KING	7
271	SpookyDraggin	7
271	ogoa	7
271	Syropatathe	7
271	fkGrim	7
271	DarkS0L	7
271	DarlaMeow	7
271	Soap_Bender	7
271	Shogunite	7
271	MakeHistory157	7
271	Soul_Atreus	7
271	obzii	7
271	KingMatthew506	7
271	Yahrto	7
