rank	username	minecraft:dropped/minecraft:bow
109	NomadicRobin_	31
111	CoffeeNoir	30
111	mwrty	30
113	TooManyDuck	29
114	ebanana	28
114	SammiWolfGirl	28
116	Kateesaur	27
117	Jackattack53	26
117	WET_WET_WET	26
119	EMC_	25
119	Onennon	25
121	ImpavidArcher	24
121	gabriels543	24
123	awesomeoneme	23
123	platinumzero	23
123	Hisiste	23
126	RoyalDorrr	22
126	lillips	22
126	Enderslayerxz3	22
129	m_be9	21
129	burbankbuilder28	21
129	OtariCharlie	21
129	LordSpeed37	21
133	masskedman	20
133	vandmanden	20
133	JayToe	20
136	jacxhadow	19
136	ROY4LE	19
136	RodSerlingCringe	19
136	SSytex_X	19
136	EcksDofficial	19
141	Malorn_Aetherius	18
141	set67	18
141	djancak	18
141	Hermanni__	18
141	Kubeusz2010	18
141	Nicserso	18
147	Froste131	17
147	Merv__	17
147	youhjjhhhjj	17
147	Kkanot	17
147	gcaisawesome	17
147	fred870d	17
147	claivin	17
147	fluddd	17
155	dudcreeper	16
155	livingdaydreams	16
155	Paintz	16
155	wezzzi	16
155	MightyWertu	16
155	SkateboardR6	16
155	NotMeowMix	16
155	UrbanPlanner1978	16
155	kinas45y5	16
155	Zoeyfortnite	16
165	Wooptey	15
165	lotarp	15
165	gaziter10	15
165	Kamflame10	15
165	M_Patata	15
165	wTXop	15
165	Lord_Jord	15
165	MasterNueve	15
165	CalebDHawk	15
174	SquadMonster	14
174	Euclidoris	14
174	Queen_Jalapeno	14
174	LilyNova	14
174	Donutt	14
174	Skylord_Luke	14
174	jewbacaman	14
174	GoofyBread	14
174	geekbird	14
174	ediballbearings	14
174	cichy096	14
185	KingFaenor	13
185	NinjaKnifeKill	13
185	500am	13
185	Xalithia	13
185	mariominejedi	13
185	Rumpletaezer	13
185	Nyxiom_	13
185	Vetral1	13
185	QueenShuvi	13
185	Nycteus_	13
185	Groundler	13
185	monky_irl	13
185	Nagasaki_Riku	13
185	laron58	13
185	h2p_emrld	13
200	Swexti	12
200	_Dean_123	12
200	RyuNeko932000	12
200	selectrix	12
200	RedcatVII	12
200	Dogcorn69420	12
200	MeetTheWollo	12
207	MattieHD	11
207	ProfessorBee	11
207	CollinMH06	11
207	Hiryu27	11
207	TheShyPig	11
207	NameGenerat0r	11
207	33sudo	11
207	KG1999	11
207	Spenduh	11
207	Luigipunch989	11
207	diggydog67	11
218	SaucyDark	10
218	Hpdinosaur	10
218	Stynxy	10
218	SDMNAEK	10
218	Zaridey	10
218	SuperPooch06	10
218	Quaintster	10
218	Soplight	10
218	GlitchyPlate810	10
218	DennyKai	10
218	jcool7	10
218	Dreamdbr14	10
218	Powowowow	10
231	I_Am_Mushkin	9
231	BlancoFlaco	9
231	hm947	9
231	Natofthese	9
231	bloodbiter	9
231	Ardennes	9
231	G1ldor	9
231	Cambo5000	9
231	SellyZ	9
231	Shiirazuku	9
231	FishyBoy3811	9
231	Wowful	9
231	Inbefour	9
231	Gryglu583	9
231	Cocoamallows	9
246	Paint	8
246	bigstankyy	8
246	ratglock	8
246	CliffEmAll	8
246	boog4loo	8
246	2Stout	8
246	Stiar	8
246	r123moore	8
246	Kubelz	8
246	XboxPanda	8
246	Corbsman	8
246	RobotMinion101	8
246	Kouridragon	8
246	JESS_THE_RERE	8
246	Toriankel	8
246	_TCARREIRA_	8
246	Vellu21	8
246	RadarHz	8
246	FelixPSY375	8
246	QueenOfDirt	8
266	hollowww	7
266	Tommhh	7
266	diamondgolem35	7
266	ColeSnyder	7
266	KomputerDude	7
266	ivorico	7
266	ShedJr_	7
266	Vizzoid	7
266	Cryptacity	7
266	BobDeBouwer1337	7
266	IforgotCS_Source	7
266	emrekn	7
266	TheDankPlatypus	7
266	Giannism	7
266	loveseeker	7
266	Maenara	7
266	Sky_light_KING	7
266	SpookyDraggin	7
266	ogoa	7
266	Syropatathe	7
266	fkGrim	7
266	DarlaMeow	7
266	Soap_Bender	7
266	Shogunite	7
266	MakeHistory157	7
266	Soul_Atreus	7
266	obzii	7
266	MilleGrug	7
266	KingMatthew506	7
266	Yahrto	7
296	GingerNeutron	6
296	Guillemet	6
296	shyshyannne	6
296	UncreativeArtist	6
296	Scathra	6
