rank	username	minecraft:dropped/minecraft:bow
101	Barlycorn	37
101	oxfordschool	37
104	_Virify_	36
104	12Magner05	36
104	NomadicRobin_	36
107	Myszoaz	35
107	PlasticOtari	35
109	Comma__	34
109	Noah_Bez	34
111	PhantomsGhost_	32
111	Franco093	32
111	eviltunix	32
111	xxPipperDipperxx	32
115	500am	31
115	The11thDoctor	31
117	CoffeeNoir	30
117	mwrty	30
117	gcaisawesome	30
120	TooManyDuck	29
120	Enderslayerxz3	29
122	ImpavidArcher	28
122	ebanana	28
122	SammiWolfGirl	28
125	Kateesaur	27
126	WET_WET_WET	26
127	Onennon	25
128	gabriels543	24
129	awesomeoneme	23
129	platinumzero	23
129	Hisiste	23
132	Megarboh	22
132	lillips	22
132	MAns_44	22
132	ChronoSounds	22
132	Eczbek	22
137	m_be9	21
137	burbankbuilder28	21
137	Skylord_Luke	21
137	LordSpeed37	21
141	masskedman	20
141	vandmanden	20
141	JayToe	20
144	Prismyst	19
144	jacxhadow	19
144	ROY4LE	19
144	RodSerlingCringe	19
144	SSytex_X	19
144	EcksDofficial	19
150	Malorn_Aetherius	18
150	Smashic	18
150	set67	18
150	Lord_Jord	18
150	djancak	18
150	Hermanni__	18
150	Kubeusz2010	18
150	Nicserso	18
158	Froste131	17
158	Merv__	17
158	youhjjhhhjj	17
158	Kkanot	17
158	fred870d	17
158	claivin	17
158	fluddd	17
158	SvenskaHugo	17
166	dudcreeper	16
166	livingdaydreams	16
166	Paintz	16
166	wezzzi	16
166	MightyWertu	16
166	SkateboardR6	16
166	NotMeowMix	16
166	CalebDHawk	16
166	MilleGrug	16
166	UrbanPlanner1978	16
166	kinas45y5	16
166	Zoeyfortnite	16
178	Wooptey	15
178	lotarp	15
178	gaziter10	15
178	Kamflame10	15
178	Touched_Bread	15
178	M_Patata	15
178	CollinMH06	15
178	wTXop	15
178	Jiminie	15
178	MasterNueve	15
178	Spenduh	15
178	cichy096	15
190	RoskobiOne	14
190	SquadMonster	14
190	Euclidoris	14
190	fade_emerge78823	14
190	Queen_Jalapeno	14
190	LilyNova	14
190	Donutt	14
190	jewbacaman	14
190	GoofyBread	14
190	geekbird	14
190	ediballbearings	14
201	KingFaenor	13
201	NinjaKnifeKill	13
201	Xalithia	13
201	mariominejedi	13
201	Rumpletaezer	13
201	Nyxiom_	13
201	Vetral1	13
201	groofles	13
201	NameGenerat0r	13
201	QueenShuvi	13
201	Nycteus_	13
201	Groundler	13
201	monky_irl	13
201	Nagasaki_Riku	13
201	laron58	13
201	h2p_emrld	13
217	Swexti	12
217	_Dean_123	12
217	RyuNeko932000	12
217	selectrix	12
217	RedcatVII	12
217	Dogcorn69420	12
217	MeetTheWollo	12
224	MattieHD	11
224	ProfessorBee	11
224	Hiryu27	11
224	TheWildMateo	11
224	TheShyPig	11
224	ToastedGamingYT	11
224	Wowful	11
224	33sudo	11
224	KG1999	11
224	Soplight	11
224	Luigipunch989	11
224	diggydog67	11
236	SaucyDark	10
236	Hpdinosaur	10
236	Stynxy	10
236	SDMNAEK	10
236	XboxPanda	10
236	TheDankPlatypus	10
236	Zaridey	10
236	SuperPooch06	10
236	Quaintster	10
236	Toriankel	10
236	GlitchyPlate810	10
236	DennyKai	10
236	jcool7	10
236	Dreamdbr14	10
236	Powowowow	10
251	Menthas	9
251	I_Am_Mushkin	9
251	BlancoFlaco	9
251	hm947	9
251	bloodbiter	9
251	Nicky_H225	9
251	Ardennes	9
251	G1ldor	9
251	Cambo5000	9
251	SellyZ	9
251	Shiirazuku	9
251	FishyBoy3811	9
251	AuroraSkies	9
251	Inbefour	9
251	Gryglu583	9
251	WeebleSock	9
251	Cocoamallows	9
251	tartanboy	9
251	RadarHz	9
251	AltnumberF4	9
271	Paint	8
271	Tommhh	8
271	bigstankyy	8
271	ratglock	8
271	CliffEmAll	8
271	boog4loo	8
271	2Stout	8
271	Stiar	8
271	r123moore	8
271	Kubelz	8
271	Corbsman	8
271	RobotMinion101	8
271	Kouridragon	8
271	AlexxO_o	8
271	fw3xywashere	8
271	DarkS0L	8
271	JESS_THE_RERE	8
271	shrimp_flips	8
271	_TCARREIRA_	8
271	Vellu21	8
271	FelixPSY375	8
271	QueenOfDirt	8
271	2blox	8
294	hollowww	7
294	diamondgolem35	7
294	ColeSnyder	7
294	tuckerdoodle	7
294	Alteriity	7
294	KomputerDude	7
294	ivorico	7
