rank	username	minecraft:dropped/minecraft:bow
242	XboxPanda	10
242	TheDankPlatypus	10
242	Zaridey	10
242	SuperPooch06	10
242	Quaintster	10
242	Toriankel	10
242	GlitchyPlate810	10
242	DennyKai	10
242	jcool7	10
242	Dreamdbr14	10
242	Powowowow	10
257	Menthas	9
257	I_Am_Mushkin	9
257	BlancoFlaco	9
257	hm947	9
257	Killercatty78	9
257	bloodbiter	9
257	Nicky_H225	9
257	Ardennes	9
257	G1ldor	9
257	Cambo5000	9
257	SellyZ	9
257	Shiirazuku	9
257	FishyBoy3811	9
257	AuroraSkies	9
257	Inbefour	9
257	Gryglu583	9
257	WeebleSock	9
257	Cocoamallows	9
257	tartanboy	9
257	RadarHz	9
257	AltnumberF4	9
257	calamariclam_I	9
279	Paint	8
279	Tommhh	8
279	bigstankyy	8
279	ratglock	8
279	CliffEmAll	8
279	boog4loo	8
279	2Stout	8
279	Stiar	8
279	r123moore	8
279	Kubelz	8
279	Corbsman	8
279	RobotMinion101	8
279	Kouridragon	8
279	fw3xywashere	8
279	DarkS0L	8
279	JESS_THE_RERE	8
279	shrimp_flips	8
279	_TCARREIRA_	8
279	Vellu21	8
279	FelixPSY375	8
279	QueenOfDirt	8
279	2blox	8
