rank	username	minecraft:dropped/minecraft:glass
90	Winston_Ingram	192
93	Kateesaur	184
94	TheThomas69	174
95	Nycteus_	172
96	seanitoo	168
97	Leyna3	166
98	SteveCraftBlocks	163
99	hm947	162
100	MeetTheWollo	158
101	I_Am_Mushkin	147
102	BumbleBeever	146
103	Rebytre	137
103	Eraxa	137
105	_Dean_123	132
105	_Bguette_	132
105	Miko_Fullbuster	132
108	sxc_	129
108	MilleGrug	129
110	jimintyy	128
110	TheDiamondCG	128
110	500am	128
110	Z3braYTIL	128
110	Motsaro	128
110	DSYisDizzy	128
110	MangoTheFish	128
110	MinerDec	128
110	GravitySaint	128
110	Matorz	128
110	Sral7	128
121	Xclax101	123
122	M_Patata	121
122	MasterNueve	121
124	emrekn	119
125	Inbefour	118
126	Chromary	117
127	seramalen	112
128	himak1	111
129	Marbz_	108
130	UCP_TheKingK	107
131	xxPipperDipperxx	104
132	6king6colt6	100
133	T045RTY	98
134	Inchef	96
135	Wowful	94
136	ItzWqlfy	92
136	Zoeyfortnite	92
138	kinas45y5	90
139	TJawesome09	86
140	pintsizedrogue	85
141	carloselpapii	84
142	XboxPanda	81
143	Soap_Bender	80
144	k1ngGilgamesh	78
145	CollinMH06	76
146	Jackattack53	75
147	DemTechAlpha	74
148	PortlyPete69	73
149	FreddyFart	71
149	SammiWolfGirl	71
151	MovingFish7	70
152	Powowowow	69
153	Onennon	67
153	DarlaMeow	67
155	MattieHD	66
155	Voxin2K	66
155	Shiirazuku	66
155	Shogunite	66
155	laron58	66
155	anbbang	66
161	2Stout	65
161	fallingemma	65
161	07shiny	65
164	Jorrdi	64
164	KarlKaek	64
164	lotarp	64
164	FirsTimeGamingTV	64
164	MrMattyPatt	64
164	Drewen24	64
164	audiocracked	64
164	masskedman	64
164	NYJ	64
164	RedcatVII	64
164	MakeHistory157	64
164	GlitchyPlate810	64
176	TheTrueClipse	61
177	monky_irl	60
177	fffMike	60
179	SaucyDark	59
179	Sheldor097	59
181	JMK208	56
181	SkateboardR6	56
183	Rumpletaezer	55
183	KingMatthew506	55
185	BreadBacon	54
186	GoofyBread	52
187	DirtyDalle	51
188	Frxnkz	50
189	ProfessorBee	48
190	boog4loo	47
191	CoffeeNoir	46
192	Incinere	43
192	Babushka0430	43
194	jewbacaman	42
194	fkGrim	42
196	Ecplosive	41
196	IAmTheWalrus910	41
196	_Wannabe_	41
199	RebelAndroid	40
199	Kkanot	40
201	Tjhodskins19	39
201	Th6masss	39
203	Elprone266	37
203	TheSecondLord	37
203	ItsAki_	37
203	Kowcio_	37
203	AltnumberF4	37
208	UrbanPlanner1978	35
209	Xalithia	34
209	killmeiamtraitor	34
209	YungWali	34
209	Nagasaki_Riku	34
213	Jiminbub	33
213	JESS_THE_RERE	33
215	maxdacatv2	32
215	awesomeoneme	32
215	GingerNeutron	32
215	SpookyDraggin	32
215	Russiancat1	32
220	Shin69	31
221	AJplaysMC_	30
222	Hpdinosaur	28
222	ooga47	28
224	Groovy_MoonBird	27
225	Invisie	26
226	ZaneABrain	25
226	SSytex_X	25
228	LexMakesHistory	24
228	Enderslayerxz3	24
230	dudcreeper	23
230	Mewar	23
230	FlashMigma	23
230	PlzNoBM	23
234	Ssor69	22
234	mariominejedi	22
234	RodSerlingCringe	22
237	Tmb1	21
237	KlausVonStiglitz	21
237	QueenOfDirt	21
240	Doom_melon	20
240	mafiKiwi	20
242	Gingayy	19
242	ketaminmann	19
242	benediktine1	19
242	RobotMinion101	19
242	cichy096	19
247	rarrq	18
247	mimbo1211	18
247	ese_wn_po	18
247	fluddd	18
247	stavgod	18
247	VentiHilton	18
253	_Nuf	17
253	Segotep999	17
253	lcvezra	17
253	ProbsNotNova	17
253	trexgb	17
258	ROY4LE	16
259	Njensen7	15
259	EcksDofficial	15
261	Skylord_Luke	14
261	Lord_Jord	14
261	FishisTTV	14
264	jspwn	13
264	Masssonnn	13
264	33sudo	13
267	ratglock	12
267	Factoroni	12
267	ayamefag	12
267	djancak	12
267	FGamerJ	12
272	UncreativeArtist	11
273	Tobinator_007	10
273	Kynigito	10
273	sammidk	10
273	Nicky19	10
273	MyNameIsDakar	10
273	2blox	10
279	ImDisconnected_	9
279	KnightmareD	9
279	El_Jalapeno	9
282	Natty	8
282	redikul	8
282	MAns_44	8
282	Dusk_95	8
282	Kyrum2169	8
282	h2p_emrld	8
288	m_be9	7
288	egglapras	7
288	domagawha	7
288	xo_Marren_xo	7
288	Lord_Zacler	7
288	Syropatathe	7
288	The_slideV3	7
288	00000000-0000-0000-0009-01f16526f034	7
296	milkedit	6
296	bigstankyy	6
296	NinjaKnifeKill	6
296	set67	6
296	EveryonesUncle	6
