rank	username	minecraft:dropped/minecraft:glass
90	Winston_Ingram	192
93	Kateesaur	184
94	TheThomas69	174
95	Nycteus_	172
96	seanitoo	168
97	Leyna3	166
98	SteveCraftBlocks	163
99	hm947	162
100	MeetTheWollo	158
101	I_Am_Mushkin	147
102	BumbleBeever	146
103	Rebytre	138
104	Eraxa	137
105	_Dean_123	132
105	_Bguette_	132
105	Miko_Fullbuster	132
108	sxc_	129
108	MilleGrug	129
110	jimintyy	128
110	TheDiamondCG	128
110	500am	128
110	Z3braYTIL	128
110	Motsaro	128
110	DSYisDizzy	128
110	MangoTheFish	128
110	MinerDec	128
110	GravitySaint	128
110	Matorz	128
110	Eczbek	128
110	Sral7	128
122	Xclax101	123
123	M_Patata	121
123	MasterNueve	121
125	emrekn	119
126	Inbefour	118
127	Chromary	117
128	seramalen	112
129	himak1	111
130	Marbz_	108
131	UCP_TheKingK	107
132	xxPipperDipperxx	104
133	6king6colt6	100
134	T045RTY	98
135	Inchef	96
136	Wowful	94
137	ItzWqlfy	92
137	Zoeyfortnite	92
139	kinas45y5	90
140	TJawesome09	86
141	pintsizedrogue	85
142	carloselpapii	84
143	XboxPanda	81
144	Soap_Bender	80
145	k1ngGilgamesh	78
146	CollinMH06	76
147	Jackattack53	75
148	DemTechAlpha	74
149	PortlyPete69	73
150	FreddyFart	71
150	SammiWolfGirl	71
152	MovingFish7	70
153	Powowowow	69
154	Onennon	67
154	DarlaMeow	67
156	MattieHD	66
156	Voxin2K	66
156	Shiirazuku	66
156	Shogunite	66
156	laron58	66
156	anbbang	66
162	2Stout	65
162	fallingemma	65
162	07shiny	65
165	Jorrdi	64
165	KarlKaek	64
165	lotarp	64
165	FirsTimeGamingTV	64
165	MrMattyPatt	64
165	Drewen24	64
165	audiocracked	64
165	masskedman	64
165	NYJ	64
165	RedcatVII	64
165	MakeHistory157	64
165	GlitchyPlate810	64
177	TheTrueClipse	61
178	monky_irl	60
178	fffMike	60
180	SaucyDark	59
180	Sheldor097	59
182	JMK208	56
182	SkateboardR6	56
184	Rumpletaezer	55
184	KingMatthew506	55
186	BreadBacon	54
187	GoofyBread	52
188	DirtyDalle	51
189	Frxnkz	50
190	ProfessorBee	48
191	boog4loo	47
192	CoffeeNoir	46
193	Incinere	43
193	Babushka0430	43
195	jewbacaman	42
195	fkGrim	42
197	Ecplosive	41
197	IAmTheWalrus910	41
197	_Wannabe_	41
200	RebelAndroid	40
200	Kkanot	40
202	Tjhodskins19	39
202	Th6masss	39
204	Elprone266	37
204	TheSecondLord	37
204	ItsAki_	37
204	Kowcio_	37
204	AltnumberF4	37
209	UrbanPlanner1978	35
210	Xalithia	34
210	killmeiamtraitor	34
210	YungWali	34
210	Nagasaki_Riku	34
214	Jiminbub	33
214	JESS_THE_RERE	33
216	maxdacatv2	32
216	awesomeoneme	32
216	GingerNeutron	32
216	SpookyDraggin	32
216	Russiancat1	32
221	Shin69	31
222	dimondking777	30
222	AJplaysMC_	30
224	Hpdinosaur	28
224	ooga47	28
226	Groovy_MoonBird	27
227	Invisie	26
228	ZaneABrain	25
228	SSytex_X	25
230	LexMakesHistory	24
230	Enderslayerxz3	24
232	dudcreeper	23
232	Mewar	23
232	FlashMigma	23
232	PlzNoBM	23
236	Ssor69	22
236	mariominejedi	22
236	RodSerlingCringe	22
239	Tmb1	21
239	KlausVonStiglitz	21
239	QueenOfDirt	21
242	Doom_melon	20
242	mafiKiwi	20
244	Gingayy	19
244	ketaminmann	19
244	benediktine1	19
244	RobotMinion101	19
244	cichy096	19
249	rarrq	18
249	mimbo1211	18
249	ese_wn_po	18
249	fluddd	18
249	stavgod	18
249	VentiHilton	18
255	_Nuf	17
255	Segotep999	17
255	lcvezra	17
255	ProbsNotNova	17
255	trexgb	17
260	ROY4LE	16
260	2blox	16
262	Njensen7	15
262	EcksDofficial	15
264	Skylord_Luke	14
264	Lord_Jord	14
264	FishisTTV	14
267	jspwn	13
267	Masssonnn	13
267	33sudo	13
270	ratglock	12
270	Factoroni	12
270	ayamefag	12
270	djancak	12
270	FGamerJ	12
275	UncreativeArtist	11
276	Tobinator_007	10
276	Kynigito	10
276	sammidk	10
276	Nicky19	10
276	MyNameIsDakar	10
281	ImDisconnected_	9
281	KnightmareD	9
281	El_Jalapeno	9
284	Natty	8
284	redikul	8
284	MAns_44	8
284	Dusk_95	8
284	Kyrum2169	8
284	h2p_emrld	8
290	m_be9	7
290	egglapras	7
290	domagawha	7
290	xo_Marren_xo	7
290	Lord_Zacler	7
290	Syropatathe	7
290	The_slideV3	7
290	00000000-0000-0000-0009-01f16526f034	7
298	milkedit	6
298	bigstankyy	6
298	NinjaKnifeKill	6
