rank	username	minecraft:dropped/minecraft:glass
90	AlexxO_o	272
92	JEWISHBadenBeele	270
93	KG1999	259
93	Steelynan	259
95	ToastedGamingYT	256
96	12Magner05	250
97	Merv__	223
98	pixelviolin	215
99	Smashic	214
99	Rebytre	214
101	censorsheep	213
102	MyNameIsJobo	202
103	MSK__	200
104	eviltunix	192
104	Fuhrer_Teemo	192
104	Winston_Ingram	192
107	Kateesaur	184
108	TheThomas69	174
109	Nycteus_	172
110	seanitoo	168
111	Leyna3	166
112	SteveCraftBlocks	163
113	hm947	162
114	MeetTheWollo	158
115	TheDankPlatypus	154
116	I_Am_Mushkin	147
117	BumbleBeever	146
118	Eraxa	137
119	_Dean_123	132
119	_Bguette_	132
121	sxc_	129
121	MilleGrug	129
123	jimintyy	128
123	TheDiamondCG	128
123	500am	128
123	Z3braYTIL	128
123	Motsaro	128
123	DSYisDizzy	128
123	MangoTheFish	128
123	MinerDec	128
123	GravitySaint	128
123	Matorz	128
123	Eczbek	128
123	Sral7	128
135	Xclax101	123
136	M_Patata	121
136	MasterNueve	121
138	emrekn	119
139	Inbefour	118
140	Chromary	117
141	seramalen	112
142	himak1	111
143	Marbz_	108
144	xxPipperDipperxx	104
145	6king6colt6	100
146	T045RTY	98
147	Inchef	96
148	Wowful	94
149	ItzWqlfy	92
149	Zoeyfortnite	92
151	kinas45y5	90
152	Segotep999	89
153	TJawesome09	86
154	pintsizedrogue	85
155	carloselpapii	84
156	XboxPanda	81
157	Soap_Bender	80
158	RebelAndroid	78
158	k1ngGilgamesh	78
158	Kowcio_	78
161	CollinMH06	76
162	DemTechAlpha	74
162	mihimihimihi	74
164	PortlyPete69	73
165	FreddyFart	71
165	SammiWolfGirl	71
167	MovingFish7	70
168	Powowowow	69
169	Onennon	67
169	masskedman	67
169	DarlaMeow	67
172	MattieHD	66
172	Voxin2K	66
172	Shiirazuku	66
172	binman420	66
172	Shogunite	66
172	laron58	66
172	anbbang	66
179	2Stout	65
179	fallingemma	65
179	07shiny	65
182	Jorrdi	64
182	KarlKaek	64
182	Alteriity	64
182	lotarp	64
182	FirsTimeGamingTV	64
182	MrMattyPatt	64
182	Drewen24	64
182	audiocracked	64
182	NYJ	64
182	RedcatVII	64
182	ItsDeltaMC	64
182	MakeHistory157	64
182	GlitchyPlate810	64
195	TheTrueClipse	61
196	monky_irl	60
197	SaucyDark	59
197	Sheldor097	59
199	JMK208	56
199	SkateboardR6	56
201	Rumpletaezer	55
201	KingMatthew506	55
203	BreadBacon	54
204	GoofyBread	52
205	DirtyDalle	51
206	Frxnkz	50
206	TheWildMateo	50
208	ProfessorBee	48
209	boog4loo	47
210	CoffeeNoir	46
210	Spenduh	46
212	SyntheticSurgeon	45
213	Incinere	43
213	Babushka0430	43
215	jewbacaman	42
215	fkGrim	42
217	Ecplosive	41
217	IAmTheWalrus910	41
217	_Wannabe_	41
220	Kkanot	40
221	Tjhodskins19	39
221	Th6masss	39
223	Elprone266	37
223	ItsAki_	37
223	AltnumberF4	37
226	Skylord_Luke	35
226	UrbanPlanner1978	35
228	Xalithia	34
228	killmeiamtraitor	34
228	YungWali	34
228	Nagasaki_Riku	34
232	Jiminbub	33
232	JESS_THE_RERE	33
234	maxdacatv2	32
234	awesomeoneme	32
234	GingerNeutron	32
234	SpookyDraggin	32
234	Russiancat1	32
239	ZaneABrain	31
239	Shin69	31
241	dimondking777	30
241	AJplaysMC_	30
243	itburb	29
244	Hpdinosaur	28
244	ooga47	28
246	Groovy_MoonBird	27
247	Invisie	26
248	SSytex_X	25
249	LexMakesHistory	24
249	Enderslayerxz3	24
251	dudcreeper	23
251	Mewar	23
251	FlashMigma	23
251	PlzNoBM	23
255	Ssor69	22
255	mariominejedi	22
255	Luminad3	22
255	RodSerlingCringe	22
259	Tmb1	21
259	KlausVonStiglitz	21
259	QueenOfDirt	21
262	Doom_melon	20
262	mafiKiwi	20
262	calamariclam_I	20
265	Gingayy	19
265	ketaminmann	19
265	benediktine1	19
265	RobotMinion101	19
265	cichy096	19
270	rarrq	18
270	mimbo1211	18
270	ese_wn_po	18
270	fluddd	18
270	stavgod	18
270	VentiHilton	18
276	_Nuf	17
276	lcvezra	17
276	ProbsNotNova	17
276	trexgb	17
280	ROY4LE	16
280	Njensen7	16
280	2blox	16
283	groofles	15
283	EcksDofficial	15
285	Lord_Jord	14
285	FishisTTV	14
287	jspwn	13
287	Masssonnn	13
287	33sudo	13
290	tuckerdoodle	12
290	ratglock	12
290	Factoroni	12
290	ayamefag	12
290	djancak	12
290	FGamerJ	12
296	UncreativeArtist	11
297	Tobinator_007	10
297	_Huge_Male_	10
297	Kynigito	10
297	sammidk	10
