rank	username	minecraft:dropped/minecraft:glass
158	emrekn	119
159	Inbefour	118
160	Chromary	117
161	Archsam	112
161	seramalen	112
163	himak1	111
164	Marbz_	108
165	Segotep999	105
166	pintsizedrogue	104
166	xxPipperDipperxx	104
168	k_ce	103
169	6king6colt6	100
170	T045RTY	98
171	Inchef	96
172	Wowful	94
173	TheImperial	92
173	Zoeyfortnite	92
175	StinkyDiplomat	91
175	_i_ERROR_i_	91
177	annebolyn	90
178	TJawesome09	86
179	carloselpapii	84
180	XboxPanda	81
181	Soap_Bender	80
182	RebelAndroid	78
182	k1ngGilgamesh	78
182	Dakar_	78
185	CollinMH06	76
186	DemTechAlpha	74
187	PortlyPete69	73
188	FreddyFart	71
188	SammiWolfGirl	71
190	MovingFish7	70
191	Powowowow	69
192	Onennon	67
192	masskedman	67
192	DarlaMeow	67
195	MattieHD	66
195	Voxin2K	66
195	Shiirazu	66
195	EdGalbraith	66
195	Shogunite	66
195	laron58	66
195	taengoos	66
202	2Stout	65
202	fallingemma	65
202	07shiny	65
205	Jorrdi	64
205	KarlKaek	64
205	lotarp	64
205	FirsTimeGamingTV	64
205	MrMattyPatt	64
205	imcombxt	64
205	Olib3ar	64
205	Drewen24	64
205	audiocracked	64
205	NYJ	64
205	RedcatVII	64
205	ItsDeltaMC	64
205	MakeHistory157	64
218	True_Clipse	61
219	shadowthemonkey	60
219	monky_irl	60
221	SaucyDark	59
221	Pumpkin_P_Patch	59
221	Sheldor097	59
224	JMK208	56
224	SkateboardR6	56
226	Rumpletaezer	55
226	KingMatthew506	55
228	BreadBacon	54
229	skitzxo	53
230	GoofyBread	52
231	DirtyDalle	51
232	Apollo_993	50
232	Frxnkz	50
232	TheWildMateo	50
235	ProfessorBee	48
236	i2f8x4h8ro	47
236	guiltybastard	47
238	CoffeeNoir	46
238	Spenduh	46
240	MuffinManzz	45
240	SyntheticSurgeon	45
242	Incinere	43
242	Benzito07	43
244	crashomon	42
244	jewbacaman	42
244	fkGrim	42
247	Ecplosive	41
247	IAmTheWalrus910	41
247	_Wannabe_	41
250	Kkanot	40
251	Tjhodskins19	39
251	QuesoCrusaderIII	39
253	Elprone266	37
253	_Huge_Male_	37
253	ItsAki_	37
253	AltnumberF4	37
257	Skylord_Luke	35
257	EveryonesUncle	35
257	UrbanPlanningEx	35
260	Xalithia	34
260	killmeiamtraitor	34
260	YungWali	34
260	Kura2218	34
264	Jiminbub	33
264	JESS_THE_RERE	33
266	maxdacatv2	32
266	powercas_gamer	32
266	MoistMicrowave	32
266	GingerNeutron	32
266	xDraggin	32
266	Russiancat1	32
272	TooPure2	31
272	Shin69	31
274	dimondking777	30
274	AJplaysMC_	30
276	77Holly7	29
277	Hpdinosaur	28
277	ooga47	28
279	Groovy_MoonBird	27
280	Invisie	26
281	akap47	25
281	SSytex_X	25
283	Luminad3	24
283	LexMakesHistory	24
283	Enderxz3	24
286	j5ylim	23
286	dudcreeper	23
286	Mewar	23
286	FlashMigma	23
286	PlzNoBM	23
291	Ssor69	22
291	Saucepeh	22
291	mariominejedi	22
291	NameGenerat0r	22
291	CattSoup	22
296	Tmb1	21
296	KlausVonStiglitz	21
296	QueenOfDirt	21
299	Doom_melon	20
299	mafiKiwi	20
