rank	username	minecraft:dropped/minecraft:glass
195	KarlKaek	64
195	Alteriity	64
195	lotarp	64
195	FirsTimeGamingTV	64
195	MrMattyPatt	64
195	imcombxt	64
195	bearlystraight	64
195	Drewen24	64
195	audiocracked	64
195	NYJ	64
195	RedcatVII	64
195	ItsDeltaMC	64
195	MakeHistory157	64
209	TheTrueClipse	61
210	monky_irl	60
211	SaucyDark	59
211	MineMaster0012	59
211	Sheldor097	59
214	JMK208	56
214	SkateboardR6	56
216	shadowthemonkey	55
216	Rumpletaezer	55
216	KingMatthew506	55
219	BreadBacon	54
220	GoofyBread	52
221	DirtyDalle	51
222	Apollo_993	50
222	Frxnkz	50
222	TheWildMateo	50
225	ProfessorBee	48
226	boog4loo	47
226	ItsMrRamen	47
228	CoffeeNoir	46
228	Spenduh	46
230	MuffinManzz	45
230	SyntheticSurgeon	45
232	Incinere	43
232	QuacksonThe3rd	43
234	jewbacaman	42
234	fkGrim	42
236	Ecplosive	41
236	IAmTheWalrus910	41
236	_Wannabe_	41
239	Kkanot	40
240	Tjhodskins19	39
240	OffWithTheirHead	39
242	Elprone266	37
242	_Huge_Male_	37
242	ItsAki_	37
242	AltnumberF4	37
246	Skylord_Luke	35
246	UrbanPlanningEx	35
248	Xalithia	34
248	killmeiamtraitor	34
248	YungWali	34
248	Kura2218	34
252	Jiminbub	33
252	JESS_THE_RERE	33
254	maxdacatv2	32
254	MoistMicrowave	32
254	GingerNeutron	32
254	xDraggin	32
254	Russiancat1	32
259	ZaneABrain	31
259	Shin69	31
261	dimondking777	30
261	AJplaysMC_	30
263	itburb	29
264	Hpdinosaur	28
264	ooga47	28
266	Groovy_MoonBird	27
267	Invisie	26
268	SSytex_X	25
269	LexMakesHistory	24
269	Enderxz3	24
271	dudcreeper	23
271	Mewar	23
271	FlashMigma	23
271	PlzNoBM	23
275	Ssor69	22
275	mariominejedi	22
275	Luminad3	22
275	SaintJosie	22
275	NameGenerat0r	22
275	CattSoup	22
281	Tmb1	21
281	KlausVonStiglitz	21
281	QueenOfDirt	21
284	Doom_melon	20
284	mafiKiwi	20
284	calamariclam_I	20
287	Gingayy	19
287	ketaminmann	19
287	benediktine1	19
287	RobotMinion101	19
287	cichy096	19
292	rarrq	18
292	mimbo1211	18
292	ese_wn_po	18
292	fluddd	18
292	stavgod	18
292	VentiHilton	18
298	_Nuf	17
298	Lord_Jord	17
298	lcvezra	17
