rank	username	minecraft:dropped/minecraft:glass
97	seanitoo	168
98	Leyna3	166
99	SteveCraftBlocks	163
100	hm947	162
101	MeetTheWollo	158
102	I_Am_Mushkin	147
103	BumbleBeever	146
104	Eraxa	137
105	_Dean_123	132
105	_Bguette_	132
107	Rebytre	130
108	sxc_	129
108	MilleGrug	129
110	jimintyy	128
110	TheDiamondCG	128
110	Z3braYTIL	128
110	Motsaro	128
110	DSYisDizzy	128
110	MangoTheFish	128
110	MinerDec	128
110	GravitySaint	128
110	Matorz	128
110	Sral7	128
120	Xclax101	123
121	M_Patata	121
121	MasterNueve	121
123	emrekn	119
124	Inbefour	118
125	Chromary	117
126	seramalen	112
127	himak1	111
128	Marbz_	108
129	xxPipperDipperxx	104
130	6king6colt6	100
131	T045RTY	98
132	Inchef	96
133	Wowful	94
134	ItzWqlfy	92
134	Zoeyfortnite	92
136	kinas45y5	90
137	TJawesome09	86
138	pintsizedrogue	85
139	carloselpapii	84
140	XboxPanda	81
141	Soap_Bender	80
142	k1ngGilgamesh	78
143	CollinMH06	76
144	DemTechAlpha	74
145	PortlyPete69	73
146	FreddyFart	71
146	SammiWolfGirl	71
148	Jackattack53	70
148	MovingFish7	70
150	Powowowow	69
151	Onennon	67
151	DarlaMeow	67
153	MattieHD	66
153	Voxin2K	66
153	Shiirazuku	66
153	Shogunite	66
153	laron58	66
153	anbbang	66
159	2Stout	65
159	fallingemma	65
159	07shiny	65
162	Jorrdi	64
162	KarlKaek	64
162	lotarp	64
162	MrMattyPatt	64
162	Drewen24	64
162	audiocracked	64
162	masskedman	64
162	NYJ	64
162	RedcatVII	64
162	MakeHistory157	64
162	GlitchyPlate810	64
173	TheTrueClipse	61
174	monky_irl	60
174	fffMike	60
176	SaucyDark	59
176	Sheldor097	59
178	JMK208	56
178	SkateboardR6	56
180	Rumpletaezer	55
180	KingMatthew506	55
182	BreadBacon	54
183	GoofyBread	52
184	DirtyDalle	51
185	Frxnkz	50
186	ProfessorBee	48
187	boog4loo	47
188	CoffeeNoir	46
189	Incinere	43
189	Babushka0430	43
191	jewbacaman	42
191	fkGrim	42
193	Ecplosive	41
193	IAmTheWalrus910	41
193	_Wannabe_	41
196	RebelAndroid	40
196	Kkanot	40
198	Tjhodskins19	39
199	Elprone266	37
199	TheSecondLord	37
199	ItsAki_	37
199	Kowcio_	37
199	AltnumberF4	37
204	UrbanPlanner1978	35
205	Xalithia	34
205	killmeiamtraitor	34
205	YungWali	34
205	Nagasaki_Riku	34
209	Jiminbub	33
209	JESS_THE_RERE	33
211	maxdacatv2	32
211	awesomeoneme	32
211	GingerNeutron	32
211	SpookyDraggin	32
211	Russiancat1	32
216	Shin69	31
217	AJplaysMC_	30
218	Hpdinosaur	28
218	ooga47	28
220	Groovy_MoonBird	27
221	Invisie	26
222	ZaneABrain	25
222	SSytex_X	25
224	LexMakesHistory	24
224	Enderslayerxz3	24
226	dudcreeper	23
226	Mewar	23
226	FlashMigma	23
226	PlzNoBM	23
230	Ssor69	22
230	mariominejedi	22
230	RodSerlingCringe	22
233	Tmb1	21
233	KlausVonStiglitz	21
233	QueenOfDirt	21
236	Doom_melon	20
236	mafiKiwi	20
238	Gingayy	19
238	ketaminmann	19
238	benediktine1	19
238	RobotMinion101	19
238	cichy096	19
243	rarrq	18
243	mimbo1211	18
243	ese_wn_po	18
243	fluddd	18
243	stavgod	18
243	VentiHilton	18
249	_Nuf	17
249	lcvezra	17
249	ProbsNotNova	17
249	trexgb	17
253	ROY4LE	16
254	Njensen7	15
254	EcksDofficial	15
256	Skylord_Luke	14
256	FishisTTV	14
258	jspwn	13
258	Lord_Jord	13
258	33sudo	13
261	ratglock	12
261	Factoroni	12
261	ayamefag	12
261	djancak	12
261	FGamerJ	12
266	UncreativeArtist	11
267	Tobinator_007	10
267	Kynigito	10
267	sammidk	10
267	Nicky19	10
267	MyNameIsDakar	10
267	2blox	10
273	ImDisconnected_	9
273	KnightmareD	9
273	El_Jalapeno	9
276	Natty	8
276	redikul	8
276	MAns_44	8
276	Dusk_95	8
276	Kyrum2169	8
276	h2p_emrld	8
282	m_be9	7
282	egglapras	7
282	domagawha	7
282	xo_Marren_xo	7
282	Syropatathe	7
282	The_slideV3	7
288	milkedit	6
288	bigstankyy	6
288	NinjaKnifeKill	6
288	set67	6
288	EveryonesUncle	6
288	NameGenerat0r	6
288	Quaintster	6
288	OG_Songsee	6
288	Hermanni__	6
297	THExMuffinx	5
297	surfinggiraffejp	5
297	burbankbuilder28	5
297	yulgur1	5
