rank	username	minecraft:dropped/minecraft:glass
205	KingMatthew506	55
207	shadowthemonkey	54
207	BreadBacon	54
209	GoofyBread	52
210	DirtyDalle	51
211	Frxnkz	50
211	TheWildMateo	50
213	ProfessorBee	48
214	boog4loo	47
215	CoffeeNoir	46
215	gusstationwerker	46
217	SyntheticSurgeon	45
218	MuffinManzz	44
219	Incinere	43
219	Babushka0430	43
221	jewbacaman	42
221	fkGrim	42
223	Ecplosive	41
223	IAmTheWalrus910	41
223	_Wannabe_	41
226	Kkanot	40
227	Tjhodskins19	39
227	OffWithTheirHead	39
229	Elprone266	37
229	ItsAki_	37
229	AltnumberF4	37
232	Skylord_Luke	35
232	UrbanPlanningEx	35
234	Xalithia	34
234	killmeiamtraitor	34
234	YungWali	34
234	Kura2218	34
238	Jiminbub	33
238	JESS_THE_RERE	33
240	maxdacatv2	32
240	ThiccExotic	32
240	GingerNeutron	32
240	xDraggin	32
240	Russiancat1	32
245	ZaneABrain	31
245	Shin69	31
247	dimondking777	30
247	AJplaysMC_	30
249	LeDuctTape	29
250	Hpdinosaur	28
250	ooga47	28
252	Groovy_MoonBird	27
253	Invisie	26
254	SSytex_X	25
255	LexMakesHistory	24
255	Enderxz3	24
257	dudcreeper	23
257	Mewar	23
257	FlashMigma	23
257	PlzNoBM	23
261	Ssor69	22
261	mariominejedi	22
261	Luminad3	22
261	SaintJosie	22
261	CattSoup	22
266	Tmb1	21
266	KlausVonStiglitz	21
266	QueenOfDirt	21
269	Doom_melon	20
269	mafiKiwi	20
269	calamariclam_I	20
272	Gingayy	19
272	ketaminmann	19
272	benediktine1	19
272	RobotMinion101	19
272	cichy096	19
277	rarrq	18
277	mimbo1211	18
277	ese_wn_po	18
277	fluddd	18
277	stavgod	18
277	VentiHilton	18
283	_Nuf	17
283	lcvezra	17
283	ProbsNotNova	17
283	trexgb	17
287	ROY4LE	16
287	Njensen7	16
287	2bolx_	16
290	groofles	15
290	xolstoi	15
292	Lord_Jord	14
293	jspwn	13
293	Masssonnn	13
293	33sudo	13
296	tuckerdoodle	12
296	ratglock	12
296	Mattesco	12
296	Factoroni	12
296	ayamefag	12
