rank	username	minecraft:dropped/minecraft:glass
97	seanitoo	168
98	Leyna3	166
99	SteveCraftBlocks	163
100	hm947	162
101	MeetTheWollo	158
102	I_Am_Mushkin	147
103	BumbleBeever	146
104	Eraxa	137
105	_Dean_123	132
105	_Bguette_	132
105	Miko_Fullbuster	132
108	Rebytre	131
109	sxc_	129
109	MilleGrug	129
111	jimintyy	128
111	TheDiamondCG	128
111	Z3braYTIL	128
111	Motsaro	128
111	DSYisDizzy	128
111	MangoTheFish	128
111	MinerDec	128
111	GravitySaint	128
111	Matorz	128
111	Sral7	128
121	Xclax101	123
122	M_Patata	121
122	MasterNueve	121
124	emrekn	119
125	Inbefour	118
126	Chromary	117
127	seramalen	112
128	himak1	111
129	Marbz_	108
130	xxPipperDipperxx	104
131	6king6colt6	100
132	T045RTY	98
133	Inchef	96
134	Wowful	94
135	ItzWqlfy	92
135	Zoeyfortnite	92
137	kinas45y5	90
138	TJawesome09	86
139	pintsizedrogue	85
140	carloselpapii	84
141	XboxPanda	81
142	Soap_Bender	80
143	k1ngGilgamesh	78
144	CollinMH06	76
145	DemTechAlpha	74
146	PortlyPete69	73
147	FreddyFart	71
147	SammiWolfGirl	71
149	Jackattack53	70
149	MovingFish7	70
151	Powowowow	69
152	Onennon	67
152	DarlaMeow	67
154	MattieHD	66
154	Voxin2K	66
154	Shiirazuku	66
154	Shogunite	66
154	laron58	66
154	anbbang	66
160	2Stout	65
160	fallingemma	65
160	07shiny	65
163	Jorrdi	64
163	KarlKaek	64
163	lotarp	64
163	FirsTimeGamingTV	64
163	MrMattyPatt	64
163	Drewen24	64
163	audiocracked	64
163	masskedman	64
163	NYJ	64
163	RedcatVII	64
163	MakeHistory157	64
163	GlitchyPlate810	64
175	TheTrueClipse	61
176	monky_irl	60
176	fffMike	60
178	SaucyDark	59
178	Sheldor097	59
180	JMK208	56
180	SkateboardR6	56
182	Rumpletaezer	55
182	KingMatthew506	55
184	BreadBacon	54
185	GoofyBread	52
186	DirtyDalle	51
187	Frxnkz	50
188	ProfessorBee	48
189	boog4loo	47
190	CoffeeNoir	46
191	Incinere	43
191	Babushka0430	43
193	jewbacaman	42
193	fkGrim	42
195	Ecplosive	41
195	IAmTheWalrus910	41
195	_Wannabe_	41
198	RebelAndroid	40
198	Kkanot	40
200	Tjhodskins19	39
201	Elprone266	37
201	TheSecondLord	37
201	ItsAki_	37
201	Kowcio_	37
201	AltnumberF4	37
206	UrbanPlanner1978	35
207	Xalithia	34
207	killmeiamtraitor	34
207	YungWali	34
207	Nagasaki_Riku	34
211	Jiminbub	33
211	JESS_THE_RERE	33
213	maxdacatv2	32
213	awesomeoneme	32
213	GingerNeutron	32
213	SpookyDraggin	32
213	Russiancat1	32
218	Shin69	31
219	AJplaysMC_	30
220	Hpdinosaur	28
220	ooga47	28
222	Groovy_MoonBird	27
223	Invisie	26
224	ZaneABrain	25
224	SSytex_X	25
226	LexMakesHistory	24
226	Enderslayerxz3	24
228	dudcreeper	23
228	Mewar	23
228	FlashMigma	23
228	PlzNoBM	23
232	Ssor69	22
232	mariominejedi	22
232	RodSerlingCringe	22
235	Tmb1	21
235	KlausVonStiglitz	21
235	QueenOfDirt	21
238	Doom_melon	20
238	mafiKiwi	20
240	Gingayy	19
240	ketaminmann	19
240	benediktine1	19
240	RobotMinion101	19
240	cichy096	19
245	rarrq	18
245	mimbo1211	18
245	ese_wn_po	18
245	fluddd	18
245	stavgod	18
245	VentiHilton	18
251	_Nuf	17
251	lcvezra	17
251	ProbsNotNova	17
251	trexgb	17
255	ROY4LE	16
256	Njensen7	15
256	EcksDofficial	15
258	Skylord_Luke	14
258	FishisTTV	14
260	jspwn	13
260	Lord_Jord	13
260	33sudo	13
263	ratglock	12
263	Factoroni	12
263	ayamefag	12
263	djancak	12
263	FGamerJ	12
268	UncreativeArtist	11
269	Tobinator_007	10
269	Kynigito	10
269	sammidk	10
269	Nicky19	10
269	MyNameIsDakar	10
269	2blox	10
275	ImDisconnected_	9
275	KnightmareD	9
275	El_Jalapeno	9
278	Natty	8
278	redikul	8
278	MAns_44	8
278	Dusk_95	8
278	Kyrum2169	8
278	h2p_emrld	8
284	m_be9	7
284	egglapras	7
284	domagawha	7
284	xo_Marren_xo	7
284	Syropatathe	7
284	The_slideV3	7
290	milkedit	6
290	bigstankyy	6
290	NinjaKnifeKill	6
290	set67	6
290	EveryonesUncle	6
290	NameGenerat0r	6
290	Quaintster	6
290	OG_Songsee	6
290	Hermanni__	6
299	THExMuffinx	5
299	surfinggiraffejp	5
