rank	username	minecraft:dropped/minecraft:glass
256	ProbsNotNova	17
256	trexgb	17
261	ROY4LE	16
261	2blox	16
263	Njensen7	15
263	EcksDofficial	15
265	Skylord_Luke	14
265	Lord_Jord	14
265	FishisTTV	14
268	jspwn	13
268	Masssonnn	13
268	33sudo	13
271	ratglock	12
271	Factoroni	12
271	ayamefag	12
271	djancak	12
271	FGamerJ	12
276	UncreativeArtist	11
277	Tobinator_007	10
277	Kynigito	10
277	sammidk	10
277	Nicky19	10
277	MyNameIsDakar	10
282	ImDisconnected_	9
282	KnightmareD	9
282	El_Jalapeno	9
285	Natty	8
285	redikul	8
285	MAns_44	8
285	Dusk_95	8
285	Kyrum2169	8
285	h2p_emrld	8
291	m_be9	7
291	egglapras	7
291	domagawha	7
291	xo_Marren_xo	7
291	Lord_Zacler	7
291	Syropatathe	7
291	The_slideV3	7
291	00000000-0000-0000-0009-01f16526f034	7
299	milkedit	6
299	bigstankyy	6
