rank	username	minecraft:dropped/minecraft:glass
140	Zoeyfortnite	92
142	kinas45y5	90
143	TJawesome09	86
144	pintsizedrogue	85
145	carloselpapii	84
146	XboxPanda	81
147	Soap_Bender	80
148	RebelAndroid	78
148	k1ngGilgamesh	78
150	CollinMH06	76
150	Jackattack53	76
152	DemTechAlpha	74
153	PortlyPete69	73
154	FreddyFart	71
154	SammiWolfGirl	71
156	MovingFish7	70
157	Powowowow	69
158	Onennon	67
158	DarlaMeow	67
160	MattieHD	66
160	Voxin2K	66
160	Shiirazuku	66
160	Shogunite	66
160	laron58	66
160	anbbang	66
166	2Stout	65
166	fallingemma	65
166	07shiny	65
169	Jorrdi	64
169	KarlKaek	64
169	lotarp	64
169	FirsTimeGamingTV	64
169	MrMattyPatt	64
169	Drewen24	64
169	audiocracked	64
169	masskedman	64
169	NYJ	64
169	RedcatVII	64
169	MakeHistory157	64
169	GlitchyPlate810	64
181	TheTrueClipse	61
182	monky_irl	60
182	fffMike	60
184	SaucyDark	59
184	Sheldor097	59
186	JMK208	56
186	SkateboardR6	56
188	Rumpletaezer	55
188	KingMatthew506	55
190	BreadBacon	54
191	GoofyBread	52
191	Segotep999	52
193	DirtyDalle	51
194	Frxnkz	50
195	ProfessorBee	48
196	boog4loo	47
197	CoffeeNoir	46
198	Incinere	43
198	Babushka0430	43
200	jewbacaman	42
200	fkGrim	42
202	Ecplosive	41
202	IAmTheWalrus910	41
202	_Wannabe_	41
205	Kkanot	40
206	Tjhodskins19	39
206	Th6masss	39
208	Elprone266	37
208	ItsAki_	37
208	Kowcio_	37
208	AltnumberF4	37
212	UrbanPlanner1978	35
213	Xalithia	34
213	killmeiamtraitor	34
213	YungWali	34
213	Nagasaki_Riku	34
217	Jiminbub	33
217	JESS_THE_RERE	33
219	maxdacatv2	32
219	awesomeoneme	32
219	GingerNeutron	32
219	SpookyDraggin	32
219	Russiancat1	32
224	Shin69	31
225	dimondking777	30
225	AJplaysMC_	30
227	Hpdinosaur	28
227	ooga47	28
229	Groovy_MoonBird	27
230	Invisie	26
231	ZaneABrain	25
231	SSytex_X	25
233	AlexxO_o	24
233	LexMakesHistory	24
233	Enderslayerxz3	24
236	dudcreeper	23
236	Mewar	23
236	FlashMigma	23
236	PlzNoBM	23
240	Ssor69	22
240	mariominejedi	22
240	RodSerlingCringe	22
243	Tmb1	21
243	KlausVonStiglitz	21
243	QueenOfDirt	21
246	Doom_melon	20
246	mafiKiwi	20
248	Gingayy	19
248	ketaminmann	19
248	benediktine1	19
248	RobotMinion101	19
248	cichy096	19
253	rarrq	18
253	mimbo1211	18
253	ese_wn_po	18
253	fluddd	18
253	stavgod	18
253	VentiHilton	18
259	_Nuf	17
259	lcvezra	17
259	ProbsNotNova	17
259	trexgb	17
263	ROY4LE	16
263	2blox	16
265	Njensen7	15
265	EcksDofficial	15
267	Skylord_Luke	14
267	Lord_Jord	14
267	FishisTTV	14
270	jspwn	13
270	Masssonnn	13
270	33sudo	13
273	ratglock	12
273	Factoroni	12
273	ayamefag	12
273	djancak	12
273	FGamerJ	12
278	UncreativeArtist	11
279	Tobinator_007	10
279	Kynigito	10
279	sammidk	10
279	Nicky19	10
279	MyNameIsDakar	10
284	ImDisconnected_	9
284	KnightmareD	9
284	El_Jalapeno	9
287	Natty	8
287	redikul	8
287	MAns_44	8
287	Dusk_95	8
287	Kyrum2169	8
287	h2p_emrld	8
293	m_be9	7
293	egglapras	7
293	domagawha	7
293	xo_Marren_xo	7
293	Lord_Zacler	7
293	Syropatathe	7
293	The_slideV3	7
293	00000000-0000-0000-0009-01f16526f034	7
