rank	username	minecraft:dropped/minecraft:glass
97	Leyna3	166
98	hm947	162
99	MeetTheWollo	158
100	I_Am_Mushkin	147
101	BumbleBeever	146
102	Eraxa	137
103	_Dean_123	132
103	_Bguette_	132
105	Rebytre	130
106	sxc_	129
106	MilleGrug	129
108	jimintyy	128
108	TheDiamondCG	128
108	Z3braYTIL	128
108	Motsaro	128
108	DSYisDizzy	128
108	MangoTheFish	128
108	MinerDec	128
108	GravitySaint	128
108	Matorz	128
108	Sral7	128
118	Xclax101	123
119	M_Patata	121
119	MasterNueve	121
121	emrekn	119
122	Inbefour	118
123	Chromary	117
124	seramalen	112
125	himak1	111
126	Marbz_	108
127	xxPipperDipperxx	104
128	6king6colt6	100
129	T045RTY	98
130	Inchef	96
131	Wowful	94
132	ItzWqlfy	92
132	Zoeyfortnite	92
134	kinas45y5	90
135	TJawesome09	86
136	carloselpapii	84
137	XboxPanda	81
138	Soap_Bender	80
139	k1ngGilgamesh	78
140	CollinMH06	76
141	DemTechAlpha	74
142	PortlyPete69	73
143	FreddyFart	71
143	SammiWolfGirl	71
145	Jackattack53	70
145	MovingFish7	70
147	Powowowow	69
148	Onennon	67
148	DarlaMeow	67
150	MattieHD	66
150	Voxin2K	66
150	Shiirazuku	66
150	Shogunite	66
150	laron58	66
150	anbbang	66
156	2Stout	65
156	fallingemma	65
156	07shiny	65
159	Jorrdi	64
159	KarlKaek	64
159	lotarp	64
159	MrMattyPatt	64
159	Drewen24	64
159	audiocracked	64
159	masskedman	64
159	NYJ	64
159	RedcatVII	64
159	MakeHistory157	64
159	GlitchyPlate810	64
170	TheTrueClipse	61
171	monky_irl	60
171	fffMike	60
173	SaucyDark	59
173	Sheldor097	59
175	JMK208	56
175	SkateboardR6	56
177	Rumpletaezer	55
177	KingMatthew506	55
179	BreadBacon	54
180	GoofyBread	52
181	DirtyDalle	51
182	Frxnkz	50
183	ProfessorBee	48
184	boog4loo	47
185	CoffeeNoir	46
186	Incinere	43
186	Babushka0430	43
188	jewbacaman	42
188	fkGrim	42
190	Ecplosive	41
190	IAmTheWalrus910	41
190	_Wannabe_	41
193	RebelAndroid	40
193	Kkanot	40
195	Tjhodskins19	39
196	Elprone266	37
196	TheSecondLord	37
196	ItsAki_	37
196	Kowcio_	37
196	AltnumberF4	37
201	UrbanPlanner1978	35
202	Xalithia	34
202	killmeiamtraitor	34
202	YungWali	34
202	Nagasaki_Riku	34
206	Jiminbub	33
206	JESS_THE_RERE	33
208	maxdacatv2	32
208	awesomeoneme	32
208	GingerNeutron	32
208	SpookyDraggin	32
208	Russiancat1	32
213	Shin69	31
214	AJplaysMC_	30
215	Hpdinosaur	28
215	ooga47	28
217	Groovy_MoonBird	27
218	Invisie	26
219	ZaneABrain	25
219	SSytex_X	25
221	LexMakesHistory	24
221	Enderslayerxz3	24
223	dudcreeper	23
223	Mewar	23
223	FlashMigma	23
223	PlzNoBM	23
227	Ssor69	22
227	mariominejedi	22
227	RodSerlingCringe	22
230	Tmb1	21
230	KlausVonStiglitz	21
230	QueenOfDirt	21
233	Doom_melon	20
233	mafiKiwi	20
235	Gingayy	19
235	ketaminmann	19
235	benediktine1	19
235	RobotMinion101	19
235	cichy096	19
240	rarrq	18
240	mimbo1211	18
240	ese_wn_po	18
240	fluddd	18
240	stavgod	18
240	VentiHilton	18
246	_Nuf	17
246	lcvezra	17
246	ProbsNotNova	17
246	trexgb	17
250	ROY4LE	16
251	Njensen7	15
251	EcksDofficial	15
253	Skylord_Luke	14
253	FishisTTV	14
255	jspwn	13
255	Lord_Jord	13
255	33sudo	13
258	ratglock	12
258	Factoroni	12
258	ayamefag	12
258	djancak	12
258	FGamerJ	12
263	UncreativeArtist	11
264	Tobinator_007	10
264	Kynigito	10
264	sammidk	10
264	Nicky19	10
264	MyNameIsDakar	10
264	2blox	10
270	ImDisconnected_	9
270	KnightmareD	9
270	El_Jalapeno	9
273	Natty	8
273	redikul	8
273	MAns_44	8
273	Dusk_95	8
273	Kyrum2169	8
273	h2p_emrld	8
279	m_be9	7
279	egglapras	7
279	domagawha	7
279	xo_Marren_xo	7
279	Syropatathe	7
279	The_slideV3	7
285	milkedit	6
285	bigstankyy	6
285	NinjaKnifeKill	6
285	set67	6
285	EveryonesUncle	6
285	NameGenerat0r	6
285	Quaintster	6
285	OG_Songsee	6
285	Hermanni__	6
294	THExMuffinx	5
294	surfinggiraffejp	5
294	burbankbuilder28	5
294	yulgur1	5
294	wobn	5
294	Optiprimus	5
294	RadarHz	5
