rank	username	minecraft:dropped/minecraft:glass
224	Frxnkz	50
224	TheWildMateo	50
227	ProfessorBee	48
228	boog4loo	47
228	ItsMrRamen	47
230	CoffeeNoir	46
230	Spenduh	46
232	MuffinManzz	45
232	SyntheticSurgeon	45
234	Incinere	43
234	QuacksonThe3rd	43
236	jewbacaman	42
236	fkGrim	42
238	Ecplosive	41
238	IAmTheWalrus910	41
238	_Wannabe_	41
241	Kkanot	40
242	Tjhodskins19	39
242	OffWithTheirHead	39
244	Elprone266	37
244	_Huge_Male_	37
244	ItsAki_	37
244	AltnumberF4	37
248	Skylord_Luke	35
248	UrbanPlanningEx	35
250	Xalithia	34
250	killmeiamtraitor	34
250	YungWali	34
250	Kura2218	34
254	Jiminbub	33
254	JESS_THE_RERE	33
256	maxdacatv2	32
256	MoistMicrowave	32
256	GingerNeutron	32
256	xDraggin	32
256	Russiancat1	32
261	ZaneABrain	31
261	Shin69	31
263	dimondking777	30
263	AJplaysMC_	30
265	itburb	29
266	Hpdinosaur	28
266	ooga47	28
268	Groovy_MoonBird	27
268	EveryonesUncle	27
270	Invisie	26
271	SSytex_X	25
272	k_ce	24
272	Luminad3	24
272	LexMakesHistory	24
272	Enderxz3	24
276	dudcreeper	23
276	Mewar	23
276	FlashMigma	23
276	PlzNoBM	23
280	Ssor69	22
280	Saucepeh	22
280	mariominejedi	22
280	NameGenerat0r	22
280	CattSoup	22
285	Tmb1	21
285	KlausVonStiglitz	21
285	QueenOfDirt	21
288	Doom_melon	20
288	mafiKiwi	20
288	calamariclam_I	20
291	Gingayy	19
291	ketaminmann	19
291	benediktine1	19
291	RobotMinion101	19
291	cichy096	19
296	rarrq	18
296	mimbo1211	18
296	ese_wn_po	18
296	fluddd	18
296	stavgod	18
