rank	username	minecraft:dropped/minecraft:glass
90	Winston_Ingram	192
93	Kateesaur	184
94	TheThomas69	174
95	Nycteus_	172
96	seanitoo	168
97	Leyna3	166
98	SteveCraftBlocks	163
99	hm947	162
100	MeetTheWollo	158
101	I_Am_Mushkin	147
102	BumbleBeever	146
103	Rebytre	137
103	Eraxa	137
105	_Dean_123	132
105	_Bguette_	132
105	Miko_Fullbuster	132
108	sxc_	129
108	MilleGrug	129
110	jimintyy	128
110	TheDiamondCG	128
110	500am	128
110	Z3braYTIL	128
110	Motsaro	128
110	DSYisDizzy	128
110	MangoTheFish	128
110	MinerDec	128
110	GravitySaint	128
110	Matorz	128
110	Sral7	128
121	Xclax101	123
122	M_Patata	121
122	MasterNueve	121
124	emrekn	119
125	Inbefour	118
126	Chromary	117
127	seramalen	112
128	himak1	111
129	Marbz_	108
130	UCP_TheKingK	107
131	xxPipperDipperxx	104
132	6king6colt6	100
133	T045RTY	98
134	Inchef	96
135	Wowful	94
136	ItzWqlfy	92
136	Zoeyfortnite	92
138	kinas45y5	90
139	TJawesome09	86
140	pintsizedrogue	85
141	carloselpapii	84
142	XboxPanda	81
143	Soap_Bender	80
144	k1ngGilgamesh	78
145	CollinMH06	76
146	Jackattack53	75
147	DemTechAlpha	74
148	PortlyPete69	73
149	FreddyFart	71
149	SammiWolfGirl	71
151	MovingFish7	70
152	Powowowow	69
153	Onennon	67
153	DarlaMeow	67
155	MattieHD	66
155	Voxin2K	66
155	Shiirazuku	66
155	Shogunite	66
155	laron58	66
155	anbbang	66
161	2Stout	65
161	fallingemma	65
161	07shiny	65
164	Jorrdi	64
164	KarlKaek	64
164	lotarp	64
164	FirsTimeGamingTV	64
164	MrMattyPatt	64
164	Drewen24	64
164	audiocracked	64
164	masskedman	64
164	NYJ	64
164	RedcatVII	64
164	MakeHistory157	64
164	GlitchyPlate810	64
176	TheTrueClipse	61
177	monky_irl	60
177	fffMike	60
179	SaucyDark	59
179	Sheldor097	59
181	JMK208	56
181	SkateboardR6	56
183	Rumpletaezer	55
183	KingMatthew506	55
185	BreadBacon	54
186	GoofyBread	52
187	DirtyDalle	51
188	Frxnkz	50
189	ProfessorBee	48
190	boog4loo	47
191	CoffeeNoir	46
192	Incinere	43
192	Babushka0430	43
194	jewbacaman	42
194	fkGrim	42
196	Ecplosive	41
196	IAmTheWalrus910	41
196	_Wannabe_	41
199	RebelAndroid	40
199	Kkanot	40
201	Tjhodskins19	39
202	Elprone266	37
202	TheSecondLord	37
202	ItsAki_	37
202	Kowcio_	37
202	AltnumberF4	37
207	UrbanPlanner1978	35
208	Xalithia	34
208	killmeiamtraitor	34
208	YungWali	34
208	Nagasaki_Riku	34
212	Jiminbub	33
212	JESS_THE_RERE	33
214	maxdacatv2	32
214	awesomeoneme	32
214	GingerNeutron	32
214	SpookyDraggin	32
214	Russiancat1	32
219	Shin69	31
220	AJplaysMC_	30
221	Hpdinosaur	28
221	ooga47	28
223	Groovy_MoonBird	27
224	Invisie	26
225	ZaneABrain	25
225	SSytex_X	25
227	LexMakesHistory	24
227	Enderslayerxz3	24
229	dudcreeper	23
229	Mewar	23
229	FlashMigma	23
229	PlzNoBM	23
233	Ssor69	22
233	mariominejedi	22
233	RodSerlingCringe	22
236	Tmb1	21
236	KlausVonStiglitz	21
236	QueenOfDirt	21
239	Doom_melon	20
239	mafiKiwi	20
241	Gingayy	19
241	ketaminmann	19
241	benediktine1	19
241	RobotMinion101	19
241	cichy096	19
246	rarrq	18
246	mimbo1211	18
246	ese_wn_po	18
246	fluddd	18
246	stavgod	18
246	VentiHilton	18
252	_Nuf	17
252	Segotep999	17
252	lcvezra	17
252	ProbsNotNova	17
252	trexgb	17
257	ROY4LE	16
258	Njensen7	15
258	EcksDofficial	15
260	Skylord_Luke	14
260	Lord_Jord	14
260	FishisTTV	14
263	jspwn	13
263	Masssonnn	13
263	33sudo	13
266	ratglock	12
266	Factoroni	12
266	ayamefag	12
266	djancak	12
266	FGamerJ	12
271	UncreativeArtist	11
272	Tobinator_007	10
272	Kynigito	10
272	sammidk	10
272	Nicky19	10
272	MyNameIsDakar	10
272	2blox	10
278	ImDisconnected_	9
278	KnightmareD	9
278	El_Jalapeno	9
281	Natty	8
281	redikul	8
281	MAns_44	8
281	Dusk_95	8
281	Kyrum2169	8
281	h2p_emrld	8
287	m_be9	7
287	egglapras	7
287	domagawha	7
287	xo_Marren_xo	7
287	Lord_Zacler	7
287	Syropatathe	7
287	The_slideV3	7
287	00000000-0000-0000-0009-01f16526f034	7
295	milkedit	6
295	bigstankyy	6
295	NinjaKnifeKill	6
295	set67	6
295	EveryonesUncle	6
295	NameGenerat0r	6
