rank	username	minecraft:dropped/minecraft:glass
228	FlashMigma	23
228	PlzNoBM	23
232	Ssor69	22
232	mariominejedi	22
232	RodSerlingCringe	22
235	Tmb1	21
235	KlausVonStiglitz	21
235	QueenOfDirt	21
238	Doom_melon	20
238	mafiKiwi	20
240	Gingayy	19
240	ketaminmann	19
240	benediktine1	19
240	RobotMinion101	19
240	cichy096	19
245	rarrq	18
245	mimbo1211	18
245	ese_wn_po	18
245	fluddd	18
245	stavgod	18
245	VentiHilton	18
251	_Nuf	17
251	lcvezra	17
251	ProbsNotNova	17
251	trexgb	17
255	ROY4LE	16
256	Njensen7	15
256	EcksDofficial	15
258	Skylord_Luke	14
258	Lord_Jord	14
258	FishisTTV	14
261	jspwn	13
261	Masssonnn	13
261	33sudo	13
264	ratglock	12
264	Factoroni	12
264	ayamefag	12
264	djancak	12
264	FGamerJ	12
269	UncreativeArtist	11
270	Tobinator_007	10
270	Kynigito	10
270	sammidk	10
270	Nicky19	10
270	MyNameIsDakar	10
270	2blox	10
276	ImDisconnected_	9
276	KnightmareD	9
276	El_Jalapeno	9
279	Natty	8
279	redikul	8
279	MAns_44	8
279	Dusk_95	8
279	Kyrum2169	8
279	h2p_emrld	8
285	m_be9	7
285	egglapras	7
285	domagawha	7
285	xo_Marren_xo	7
285	Syropatathe	7
285	The_slideV3	7
285	00000000-0000-0000-0009-01f16526f034	7
292	milkedit	6
292	bigstankyy	6
292	NinjaKnifeKill	6
292	set67	6
292	EveryonesUncle	6
292	NameGenerat0r	6
292	Quaintster	6
292	OG_Songsee	6
292	Hermanni__	6
