rank	username	minecraft:dropped/minecraft:glass
115	sxc_	129
115	MilleGrug	129
117	jimintyy	128
117	TheDiamondCG	128
117	500am	128
117	Z3braYTIL	128
117	Motsaro	128
117	DSYisDizzy	128
117	MangoTheFish	128
117	MinerDec	128
117	GravitySaint	128
117	Matorz	128
117	Eczbek	128
117	Sral7	128
129	Xclax101	123
130	M_Patata	121
130	MasterNueve	121
132	emrekn	119
133	Inbefour	118
134	Chromary	117
135	seramalen	112
136	himak1	111
137	Marbz_	108
138	xxPipperDipperxx	104
139	6king6colt6	100
140	T045RTY	98
141	Inchef	96
142	Wowful	94
143	ItzWqlfy	92
143	Zoeyfortnite	92
145	kinas45y5	90
146	TJawesome09	86
147	pintsizedrogue	85
148	carloselpapii	84
148	Segotep999	84
150	XboxPanda	81
151	Jackattack53	80
151	Soap_Bender	80
153	RebelAndroid	78
153	k1ngGilgamesh	78
155	CollinMH06	76
156	DemTechAlpha	74
157	PortlyPete69	73
158	FreddyFart	71
158	SammiWolfGirl	71
160	MovingFish7	70
161	Powowowow	69
162	fffMike	68
163	Onennon	67
163	masskedman	67
163	DarlaMeow	67
166	MattieHD	66
166	Voxin2K	66
166	Shiirazuku	66
166	Shogunite	66
166	laron58	66
166	anbbang	66
172	2Stout	65
172	fallingemma	65
172	07shiny	65
175	Jorrdi	64
175	KarlKaek	64
175	Alteriity	64
175	lotarp	64
175	FirsTimeGamingTV	64
175	MrMattyPatt	64
175	Drewen24	64
175	audiocracked	64
175	NYJ	64
175	RedcatVII	64
175	ItsDeltaMC	64
175	MakeHistory157	64
175	GlitchyPlate810	64
188	TheTrueClipse	61
189	monky_irl	60
190	SaucyDark	59
190	Sheldor097	59
192	JMK208	56
192	SkateboardR6	56
194	Rumpletaezer	55
194	KingMatthew506	55
196	BreadBacon	54
197	GoofyBread	52
198	DirtyDalle	51
199	Frxnkz	50
200	ProfessorBee	48
201	boog4loo	47
202	CoffeeNoir	46
202	TheWildMateo	46
202	Spenduh	46
205	Incinere	43
205	Babushka0430	43
207	jewbacaman	42
207	fkGrim	42
209	Ecplosive	41
209	IAmTheWalrus910	41
209	_Wannabe_	41
212	Kkanot	40
213	Tjhodskins19	39
213	Th6masss	39
215	Elprone266	37
215	ItsAki_	37
215	Kowcio_	37
215	AltnumberF4	37
219	Skylord_Luke	35
219	UrbanPlanner1978	35
221	Xalithia	34
221	killmeiamtraitor	34
221	YungWali	34
221	Nagasaki_Riku	34
225	Jiminbub	33
225	JESS_THE_RERE	33
227	maxdacatv2	32
227	awesomeoneme	32
227	GingerNeutron	32
227	SpookyDraggin	32
227	Russiancat1	32
232	Shin69	31
233	dimondking777	30
233	AJplaysMC_	30
235	itburb	29
235	AlexxO_o	29
237	Hpdinosaur	28
237	ooga47	28
239	Groovy_MoonBird	27
240	Invisie	26
241	ZaneABrain	25
241	SSytex_X	25
243	LexMakesHistory	24
243	Enderslayerxz3	24
245	dudcreeper	23
245	Mewar	23
245	FlashMigma	23
245	PlzNoBM	23
249	Ssor69	22
249	mariominejedi	22
249	RodSerlingCringe	22
252	Tmb1	21
252	KlausVonStiglitz	21
252	QueenOfDirt	21
255	Doom_melon	20
255	mafiKiwi	20
257	Gingayy	19
257	ketaminmann	19
257	benediktine1	19
257	RobotMinion101	19
257	cichy096	19
262	rarrq	18
262	mimbo1211	18
262	ese_wn_po	18
262	fluddd	18
262	stavgod	18
262	VentiHilton	18
268	_Nuf	17
268	lcvezra	17
268	ProbsNotNova	17
268	trexgb	17
272	ROY4LE	16
272	Njensen7	16
272	2blox	16
275	groofles	15
275	EcksDofficial	15
277	Lord_Jord	14
277	FishisTTV	14
279	jspwn	13
279	Masssonnn	13
279	33sudo	13
282	tuckerdoodle	12
282	ratglock	12
282	Factoroni	12
282	ayamefag	12
282	djancak	12
282	FGamerJ	12
288	UncreativeArtist	11
289	Tobinator_007	10
289	Kynigito	10
289	sammidk	10
289	Nicky19	10
289	MyNameIsDakar	10
294	ImDisconnected_	9
294	KnightmareD	9
294	El_Jalapeno	9
297	Natty	8
297	redikul	8
297	MAns_44	8
297	Dusk_95	8
