rank	username	minecraft:dropped/minecraft:glass
205	monky_irl	60
206	SaucyDark	59
206	MineMaster0012	59
206	Sheldor097	59
209	JMK208	56
209	SkateboardR6	56
211	Rumpletaezer	55
211	KingMatthew506	55
213	shadowthemonkey	54
213	BreadBacon	54
215	GoofyBread	52
216	DirtyDalle	51
217	Frxnkz	50
217	TheWildMateo	50
219	ProfessorBee	48
220	boog4loo	47
220	ItsMrRamen	47
222	CoffeeNoir	46
222	gusstationwerker	46
224	MuffinManzz	45
224	SyntheticSurgeon	45
226	Incinere	43
226	Babushka0430	43
228	jewbacaman	42
228	fkGrim	42
230	Ecplosive	41
230	IAmTheWalrus910	41
230	_Wannabe_	41
233	Kkanot	40
234	Tjhodskins19	39
234	OffWithTheirHead	39
236	Elprone266	37
236	ItsAki_	37
236	AltnumberF4	37
239	Skylord_Luke	35
239	UrbanPlanningEx	35
241	Xalithia	34
241	killmeiamtraitor	34
241	YungWali	34
241	Kura2218	34
245	Jiminbub	33
245	JESS_THE_RERE	33
247	maxdacatv2	32
247	Apollo_993	32
247	ThiccExotic	32
247	GingerNeutron	32
247	xDraggin	32
247	Russiancat1	32
253	ZaneABrain	31
253	Shin69	31
255	dimondking777	30
255	AJplaysMC_	30
257	LeDuctTape	29
258	Hpdinosaur	28
258	ooga47	28
260	Groovy_MoonBird	27
261	Invisie	26
262	SSytex_X	25
263	LexMakesHistory	24
263	Enderxz3	24
265	dudcreeper	23
265	Mewar	23
265	FlashMigma	23
265	PlzNoBM	23
269	Ssor69	22
269	mariominejedi	22
269	Luminad3	22
269	SaintJosie	22
269	CattSoup	22
274	Tmb1	21
274	KlausVonStiglitz	21
274	QueenOfDirt	21
277	Doom_melon	20
277	mafiKiwi	20
277	calamariclam_I	20
280	Gingayy	19
280	ketaminmann	19
280	benediktine1	19
280	RobotMinion101	19
280	cichy096	19
285	rarrq	18
285	mimbo1211	18
285	ese_wn_po	18
285	fluddd	18
285	stavgod	18
285	VentiHilton	18
291	_Nuf	17
291	Lord_Jord	17
291	lcvezra	17
291	ProbsNotNova	17
291	trexgb	17
296	ROY4LE	16
296	Njensen7	16
296	2bolx_	16
299	groofles	15
299	xolstoi	15
